,authorName,count,reputation
5726,xtrodinarypilot,1,66.14442486162847
5729,xylee,1,49.9483118727274
5730,xyzashu,1,61.78729858421592
5731,xz2580,1,51.30653258034809
5733,yack,1,50.430723244019504
5735,yagoub,1,48.24098553034821
5736,yakuhi,1,56.59351854223212
5737,yaleal,1,51.33114394150097
5741,yangyang,1,65.77245358773905
5743,yann0975,1,55.327811983343764
5698,wyvernkings,1,58.06441189445552
5693,wvoolrltl,1,45.63408725999821
5746,yasien,1,54.35175393029782
5667,wishmaiden,1,59.73501014770271
5647,whodat,1,52.93692192310574
5649,wilbur,1,45.774336433319945
5650,wildfamily,1,50.58595700459969
5651,wilkinshui,1,66.546110304668
5652,william-noe,1,61.037111338701465
5653,william-syrus,1,56.704627219991494
5655,williamhenderson,1,50.56138431865082
5656,williams858,1,57.95585447982643
5657,willieboosie,1,45.09937969102543
5658,willybobob,1,55.4348847773135
5660,win1254,1,40.64513845402226
5661,winarobert,1,52.33242392356611
5662,windforce,1,49.27150579800987
5668,wisri,1,44.65478025514872
5692,wvm,1,54.1631468423722
5669,witchcraftblog,1,61.11602411290322
5670,wix,1,54.93418056818463
5671,wjdtka915,1,51.76028122512788
5672,wmeara,1,58.89331038160384
5674,woland71rus,1,48.7961272340053
5676,wolfenlord,1,58.52174399310371
5680,woodsandhillsplc,1,31.016704272803977
5685,wrathofthekhans,1,45.283427146126556
5686,writemore,1,65.11191696341695
5687,writesteem,1,56.83074814457011
5688,writewords,1,53.52267818265109
5690,wulan,1,51.106635611825254
5691,wumpini-lagfu,1,45.33994606264143
5744,yaowatsap,1,25.0
5747,yassinekhoujjan,1,48.98174643522796
5463,unomas,1,51.565254244392165
5821,zhannalge1965,1,51.49224007131919
5802,zay,1,25.0
5803,zazeem,1,50.09781456728359
5806,zebbra2014,1,25.0
5807,zeeshan23,1,25.0
5808,zeeshankhan,1,48.39866290235577
5809,zenithquinn,1,50.13763990443874
5811,zentat,1,56.24637757037124
5812,zentricbau,1,49.207203882841995
5814,zer0sum,1,53.63545357042186
5817,zettar,1,50.30725461031972
5818,zexna,1,55.673481735543135
5819,zf90,1,50.19290313906619
5820,zhanmusi,1,58.650782385638934
5822,zhother,1,49.58482045492248
5798,zappyou,1,50.11426290358568
5823,zia,1,35.28203419086992
5824,ziba,1,53.10020731438861
5827,zlrm2808,1,47.825305787319664
5829,zord189,1,57.58512059599025
5830,zorro,1,61.145110010340176
5831,zubett,1,53.84517387807864
5833,zugares,1,57.32283518179753
5834,zugzwang34,1,53.47064980610489
5835,zulfadliekawom,1,51.037527216468106
5837,zulferiadi,1,48.28944416563773
5838,zulfi,1,54.95955970043205
5842,zurvanic,1,53.143445049266944
5843,zycr22,1,60.575512825303264
5799,zararina,1,61.95288342519869
5797,zapasx,1,44.959461623351814
5748,ycam,1,54.98085356067415
5774,your-nomad-soul,1,55.022921068749454
5749,ydauti,1,25.0
5751,yeobo,1,42.33945955488193
5752,yeseul,1,49.299630025003495
5753,yessitorre,1,48.43854772240407
5756,yinchanggong,1,53.19752606357709
5757,yinka,1,25.0
5761,yogattitude,1,43.41710533173628
5765,yogjoshi,1,55.564457740851296
5766,yokovison,1,50.599329478693434
5769,yoonjang0707,1,70.91060182553507
5770,yoshiko,1,64.64712303173386
5771,yoshinori,1,65.46172937545464
5773,youngblood,1,50.27399172651512
5776,yuanbao,1,55.47172704004876
5796,zamzamiali,1,51.595417659915
5777,yuiop7,1,58.09907529906508
5779,yuliyabralm3,1,52.42173732831958
5780,yulmarasantos,1,54.66263951398078
5781,yun-soe,1,40.32252783750367
5783,yuslindwi,1,57.46440633080539
5786,zabieru,1,45.53561260035512
5787,zachboyle,1,52.30546390950916
5788,zacherybinx,1,41.09431048053662
5789,zacksilver,1,46.46832360744898
5790,zaid-murphy,1,44.43040138678457
5792,zaki-youngnurse,1,45.76708942579249
5794,zamunta,1,45.025998932331575
5795,zamuria,1,53.54446738392437
5646,whoarewe,1,48.23261971198447
5644,whiteliquor,1,51.26235661848919
5641,whd,1,57.500355571706876
5537,viktoriyaqdu197,1,50.355456641133856
5516,verelst,1,57.91755093214
5517,verethragna,1,49.18385063792364
5518,veritees,1,42.10231146098188
5519,veronikaart1,1,25.0
5521,vexana,1,46.63979774962047
5523,vi1son,1,59.183412280642216
5524,viazenar,1,57.76871589671306
5525,vicbarnes,1,48.79173908196039
5526,vickie97,1,51.29922617749315
5528,victoriart,1,62.56226858296755
5530,victoryang,1,53.29915306936161
5535,vikasjaat,1,43.22302231048944
5536,viktorcapulet,1,47.75013881847981
5539,viky1,1,44.91554158867217
5513,vera.platonova,1,42.55248680068949
5540,vilius,1,58.13982025212715
5541,villainblack,1,63.68218567525986
5542,villajgvb1,1,50.29314719855951
5543,vinay.puranik,1,47.0717621958302
5544,vincentnijman,1,54.205999579277574
5545,vinciane,1,55.929801273572664
5546,vinu,1,48.219691898586035
5548,violynn,1,46.592837960719024
5549,viphh2017,1,25.0
5550,vippero,1,58.02947484146699
5551,viralcontent,1,51.774642911829105
5556,vishanna,1,25.0
5557,vitruvianman,1,64.9234330705726
5514,veralynn,1,58.62414487320325
5512,venomnymous,1,53.39407674520699
5639,whatsthatcryptom,1,52.21508013910412
5488,vandeberg,1,51.838484814477
5464,untone19,1,57.09345954855368
5465,unwttng,1,53.30261743717736
5467,urbanart88,1,45.06267665020461
5469,usefree,1,56.539465300896225
5470,utmaster,1,51.45038809143793
5472,uuuhha,1,60.57546523345658
5473,uwe69,1,65.32956924484286
5475,v1kt0r,1,46.40624646738472
5478,vadevious,1,45.94867432841653
5479,val.halla,1,57.194661057247416
5480,valariedavis,1,50.91910734709596
5481,valchiz,1,59.78462246230839
5487,van14,1,53.52321204019452
5492,vangfo,1,49.2737032044526
5511,ven123,1,44.466797407045334
5494,vano,1,25.0
5496,varnavas,1,49.601940996718994
5497,varunsangwan,1,58.95677275120039
5498,vastrix,1,44.0431475094298
5499,vatani,1,50.15927785755515
5500,vatansever,1,25.0
5501,vault,1,55.9374679092864
5503,vebo3,1,50.40699834395441
5504,vector01,1,43.70690357634783
5505,vegaiq,1,25.0
5506,veganrambles,1,48.45992968935913
5507,veganrobot,1,45.66711396932766
5510,vegetarianbaker,1,57.650976291008334
5558,vivacoin,1,56.58320571555565
5559,vivianupman,1,53.576933292018495
5560,vividrange,1,53.82689081294906
5621,wattup,1,48.52916591463615
5603,walden,1,64.25792813499895
5606,wallywattz,1,50.64819643637259
5607,walterjay,1,53.80128572382014
5608,wamsverrucko,1,53.57555180374227
5609,wandereronwheels,1,57.26583949696632
5610,wanderwithtwo,1,57.26038814007465
5611,wandimaru,1,54.81449356374915
5614,wardyy,1,44.196966219535724
5615,waronbills,1,38.89068207710889
5617,watchmany2k,1,50.41437511499113
5618,watchout2017,1,46.42399557439157
5619,watertoncafe,1,47.51442482961521
5620,wattacut,1,53.45938356531603
5622,web-gnar,1,55.24948620104854
5561,vix9,1,45.178262906640086
5625,webdesign,1,53.24337426632704
5626,webik,1,51.78278998203042
5627,weetreebonsai,1,51.78377656182788
5628,welcomesteemians,1,54.98382029807614
5629,welshstacker,1,54.45084837904692
5630,wendyxs,1,53.46673273565436
5631,wesleybeckza,1,50.726222076197075
5632,wester5,1,25.0
5633,westerngurl,1,46.96502597192763
5634,wgmartin,1,51.30126525783368
5635,what-app,1,53.17527938033189
5637,whatamidoing,1,58.515292783534264
5638,whatisnew,1,55.1669412451931
5602,walcot,1,53.20468391797101
5601,wakstim,1,25.0
5599,wakeupsheeps,1,57.340335078313686
5598,wakeupnd,1,66.58134233258914
5562,vj1309,1,57.54115042802043
5563,vkgasp,1,45.54090760375561
5565,vladimir-simovic,1,64.2842123259956
5566,vladimirk800i,1,46.594860365988126
5567,vladimirovich,1,50.35890368942293
5568,vladislav,1,59.231859012843415
5569,vlog,1,51.310922280272194
5571,vogard04,1,51.631206339924404
5573,voiceshares,1,63.27821381231348
5574,void,1,65.60021268947823
5575,volkova12,1,25.0
5576,voltarius,1,59.675471028428234
5577,voluntarygymlife,1,54.38199029840055
5578,vonabell,1,50.28403645654299
5579,vongohren,1,57.36243931398977
5581,voorash,1,55.09002549487839
5582,voova,1,46.79452198572645
5583,voronchihin,1,58.778434859945975
5584,voronenka,1,56.50733138271309
5586,vortac,1,59.634313946497045
5588,vratnik,1,53.39470935656698
5589,vuletinja,1,48.979960211898074
5590,vup,1,48.886287235126574
5591,wackywaferjg,1,54.918974727772664
5593,wado,1,46.164964783688944
5595,waguilera,1,44.24925646305357
5597,wahyusaputra,1,53.1518605701842
5034,sumsum,1,63.7340222363178
5032,sultnpapper,1,52.29133402228251
4249,rebeccanicholson,1,51.88043453825139
4506,sanju,1,47.80324786037529
4487,sallybeth23,1,62.842710128271634
4490,samanthajbarnes,1,51.07394633007051
4491,samether,1,58.203459257663724
4493,samhenry,1,48.40982278210792
4494,samkary,1,50.864624065384675
4495,samotonakatoshi,1,54.512301763163094
4496,samphotography,1,48.20853035361725
4497,samstickkz,1,61.59802639951921
4499,samuel-earp-art,1,61.85069449693857
4501,sanadasteem,1,55.72561725628529
4502,sanam,1,25.0
4504,sanevys,1,57.855993915475125
4505,sanjok,1,47.75043737846778
4508,saqibhayat,1,49.94073892267579
4483,sakurahana,1,56.28778697561246
4510,sarahburton,1,48.52477754915232
4511,sarahcroatia,1,49.30678644688075
4514,sarahtops9000,1,55.96792037223655
4515,sarakata,1,47.80524695349665
4517,sarapopha,1,31.62210152602283
4518,sarapters,1,44.234127599900404
4519,sarita,1,62.369004614926126
4521,sasagood,1,25.0
4522,sasan,1,52.54725274615609
4523,sasha.shade,1,58.807315248206535
4524,sashalively,1,51.01431395563117
4525,sashawilkins,1,25.0
4526,sassysandyg,1,48.87584134536601
4486,salena,1,45.48630659621138
4482,sajidali,1,45.740086757938045
4531,saurab.shah,1,46.56453418221257
4462,s2k,1,56.41243122669033
4443,russkaya,1,60.40768131476884
4444,rust,1,50.11439058557214
4446,ruth-girl,1,64.10278589832738
4448,rvgenaille,1,57.520148115523284
4449,rwgunderson,1,50.69634769234767
4450,ryan-singer,1,57.66856541969793
4452,ryangtanaka,1,47.55191335439106
4453,ryanmercer,1,45.545970827826764
4454,ryanseslow,1,44.93415650040208
4456,rynn,1,43.02699669534702
4458,rytavora,1,52.84899579109549
4459,s-agterberg,1,45.48254036650471
4460,s-dbraybrook,1,51.43962270221067
4463,sabahmohammed,1,53.1618175647361
4481,saithe,1,48.38321384327604
4464,sabatini,1,53.565066142690455
4465,sabiet,1,25.0
4467,sabtksb,1,48.044719536363544
4468,sacha,1,58.46018556879079
4469,sadness,1,55.94863365838117
4471,safflongtime,1,53.40387369312603
4472,safran,1,60.55126699572415
4473,safrida,1,52.78431867230863
4475,safwan,1,52.33456375503377
4476,sagar-aman,1,50.3962869710565
4477,sagordpi,1,44.65756019603964
4478,saifulbahri,1,49.23470642977513
4480,saintyv,1,52.41066423349349
4530,saturnme,1,56.994559183746404
4533,saved4newlife,1,51.269755967192665
4441,rushmichaels,1,50.171890611539865
4600,sergej,1,25.0
4584,seektruth,1,51.01298432635383
4586,segyepark,1,63.81103824020974
4587,sei010,1,61.12716876398977
4588,sekhmet,1,51.49357461747006
4589,selected,1,49.713843436950185
4590,selvet,1,45.215952087149034
4591,semantralist,1,52.87902353551904
4592,senanglee,1,38.110537193253634
4593,senatorbrakey,1,58.0320969319815
4594,seneliptamban,1,50.60030983663478
4595,senor,1,48.7185552341339
4596,senorcoconut,1,50.824627513153445
4598,sepracore,1,57.96375761308674
4601,sergey44,1,61.678465217974946
4582,secora,1,53.79668222167062
4602,serioustruth,1,55.90664808862559
4604,sero12,1,25.0
4605,serratus,1,50.049584323005504
4608,sethsprengers,1,46.67119137556632
4609,seva,1,54.37019554912578
4612,sezi2u,1,45.05502333373113
4613,sfhl,1,60.293032113318475
4615,sgaz,1,40.99393537665816
4616,sgnsteems,1,61.53996187499541
4617,shadowsedge,1,53.5090649226095
4620,shaf1991,1,51.09414118084058
4621,shafay,1,53.12971998969654
4622,shahabaaz76,1,49.82065384120608
4583,secto,1,46.07131870431134
4581,secondstar,1,49.6997078103159
4534,sayee,1,54.22423594494923
4559,scottrok,1,53.735538547537615
4537,sazlina,1,49.140478259149404
4539,sblair,1,51.21682086087145
4540,sbrys,1,51.75953954572384
4541,sbw,1,53.622331204800886
4547,schamangerbert,1,67.02760894593521
4550,schliteur,1,44.33393795385845
4551,schmevepoobly,1,53.567045039075865
4552,schro,1,58.61094349227754
4553,sci,1,50.42917956343395
4554,sco,1,52.903146455993124
4555,scoloscope,1,46.431476279884464
4556,scooter77,1,63.12999210300728
4557,scorpionking,1,50.138972091788986
4561,scoutting,1,52.35224414953228
4580,seckorama,1,55.478284251839966
4562,scrawl,1,59.08524049575175
4563,scubasteve,1,52.24999758747239
4564,scythian,1,50.86239398688423
4566,seafood,1,51.88660448286751
4567,seajai,1,51.05058438954376
4569,seanmeeh42,1,56.183176440020176
4570,seanobi,1,56.7470136544749
4571,seastar,1,56.599169685779145
4572,seaturtle,1,57.77109742273355
4573,seawaynirvana,1,44.976394087915395
4576,sebastianjago,1,66.14963276897598
4577,sebastianverlac,1,39.111037868944706
4578,sebaviegas,1,60.044527188003386
4442,rusinho027,1,50.54558245311557
4440,rushikesh23,1,46.40801429575707
5031,sultanfauzi,1,34.171022264554836
4315,ridha,1,25.0
4292,rgba,1,55.571840604566006
4294,rhoa,1,52.06214530558678
4295,rhondadelameter,1,58.509399493097916
4298,ric,1,51.495286811743895
4299,richardbutler,1,50.301476260309855
4303,richelediaz,1,53.56481658443893
4304,richforever,1,55.331550423833505
4305,richi03,1,56.305614485858655
4306,richie88,1,46.88216538432843
4310,rick79,1,42.227430169623574
4311,rickie,1,61.06929050832501
4313,rico171,1,51.68520325834845
4314,rideofpassion,1,59.95087056976692
4316,ridi20,1,50.395765785992
4290,rezasaputra,1,51.801994665808124
4318,rieki,1,53.99968087868085
4321,rigeliscold,1,41.84313197851458
4323,rihardszaimonts,1,53.70560499403166
4324,rijalunnajat,1,52.993397635724705
4325,rik432,1,48.259085810722
4326,riko,1,60.10387091545823
4327,rimann,1,57.90826809581256
4330,rini1984,1,46.84952408640669
4331,riocabral,1,48.342877897646474
4335,rip-youtube,1,49.549874175900925
4337,rishi556,1,53.9689934531649
4339,riskiafrita12,1,45.7606528991474
4340,riskisteemit,1,25.0
4291,rezpatex,1,47.34908546701426
4289,rezafrizayya,1,50.592826418051274
4344,rizaldamti,1,59.40939963571711
4269,rejacole,1,54.67479132674298
4252,rebelskum,1,65.30424061331617
4254,reddragonfly,1,60.0351713835672
4256,redgaruda,1,46.26295813517686
4257,redheadroadtrip,1,48.82742345019916
4258,redone111,1,25.0
4259,redouanemez,1,57.7721995680257
4260,redpilljen2020,1,51.1910976286611
4261,redq,1,57.11900891630927
4262,redtravels,1,57.79402336951006
4265,rehan12,1,58.561400496839624
4266,rehanahmad,1,45.09841400886218
4267,reinhard-schmid,1,61.04531204977624
4268,reinikaerrant,1,57.00638743449977
4271,rejzons,1,57.5556289767088
4288,rezaabu,1,49.10110449894917
4273,renakim,1,60.0031495257729
4275,renekroka,1,25.0
4276,rensoul17,1,56.90737920681127
4277,renutyagi,1,62.697222808521275
4279,replichara,1,54.302338615553964
4280,reroelbuton,1,47.10287957983137
4281,rerycore,1,55.10503150435949
4282,residual,1,48.8226790106343
4283,retiredinsamar,1,54.66468460768468
4284,revellodawg,1,44.45249024988655
4285,reveurgam,1,57.194495972809435
4286,revo,1,54.98829641152892
4287,revolutionstcafe,1,51.922859284968666
4343,rizal.konoha2,1,55.994649361073726
4346,rizkan,1,34.98034859614329
4439,rupasrimondal,1,42.781400461811614
4418,royalrose,1,50.81257970043032
4400,roseycheekedgurl,1,53.43556553541163
4401,roshini,1,50.70874901379359
4402,rosicreative,1,53.11651756192731
4406,rotiwokeman,1,47.88503690873985
4407,rouer66,1,56.94355656938147
4408,rougebot,1,53.766603426501575
4409,roundoar03,1,53.805763088289694
4410,rowanvella,1,50.53607425628587
4411,rowbvp,1,56.78189987730508
4412,roxameli,1,47.07990903236842
4414,roxyferis,1,45.686736888257556
4415,roy.batty,1,50.98856291631779
4416,royal-minded-ed,1,53.77925675666471
4419,roychoi,1,63.94047627242385
4398,roosegr,1,51.36629730542228
4420,royschuh,1,52.46428172783486
4421,rozifus,1,41.09002302606905
4422,rozo,1,57.23378065859441
4423,rpmkevin,1,30.943204361505963
4424,rtd,1,56.86377230926763
4427,rubo,1,50.16274819495722
4428,rubra,1,42.70622388474419
4429,rubybian,1,54.07462351428681
4430,rubymadison,1,52.109522991611584
4431,ruchitha,1,42.299539463377116
4433,rudalt,1,46.86842122424183
4434,rudyrun,1,43.422884516519176
4436,runicar,1,61.40893187589846
4399,roseebit,1,63.61124021246121
4396,rondonson,1,65.73662945073886
4348,rjd,1,53.0505390046265
4373,rocknrolla,1,50.421013442941515
4349,rjsabbir,1,26.653761496447473
4350,rkpl,1,57.2406877775112
4353,road2wisdom,1,63.34097196610915
4355,robert-call,1,56.48655750532831
4357,robertgenito,1,58.588664285057845
4358,robertmannino,1,31.801629838504
4360,robjc,1,43.34207427659611
4362,robluka,1,45.05617396818086
4364,roboza,1,51.98811780858243
4366,robrob,1,53.4875951675572
4368,roby17269,1,62.94196908250228
4370,rocketboom,1,48.236847348781
4371,rocking-dave,1,55.39558479253246
4375,rockyromano,1,60.315337385822914
4395,ronak10,1,53.30645391981027
4376,rodasart,1,52.866891974054624
4377,rodeo670,1,58.94637914106444
4379,rogerkver,1,61.284628773620994
4380,rogvalentin,1,44.94859125875307
4381,rohitrajput,1,50.145373073057456
4382,rohitsaroj,1,44.79058189111949
4384,rojo,1,53.50593004503666
4386,roland.haynes,1,52.634956137555406
4387,rolik,1,51.82838649508312
4389,romangt87,1,57.702953326124984
4390,romans,1,50.47287618858047
4393,romeoblackflame,1,51.10158565782484
4394,romerodlou,1,49.66025301243616
4623,shaheer001,1,55.928926349707865
4624,shahzaibniaxi,1,50.846355090154304
4626,shakazula,1,57.03732761411027
4898,steemfund,1,57.60082067816853
4879,steembirds,1,58.04519584178138
4880,steemboad,1,25.0
4882,steemcultures,1,60.56455485468388
4885,steemed,1,64.02773408885959
4887,steemedbroccoli,1,51.21383928803871
4888,steemedchitty,1,55.98270559094934
4890,steemerstan,1,40.9019957381782
4891,steemfactory,1,56.639905401022176
4892,steemfad,1,51.037115479834256
4893,steemfeed,1,56.26521673640424
4895,steemflow,1,58.78686815564545
4896,steemfluencer,1,52.55439274134909
4897,steemformars,1,50.26450673069178
4899,steemgame,1,58.36914969305708
4876,steembay,1,57.91473688877616
4900,steemgenerator,1,54.406699801312186
4901,steemgiveaway,1,51.56155418818747
4903,steemike,1,54.552551115714024
4904,steeminator3000,1,66.54111757219927
4906,steemingnow,1,64.37339945521421
4909,steemit-polska,1,56.06636662160871
4910,steemit.lover2,1,46.75944363297177
4912,steemit1919,1,25.0
4915,steemitcore,1,53.940105215380754
4916,steemiteducation,1,62.47762255405769
4917,steemitfuture,1,25.0
4918,steemitgraven29,1,52.59252661659659
4919,steemitguide,1,65.75984478965526
4878,steembike,1,49.638998324259944
4875,steemafon,1,53.26777073121295
4923,steemitph,1,62.03807148324138
4854,stansmith,1,58.168690454967134
4829,spiderkok,1,48.51886928371928
4831,spirits4you,1,52.57085410696624
4833,splash-of-angs63,1,49.83535973499815
4837,sportspodium,1,67.03982309270442
4839,squidoodle,1,57.36211703877774
4840,squigita,1,46.47204064984213
4844,ssekulji,1,67.98977731077471
4846,stabe,1,61.615006683340525
4847,stach,1,66.6830216750343
4848,stackcats,1,51.69986870271552
4849,stagg,1,57.75199903728125
4851,standfan,1,50.519109348777874
4852,stanhopeofficial,1,56.49027052289273
4855,starke,1,57.33112000220886
4874,steem77,1,56.72543675517376
4856,starline,1,55.70292008986331
4859,stav,1,52.567809978972136
4860,stay-in-the-gray,1,53.714053306266365
4862,steambun,1,41.83822148884997
4863,steampty,1,59.437308632256006
4864,steamrolla,1,54.32520117363538
4865,steele96,1,55.654482971459885
4867,steem-dublin,1,53.31057778574758
4868,steem-id,1,55.12535590003897
4869,steem-myanmar,1,45.53934337203255
4870,steem-nation,1,50.302653236403216
4872,steem.chess,1,50.71237330984175
4873,steem4lyf,1,25.0
4921,steemitmarket2,1,25.0
4924,steemitrecipes,1,63.119408684842185
4627,shakirullah.udda,1,49.399134829592725
5005,storj,1,51.6651382568392
4988,stevenmaiso,1,46.635079762861395
4989,stevenwalkerrr,1,50.02677900305446
4990,steveo,1,59.133329803163974
4993,sthitaprajna,1,58.95860113745667
4994,stichin-sista,1,56.76384231023198
4995,stickycj,1,47.32443262230494
4997,stinawog,1,50.25929337796467
4998,stino-san,1,64.39697414618243
4999,stitchybitch,1,58.38263748732126
5001,stonehouse,1,51.76891968527731
5002,stonemaiden,1,48.4983588683788
5003,stoner19,1,61.272599027140316
5004,storcogato,1,57.38975750818898
5006,stormblaze,1,62.6273702570312
4985,steve-mcclair,1,55.88838733973718
5007,storyseeker,1,65.40190272116497
5009,strapped,1,45.37392133827386
5010,stratilatkryuko,1,60.4008083709863
5011,stray,1,64.30976275061474
5014,strimi,1,54.415659764086854
5016,stuntworks,1,54.22166228596265
5017,subkiusman,1,57.50415798203113
5018,subspaced,1,45.67190706239148
5024,suesa-random,1,52.246438851317734
5026,suhadi,1,53.991431256747106
5027,suhairi,1,46.86157594738974
5028,sukjunko,1,56.71448627219358
5029,sukmaamira,1,50.862846277884984
4986,steve-walschot,1,68.47947874512963
4984,stephthegeek,1,51.112647935959174
4925,steemitri,1,58.39062761519473
4953,steemspeak,1,59.53953232968631
4927,steemitwarning,1,52.62898989216069
4928,steemitwrite,1,56.713113985316326
4930,steemjen,1,47.36173610585996
4931,steemjesus,1,54.81359062858736
4932,steemkat,1,54.19987760071763
4933,steemking777,1,25.0
4937,steemloto,1,50.998734571361126
4939,steemmate,1,51.19000768452935
4940,steemmatt,1,58.25898282550688
4943,steemph,1,60.29364367943063
4946,steempowertwins,1,62.932255069161286
4947,steempowerwhale,1,59.44961388264666
4948,steempunkd,1,53.695512463325045
4956,steemsportspicks,1,52.63515646626004
4983,stephennevets,1,52.59450047970958
4957,steemstays,1,57.387649503949035
4959,steemtg,1,55.25914099374104
4962,steemwart,1,60.55979850262011
4964,steemwrite,1,55.68521282367041
4965,steepshot,1,63.893780122568316
4969,stefanarud,1,55.9247325296416
4971,stefanim,1,54.92996327861459
4972,stefaniya,1,54.240272964276684
4973,stefanymathias,1,49.58292786553312
4974,stehllaxo,1,44.657211752016565
4976,stellaluna,1,50.66875127506344
4977,stellarr,1,45.21484038562015
4979,stephanie35,1,46.30216352738243
4828,spiddle,1,25.0
4827,spetey,1,51.617082760603154
4825,spectrumecons,1,62.45485185011731
4692,simarhaban,1,46.280853569860454
4672,sic-savidicus,1,56.2886001225192
4673,sicontractor,1,46.72801078818402
4674,sideflip,1,49.25528244366363
4675,sidomumpal,1,49.127985647545614
4676,sidwaterman,1,51.38269005342353
4678,sieses,1,54.081981153057185
4680,sigizzang,1,66.75219629200203
4682,silentpower,1,60.86363116470213
4683,silkverg,1,50.30362479510373
4684,siloamlee,1,63.19279946584325
4685,silverbackjonz,1,50.200741816188824
4687,silverbug2000,1,54.912300446373976
4688,silverfortune,1,51.773877645870044
4694,simeonburke,1,46.6073729853309
4669,shyam.aadireddy,1,48.456516338071964
4695,simivalleyjeff53,1,51.48839661547987
4696,simms50,1,51.06171659302862
4700,simonsayz,1,51.61392798058171
4701,simoo,1,44.8237622935371
4702,simply1moore,1,55.46329506558904
4703,sindy,1,43.92810309367188
4710,siol,1,45.80730455693356
4711,sion,1,50.202876268079095
4712,sirasoni,1,53.417219633182384
4713,sireh,1,56.46364516364896
4714,sirikamal,1,52.48699615589189
4716,sirlunchalot,1,50.97223422194695
4718,sirstacksalot,1,59.95974546945884
4670,siams,1,50.383512125854836
4667,shreyansh,1,53.369777884332805
4824,spbesner,1,60.127017001743454
4647,shenkawys,1,45.17377345985531
4628,shallownpedantic,1,45.02984846384183
4631,shaneradliff,1,59.85523671131314
4632,shankar,1,52.21099737594096
4633,shanzaylizay,1,51.31476787694129
4634,sharbel92,1,46.51291437855181
4636,sharker,1,63.13757930015315
4637,sharkface,1,46.65111352013335
4638,sharmin,1,50.89132950100593
4639,sharpravenhulace,1,25.0
4641,shawkr13,1,52.80013484828609
4642,shawnamawna,1,63.504349590355844
4644,shellany,1,59.48376949656148
4645,shellyduncan,1,58.94488634558168
4648,sherri-lynncross,1,49.82854823748032
4666,shreekrishna,1,43.72931045025369
4649,shewhisperlove,1,46.216316101518004
4650,shhk,1,25.0
4652,shikika,1,56.24796435896852
4653,shimelin,1,44.53278788685135
4654,shiori,1,46.30447910929044
4655,shippou95,1,49.59578392305593
4656,shiri,1,45.8854320474684
4658,shlimmm,1,48.937370421082676
4660,shon386,1,50.69244365384168
4661,shoreenbeckford,1,42.66143433134707
4663,shote.said,1,57.35377315181913
4664,shourovhassan,1,41.86680313977794
4665,shqipe,1,45.58866496763403
4720,sisterholics,1,64.75892813253724
4721,sisters,1,58.2582213837383
4722,sitastarchild,1,58.32753478818326
4801,sonakshi9,1,50.87885085868025
4778,snowpea,1,55.52092091189722
4779,so-guitarist,1,50.8198838267717
4781,socialrandoms,1,46.43572994111642
4782,sock,1,57.80508677828172
4783,socore,1,55.8511967801838
4784,sofda,1,54.87449709106606
4785,sofi-m,1,66.49711733934629
4786,softboy112,1,53.228122476025774
4791,soldierka,1,46.789850609272776
4793,solomonsojay,1,50.22531136407491
4794,somecoolname,1,54.658353801076856
4797,someone,1,68.60737438079515
4798,someonewhoisme,1,54.23808863926833
4802,sono.arquetip,1,44.946827347277434
4723,sizuka,1,51.75776606290509
4803,sonyapramhas,1,59.83635176368189
4804,sonzweil,1,58.19321639847368
4806,sorinagt,1,42.8754303306976
4807,sosska,1,25.0
4808,sostrin,1,54.46863598191814
4809,sotura,1,55.834951762325574
4810,soubhikmondal,1,43.436211594106325
4811,soulsavers,1,54.837033394776086
4814,southernpaganmom,1,49.706008073065675
4816,southsea,1,50.17073692369915
4818,space-pictures,1,57.439636759310886
4821,spanish-trail,1,65.46299889991714
4822,spark44,1,46.09618464795874
4777,snowman123,1,51.741090756169015
4772,sndbox,1,71.01264656705398
4771,snapperlize,1,45.341909820220195
4770,snakiest,1,47.20029118598539
4725,sk828man,1,55.33761033632234
4726,skangel22,1,50.41473856855481
4728,skcamper,1,58.04956721609241
4730,sketchyguy,1,48.29048760410093
4731,skipperfarley,1,45.44047584844458
4734,skugormihaela,1,54.01333387308159
4736,skumar3821,1,46.21795460313878
4737,skyblazer,1,45.79405532084719
4738,skyleap,1,62.4725127790734
4739,skylineking88,1,51.503024346711314
4741,skysunny,1,62.82009252744305
4742,slammr76,1,50.38324646476208
4743,slankslim,1,45.38738235381328
4746,sleepypanda,1,46.899198347477665
4749,slimdusty,1,25.0
4750,slobo,1,56.26519448528495
4751,slossiegogem,1,48.65371512976975
4753,smackit,1,53.10035791019895
4757,smartlogic,1,48.353665203940025
4759,smasssh,1,56.82263389128414
4760,smb14,1,55.266591364768786
4761,smcrypto,1,44.8099203393338
4762,smietr,1,48.19425467856415
4763,smithgift,1,57.34535215124818
4764,smokinglems,1,55.18124627660123
4768,snails,1,50.28779195543159
4769,snakeonthemoon,1,54.47145879240152
3600,muklis,1,53.2505846043118
0,a-angel,1,45.58177378667703
3598,muhazir,1,48.35859655474343
1213,culinaryevening,1,60.120045355924674
1224,cybertiger,1,55.927232063980256
1222,cwbrooch,1,57.90992444533693
1221,cwatch,1,57.106814085881666
1220,cutthara,1,53.45753440414306
1219,cutrahma,1,48.715132149997004
1218,cutegirl,1,48.34174116133096
1212,cubed3,1,55.39816585453784
1229,cyrano,1,55.51330922022649
