,authorName,count,reputation
644,canadian-coconut,2,138.3451124128299
1907,james-show,2,117.78751939144661
1913,jamestrue,2,79.7030079772569
2482,madmac,2,79.77495919323442
3789,steempixels,2,112.45863244886448
637,cainplant,2,106.81872362964862
3786,steemokto,2,128.13473998074457
1895,jacoknoetze,2,99.696013627826
1924,janiceduke,2,92.99440487287617
1930,jaraumoses,2,113.8200022208546
1932,jarydnm,2,110.98848887832781
497,bitfiend,2,88.1289748830855
3390,russmaier,2,101.87419496331248
2472,machhour,2,118.6858482399185
2471,macdonalds,2,69.75952536408374
634,byronviljoen,2,112.11469147424671
3775,steemitpatina,2,119.3731420956131
2470,macchiata,2,111.93741390622966
3392,rxhector,2,96.08427562613934
110,albertvhons,2,119.5386785963563
1897,jacquelyne,2,113.88904897126409
647,capitalpink,2,93.4169991987228
2052,jon92,2,78.2708458061692
1870,isacoin,2,120.14240198304822
3831,stephen.king989,2,126.82540170141328
157,almvide,2,108.8140518782024
3367,rosher72,2,103.08033137507098
1855,investing,2,104.95319613237115
2502,makrotheblack,2,94.56649126447346
3824,steepshot,2,127.78756024513663
1860,ionlysaymeep,2,99.02140408324323
3822,steemychicken1,2,126.53014757913166
1863,ipkiss,2,87.28661664561392
3821,steemwija,2,113.27400732037577
3369,rougebot,2,107.53320685300315
1867,irfanullah,2,114.8983433091924
488,bitcoindoom,2,112.43285524632145
2488,magicalwolf,2,115.10075625422226
3816,steemtruth,2,132.92305222498524
3815,steemtrail,2,147.56828720396624
649,capper2016,2,106.22887143713666
3814,steemtg,2,110.51828198748208
3813,steemswede,2,139.73695681992857
3372,royalmacro,2,138.1195616247848
648,capo,2,80.56084565151903
3375,royschuh,2,104.92856345566972
1887,j4y,2,89.82326760478244
3805,steemsmart,2,120.55130279138291
3804,steemshop,2,101.02291387800483
3377,rschenk,2,90.59288643517482
629,busser,2,129.81184709796815
2466,lyndsaybowes,2,134.30833118022753
1948,jawadovic,2,105.02294057962007
3710,steem-community,2,98.54715915854567
2004,jimmco,2,120.91564902511303
508,blackamine,2,104.83708409579191
259,anton-kostroma,2,129.35340526202893
3719,steemanator,2,80.42222388504314
3412,saffisara,2,119.29031578872957
2433,lovedj,2,114.44071379889022
2013,jjb777,2,110.1034974437768
2014,jkiw,2,112.09350403622531
2432,louisjxn,2,99.80711396190841
612,brunopro,2,124.20183466380561
3415,safrijals,2,107.60876744228679
2020,jnjmarketing,2,100.42063452225833
3709,steele96,2,111.30896594291977
3767,steemitgecko,2,112.57702582558116
3704,starttheart,2,135.30772339191083
2033,joeparys,2,119.5591252707764
3419,saifmmc,2,103.43297755323519
3701,stanleyfordyale,2,112.0107945483361
2037,johandutoit,2,97.31375137824827
3421,saini11,2,50.0
608,bronxb17,2,103.74846856738455
2044,johnnyray,2,110.10756108059624
2045,johnrenald,2,103.65019568854106
606,bronevik,2,101.06437319373984
3693,ssekulji,2,135.97955462154943
2418,log1c,2,91.11691521059487
2439,lucasgabd,2,110.30592091383383
2441,luciaanna,2,84.39148656077685
2000,jga,2,104.04018866056401
3726,steemboost,2,115.74845421074679
2465,lykendream,2,50.0
176,amcq,2,114.03293004018991
3006,padmakshi,2,104.71236295033839
3760,steemit.news,2,108.28215672570258
2461,luzneryvera,2,61.207220179042935
180,amihaba,2,64.59973986749765
3397,rymlen,2,127.1910474018265
3398,ryn,2,112.65335067305219
3399,rynow,2,138.18504658524523
3753,steemingnow,2,128.74679891042842
2456,luminousflux,2,103.4161543330608
2454,lukmarcus,2,117.46147154951683
623,bullionstackers,2,140.40589654075927
3402,s0u1,2,128.23271822192612
504,bix,2,94.28097151142867
1977,jeksaturday,2,87.07889602669769
183,amritadeva,2,107.75702382498184
3403,s3rg3,2,120.92790106853766
2446,lucylin,2,112.64334795403076
3407,sachin.badgi,2,72.82206132686684
3735,steemdevelopers,2,109.53512537628734
2444,luckychicken,2,81.76595934438248
185,amvanaken,2,111.51068980999963
3728,steemboys,2,111.16295820038624
615,bryanlai98,2,96.36752792163006
111,alchemage,2,121.3479376661636
234,angsteem,2,123.2001176145904
1609,greenstar,2,101.01719100527706
1238,em3,2,118.07044463277228
4298,vizualsamuri,2,114.82434077053375
2849,newton,2,83.0306351935078
1192,egjoshslim,2,115.67876313296071
1194,ehabfox,2,106.82861813649646
4292,virtualcoin,2,87.93942625354623
2847,newschannel428,2,107.43182686681325
1197,eight-rad,2,117.76661295842948
3114,ploofay,2,86.86296104393477
1199,einestages,2,91.78563528092175
4289,vir,2,126.37093103383
814,copa-communion,2,107.82630781854962
1205,ekphoto,2,92.37615736008635
419,beautypics,2,111.09295457543547
3117,pml2020,2,99.89473412241125
1212,elemenya,2,110.20229238865642
1214,elena2017,2,112.70609648495906
2835,neonartist,2,121.82504715458029
803,complexring,2,136.34483627969152
423,beeskee,2,125.63519119120139
1220,elgeko,2,121.32589861534697
1224,eliowilson,2,115.11633206875513
1225,elise-rhi,2,92.72604551430945
3123,pompe72,2,102.9590576834014
1233,elportugal,2,92.9731412400821
1234,elsbeth,2,75.97295685148427
4299,vj1309,2,115.08230085604086
1185,eddard,2,119.98333416294693
3111,playitforward,2,123.11174929002675
4322,wakeupnd,2,133.16243947785424
341,asyrafahamed,2,93.3098825199908
1136,drcrypto,2,101.14533301048289
2878,nilpan,2,103.5564503416102
4332,wandrnrose7,2,112.91322789162908
4331,wanderinggian21,2,103.63112064712797
1143,driv3n,2,115.44673414277207
1144,drled,2,75.11232617948698
1146,dropahead,2,110.74013436075089
3096,piranhax,2,104.05644017170269
4324,walhallo777,2,124.79329186682338
823,countrygirl,2,130.12439259314147
3100,pixiehunter,2,103.41060482850406
44,adamm,2,105.43682095857218
4318,wackou,2,116.95728523550002
3105,pjprivett,2,75.9199774462366
2860,nickwalshblog,2,77.59804613990178
821,cottonlazarus,2,127.97240580799757
4309,voorash,2,110.18005098975678
3106,pkattera,2,119.03249966126154
1177,ebargains,2,117.9488203495903
1178,ebohio2008,2,110.07549398326384
2856,ni7n3k,2,49.21673236441859
334,ashe-oro,2,123.00919464275424
2853,nexusvortex777,2,77.892031038867
4269,verbal-d,2,140.3681604422129
1243,emerson307,2,74.77194988147386
837,crimsonclad,2,120.00547930466786
4260,veejay,2,103.82879048992763
2792,najoh,2,123.05031767436668
4219,uglysweater,2,122.10824303526994
1316,eyehid3,2,80.09598117275306
2787,nadin3,2,123.03061516835936
2785,n-ur,2,79.67553692046616
2784,mysurrounding,2,50.0
4207,twinner,2,134.78802029842143
325,artquest-trail,2,123.86157136385316
1330,faisal79,2,103.65690194055662
3164,proskynneo,2,115.67889422868254
2776,myfirst,2,144.9581354041846
63,aedroberts,2,108.63108189789645
1338,faraicelebr8,2,100.96475558261272
2771,mweich,2,131.55164775867945
1346,fatimagull,2,87.11059455913863
2765,muphy,2,114.28336423897508
1354,felander,2,117.53962844122023
1355,felix.herrmann,2,115.40207557838562
2763,munawar1235,2,114.82702579330746
320,artem-sokoloff,2,129.37519370047124
4184,trevorlyman,2,109.0091418604691
772,cocacho,2,111.03082956992606
4180,trendy1988,2,88.81558463640181
4177,trending,2,113.41080531723631
1371,fingersik,2,125.16145729847972
1308,exan,2,106.71451201415954
4224,unfaakinreal,2,93.9459870010489
1301,everything-4you,2,70.03157329030842
2811,nativzel,2,99.58781165184956
4259,veeges,2,59.48085623950516
1252,eneismijmich,2,139.522904760492
798,coloured-content,2,131.1514827658431
797,colombiana,2,104.65649754228272
3135,pqlenator,2,117.05849048610636
428,belgab,2,53.27675339974246
1264,enterthespectrum,2,100.76317998595232
3139,prameshtyagi,2,128.03613563175418
1268,eqko,2,118.24297339162433
3140,pranashroy,2,76.09591531349898
1270,ercpok,2,100.53843242996933
1273,erickjongo,2,108.99965783381836
2797,narrowminded,2,117.47336382498742
4244,valencra,2,99.66978925978498
2809,nathanjtaylor,2,125.47893240032113
3142,pratickr,2,105.09724740985254
2807,nateq,2,78.86798953917614
4239,uxair,2,116.70262747018958
3144,prc,2,121.1281076861764
792,coldmonkey,2,127.86321814472134
4236,usahil,2,73.94592914922711
3145,precious,2,113.02911791187688
2803,natasha86,2,61.62663468453451
3150,primerz,2,120.84679333066185
4337,warrensteem,2,130.56850749117217
2885,nitinchugh,2,103.19928155411395
4172,travelman,2,117.62513910618685
4418,xwerk,2,123.83543085709246
4459,yuriks2000,2,112.05399349965575
4457,yunkzilla,2,111.29986423168913
373,aymen.mazhar,2,99.96909438690159
4454,yukimaru,2,124.36998280890163
364,awesomianist,2,121.56939165848598
361,avvah,2,101.83178324618811
377,azizi69,2,85.46134610898272
379,azzurra92,2,120.95170084409071
2958,oneplace,2,107.94933475292868
982,davidpakman,2,133.2886783076627
380,b0y2k,2,145.60788626131534
2955,on247,2,83.85851823323043
883,cryptonet,2,127.05356658714902
4436,ygern,2,127.90308364426068
2951,olyup,2,109.12579030161112
358,avilsd,2,125.80279053218041
12,abcdoctor,2,108.35640599708267
997,dcfisher,2,112.47648320358041
4429,yanik,2,119.6484088413709
877,cryptokeepr,2,118.61991227179226
4428,yanes94,2,115.17670758738998
4427,yandot,2,124.05449219782287
4426,yakuhi,2,113.18703708446424
2945,oliver.rivers,2,90.36313600647219
4422,yaanivapeji,2,116.19352255145131
3031,pastzam,2,108.4113737681437
958,danzy,2,112.08872319976336
4465,zachnewell,2,94.2631922322191
3012,pal,2,122.39639662370521
905,currencycrypto,2,105.902086877058
906,curtiscolwell,2,90.60142459350365
907,customnature,2,136.01990462366788
911,cutthara,2,106.91506880828612
3001,ozzy-vega,2,124.20716767334227
368,awkzone,2,40.09404537783965
900,cultura.bitcoin,2,122.28828530567108
918,czechglobalhosts,2,139.89131061127384
3011,pakyeechan,2,126.8616508266665
2997,owura,2,84.52376812581363
4490,zord189,2,115.1702411919805
923,da-dawn,2,100.16158808444328
4466,zacknight,2,50.0
2992,overkillcoin,2,126.3703962144968
2990,outhori5ed,2,122.21327084839655
4482,zinlim,2,104.16250023506123
936,damnn,2,52.514470613459196
937,damonhudac,2,91.36644561600713
3020,panna,2,53.749466064534374
892,cryptoted,2,98.5217845573768
3025,paradise-found,2,131.37182637229085
950,dankh,2,97.51949902061386
951,danlocks.com,2,86.78522157645543
2977,orinklev,2,90.26570731406102
355,avance2010,2,84.80972174981159
1016,deepsynergy,2,108.74296452485004
1125,doug-e,2,81.39276439621398
2939,olaivart,2,102.70192980279504
2908,novale,2,121.63962307371588
26,abudar,2,131.541566553839
852,crypticus,2,101.90250103188802
1079,dimitrisp,2,120.73229080545337
1080,dimitrya123,2,102.16524744357625
4367,william-syrus,2,113.40925443998299
4365,wilkinshui,2,133.092220609336
1089,diskorvery,2,116.73235366831733
2903,nonoytacz,2,78.76598915533123
404,basicstoliving,2,113.25897620315624
848,crossinglive,2,64.98521355398745
406,battlr,2,106.61739941445026
1097,djmalith,2,112.35036481602936
1098,djunmul,2,97.2803652109616
2897,nolnocluap,2,129.90144116378707
846,cropic,2,83.70491891927475
1104,dobartim,2,119.96613416002646
1106,docdelux,2,122.50614050295272
2893,noboxes,2,119.57728238101998
845,crooklyncat,2,89.45123521630416
3080,phrase,2,95.05909547877536
1115,dolov,2,126.00988402650918
841,criticalblaze,2,82.09096644682515
1120,dontview,2,77.99877573446324
1123,dorth,2,113.05078512833722
2909,novina,2,119.62086210192203
2910,novium,2,99.32617574040216
1071,diggerdugg,2,109.61383503691658
22,aboundlessworld,2,118.82085057179003
4412,xkull,2,67.73394603523641
1020,deisip67,2,117.9932409210345
1021,deividas,2,102.28363614190621
2935,oflyhigh,2,147.98368616177868
395,barbara-orenya,2,122.56483465235812
2933,oendertuerk,2,126.84733069425238
868,cryptofarmer,2,126.4536623741192
867,cryptodata,2,106.63052968702789
2931,ocrdu,2,142.20364787961745
4398,wthomas,2,112.68518248083708
400,bart2305,2,117.34301521406903
1047,destroyed,2,113.29109563347623
4377,wingz,2,131.48792783479104
4393,writesode,2,75.32299250540257
1049,detlev,2,126.02928019928797
860,cryptocash,2,50.0
1051,develcuy,2,116.02837716150023
4392,writemore,2,130.2238339268339
2922,nutela,2,122.67606795217657
2921,numpypython,2,120.22401508896684
2917,nulls,2,107.85709670502072
856,crypto-pro,2,50.0
351,aussiesteem,2,114.79399607225514
347,audrybie,2,116.59124945179735
4173,travelmuse,2,107.16976990122012
1245,emilclaudell,2,102.63700365018894
3210,raist,2,103.43642394038838
4017,theaustrianguy,2,127.89308266982431
76,agsttne,2,116.47475139631018
2697,mmenezes,2,54.45891824481663
1574,gohba.handcrafts,2,124.25225457014079
4096,thisisbenbrick,2,136.4881745010098
102,akuda,2,98.75468510469466
4095,thirsty,2,116.96128580839348
4133,tmntzara,2,117.63157390034965
2696,mlmtraffic,2,94.76985479839493
3222,randowhale,2,132.55464112858942
1578,goldendawne,2,117.05024851797944
737,chrisroberts,2,114.17568229453161
4136,tohamy7,2,117.96969139712678
303,arnel,2,104.35053204318982
4053,themadgoat,2,116.05083500829983
4021,thecentreofitall,2,85.98239963041206
2731,mozammel,2,50.0
1489,galactic123,2,107.02165056942891
3224,randystiefer,2,115.33967243189875
4141,tomaszs77,2,90.72882514378233
1413,followyourjoy,2,109.09895173583615
4088,thewisesloth,2,126.67391396342703
2690,mithuj,2,95.33378572624486
1537,georgepitsonis,2,98.43965262928472
4054,themagus,2,135.3280259947177
1406,flurgx,2,117.07884989387816
1403,flowerpowerart,2,102.88520911434426
2688,mister-omortson,2,86.80740512321043
299,arjunmartavela,2,117.11922316690641
3220,rampant,2,123.25862304873516
3209,raised2b,2,116.8651177012037
2659,milenamilak,2,120.93823524661411
3212,rajag234,2,107.05017655306648
2709,mohsinali,2,84.91977367303292
4111,tim-rumford,2,104.03225771742856
2654,mikewinfreyst,2,70.56795052252275
746,chrisxd,2,64.4589889845071
1462,fuckmylife,2,103.4129876796342
1559,givemeyoursteem,2,115.60295337226756
2710,mohyeh,2,60.394656577439804
2711,moisesmcardona,2,129.4858022600617
1560,glennolua,2,120.11860787965657
4042,thegreatavi,2,95.33908972532132
2650,mikehere,2,121.46609000378524
2702,mobbs,2,127.47869917198472
740,christbkk,2,81.11752697832699
1450,freeyourmind,2,50.0
1448,freeinthought,2,127.01180794204618
1447,freedomrings,2,81.14033801226205
2714,moksamol,2,100.14054919068496
4046,thehulk,2,116.69242867279422
1444,freebornsociety,2,103.30936159530899
749,churdtzu,2,136.9594997941229
4119,timroosen,2,90.92125636893749
1440,fredrikaa,2,126.93003948849156
743,christoryan,2,113.17510900768448
742,christopher101,2,64.05302890692815
1572,gococonuts,2,110.69749517305448
1496,gameywatchman,2,113.20187622478474
83,ai-channel,2,116.95218443143659
2667,mindofabeast,2,74.36329774221815
4159,tracyhassett,2,87.58457051760399
1526,geke,2,127.2486358741804
85,aineyann,2,117.81749729882068
1503,gardenlady,2,131.52460754476
770,cob,2,124.35190046567243
4157,totallysacha,2,103.75373223923009
1600,graphicalx,2,97.33447525020333
2750,mrwang,2,138.19366470442
318,arteadictorals,2,110.37958575799576
769,cm-steem,2,133.88668893745464
1520,geechidan,2,112.31747970663105
4073,therex,2,56.10728996361516
2672,minnowbooster,2,134.47814283434022
2748,mrviquez,2,138.54011141087773
548,bobskibob,2,109.15965880105554
1590,gord0b,2,107.67605978360564
1505,gardnercalibuso,2,103.57602941714003
4064,theospay,2,88.0402597772052
2634,michaellamden68,2,135.552487386058
1527,generation.easy,2,128.28230706623984
3266,reinikaerrant,2,114.01277486899954
1522,geekgirl,2,116.27883713515473
1603,graywinsler,2,115.0448744060632
1398,fleur,2,114.52754752555498
1587,googlee,2,110.15482098647871
4069,therajmahal,2,110.09416463658334
4058,themevlog,2,105.25816517415433
2738,mrkstn1,2,97.12898590955689
2639,michellecarter,2,122.48772315340506
4001,the-bitcoin-dood,2,117.55383951164029
1529,genesis-project,2,101.76370138590053
1608,greengroove,2,95.54571013357355
3239,raybrockman,2,132.5107784415977
1601,gratefulayn,2,105.03361105949114
251,anonsteem,1,53.030258922932944
305,arorapuneet,1,54.5154407384789
3465,saulius,1,55.57174129476769
3251,rebeccaryan,1,67.94501189781045
3252,rebelnutrtion,1,37.83321119765367
3445,sandromassa,1,21.19276296244496
3248,realmeandi,1,64.66267037632578
3467,sayandeep,1,24.173627664060163
3075,phoenix12x,1,43.582181150115204
3249,realzachireland,1,45.87472926752035
3057,perry4ka,1,53.31817773206487
3055,perennial,1,58.58974378636175
3299,rideofpassion,1,59.95087056976692
3315,rizcating,1,22.553093052425055
3056,perfectionist,1,60.272690039343686
3314,riyansyahbp,1,53.18044764957496
3447,sandunfernando,1,47.170508149360074
3074,philof85,1,37.10594321860793
3073,phillyhistory,1,54.524297435393024
280,aqbayli,1,39.034865091856034
3464,sature,1,62.75101255955332
3457,sardonyxnumismat,1,51.62419279802863
3241,rayrodz,1,32.75046612684356
3071,phelimint,1,63.098135851918215
346,ats-witness,1,50.17855967128125
349,auroralyrayoga,1,54.71907992237111
3309,rishit,1,21.9035905743428
3253,rebelskum,1,65.30424061331617
3242,razberrijam,1,38.33627855668155
250,anonimau5,1,52.0609147572615
3454,sarahewaring,1,67.45436394078573
3066,petruska13,1,55.60497190890905
3065,petrmisan,1,44.9807475014814
3062,peterschroeter,1,57.14813647369009
3063,petkovski,1,48.95643514194302
3064,petrixsteem,1,51.74496098134291
3453,sara.ben,1,44.03565231113099
282,aquariella,1,47.826711274892844
3303,rikgeo,1,38.64167077579181
3247,realdariuss,1,45.371903007112394
3458,sardrt,1,67.698373248597
3072,philipkoon,1,52.49149961709227
3449,sangeeta,1,49.40548485540981
3463,satoshifpv,1,58.08366038715184
3243,razvan1997,1,54.44901533833534
3462,satchmo,1,64.39158448897977
302,armybelle,1,36.09974300527004
3245,rdollarsign,1,54.84327464918671
3461,sassal,1,54.45863027592813
283,arabianalien,1,42.902990978933346
3060,pery,1,58.28495607416849
304,arnoldwish,1,53.830771919977266
3302,rigor,1,54.225060138817796
3311,rituparnaghosh,1,44.00353449328368
3061,peterloupelis,1,43.33886307746312
3459,sarkhomestead,1,44.23325620672702
3306,risemultiversity,1,19.577279292451152
3360,ronhilda,1,51.0705297304541
3053,pentatonicscale,1,46.09999644548027
3505,serg999,1,25.0
242,annaaa,1,50.286159129074946
3019,panknil,1,49.93442860210389
292,argenisboom,1,55.58771514939194
3021,paolajane,1,54.03329727358076
3501,selfreliant,1,27.612161942401627
366,awijuny,1,46.249428744380296
3500,selfishinvesting,1,49.17857422476543
365,awgbibb,1,69.32408183113947
3499,secter,1,51.68790472472912
3024,papakarlo,1,59.75933961943575
3026,parandox,1,32.445604784308784
3027,pariza,1,42.518089252932015
3496,seb2point0,1,52.2474286003861
3282,reveur,1,52.1989791828898
297,arizonawise,1,48.82233308297104
3028,park.bom,1,50.36168449890822
3495,seanmeeh42,1,56.183176440020176
3283,reveurgam,1,57.194495972809435
243,annaarthur,1,48.98131346338043
298,arjane,1,59.225761918187374
3492,seahawksfan,1,43.07150417177314
3504,seraph,1,46.31240264141573
3280,retired20usaf,1,42.43852863011725
3030,parleone,1,33.84172342793924
3018,pangoli,1,54.62207574793622
3008,pakforex,1,46.44591209487561
295,ariell,1,54.95930944786522
3517,shadow3scalpel,1,48.630337989272476
235,anhtom8,1,15.694136680435292
236,anialexander,1,57.33008159745458
3009,pakganern,1,66.17457460292907
3276,reseller,1,53.44992762415853
3010,pakistan-trail,1,25.0
238,animal-shelter,1,65.71494447139311
3271,remz,1,18.539781395979915
3277,resinart,1,29.346947361751674
296,arielshpitzer,1,22.098703926191092
3510,sethnegley,1,35.56235929760581
3278,resteemedbot,1,32.88774794518534
3268,reko,1,62.83118054750683
3014,pancakesex,1,32.508418253255115
3015,pandalover,1,50.652728736884654
3267,reisolutions,1,53.19646661587204
367,awkwardawk,1,49.48443368520269
3508,serkorkin,1,53.36208759503691
3017,pangeranpiadah,1,42.29616273815999
3263,redredwine,1,55.92839834224259
244,anneke,1,62.0509602620984
3297,ricko66,1,60.59280519426595
360,avva,1,48.904508770990034
3043,paywithsteem,1,60.95827862376751
3478,scipio,1,58.71304108551526
359,avinashjadon,1,16.349412301105787
3477,sciencevienna,1,49.58837520467931
3045,pchaudhary,1,40.94972422817183
300,arkadiy,1,52.13982898089827
3258,redalex,1,64.16353776533725
3475,scarlet-rain,1,63.119626047466156
247,annsita,1,52.528807000068085
252,anonymousfreedom,1,25.656386673064034
287,archerized,1,62.846830099141
3047,peacegeneration,1,44.768939919822714
3257,recursive,1,62.386914959707795
3048,peacekeeper,1,58.34352790414577
301,armandocat,1,63.517553894731634
3255,recreator,1,45.649677623409076
3254,reconnectnature,1,61.663857910254535
357,avikz,1,54.56212116352921
3296,rickie,1,61.06929050832501
3470,scaitlyn,1,55.234837473970316
356,avarice,1,60.78557025647015
3480,scooter77,1,63.12999210300728
3481,scorpiodragoness,1,49.60056903563594
291,arfa,1,60.213989662587295
3482,scottermonkey,1,57.139264629948855
290,arekwolf,1,53.022319250478006
3490,sdilan,1,43.92155257270973
3032,pat78,1,28.640913897454325
3489,sdd,1,25.0
3033,patasieduagh,1,48.03370432552509
3488,scrooger,1,59.26197631228791
3262,redpalestino,1,67.34622881030684
3487,scriptus,1,18.241815640887566
3486,screenwriterml,1,57.91428145332431
245,annettesirmans,1,40.65948433373538
3287,rhyt,1,53.88243570596768
3484,scottybuckets,1,64.25243248365322
363,awesomenyl,1,69.39444428627904
362,awakeningartist,1,64.26506006975985
3288,riaansteynberg,1,45.94198375605059
3039,paultradingcrpto,1,42.34014965473398
3289,riandi,1,54.859087322037
3483,scotty777,1,51.195442850429316
3041,pawsitivepup,1,48.88688572315658
3290,ricardoguthrie,1,51.83133018358944
3291,ricardot,1,37.484448914305645
3443,sandcommander,1,40.10143588629681
3317,rkpl,1,57.2406877775112
3441,samuelsunday,1,34.286949898256864
3386,runaway-psyche,1,57.82992586456551
3384,rudee,1,47.01069626994257
3141,prateekarora,1,54.790454190192946
3383,rucoin,1,66.96349017441624
3199,rafael1983,1,44.3646254347547
273,appics,1,56.91776989293557
3347,rogasa3000,1,55.99105596730618
3143,pratyush149,1,39.394090138610665
3348,rogerblu,1,48.20921577699498
3349,rohellyo,1,35.336942981420535
3198,raenphve,1,25.0
3147,pressfortruth,1,70.89700514795895
3148,pressurepointau,1,44.896138114070396
3149,prettysonia,1,25.0
311,arslanessani,1,25.915153171211813
3151,primus,1,59.698843400788434
315,artaddict,1,53.34333371742211
3152,prince-maanisaad,1,38.08308390432795
263,antonyip,1,20.348549515624413
3379,rt395,1,57.705687567811566
3350,rohtie,1,59.56007854915508
3153,princeandrews,1,23.41896704827819
3385,rudyrun,1,43.422884516519176
3200,rafagonzalez,1,40.75951464885442
3440,samuelsope,1,32.20291445248969
262,antonette,1,60.54764124463965
330,aryusuf,1,42.68362066815362
3130,pouyan,1,55.85132486806468
3275,rerycore,1,55.10503150435949
3208,rainsa,1,54.11069710805205
3339,robynberos,1,25.0
3132,powerliftmitch,1,48.119626334912766
3133,pozitivityspace,1,53.11475433221655
3134,ppcman,1,45.68545228654948
3207,rainman,1,60.29956247195713
3391,ruta,1,42.34293331261637
3206,raingod941,1,35.575183870029775
3205,raikuhen,1,56.60464198239768
3204,rahulyadav,1,47.389116096423066
3136,prabalmallick,1,56.726609736353836
309,arsenal49,1,60.82935129790292
3137,prabhatchugh,1,55.188924302374474
3202,rahim300,1,25.0
261,antonchanning,1,57.53389677516827
3343,rockyjr23,1,37.06811522863964
3344,rodent,1,40.249839748320426
3201,raghuuk,1,40.169210803153845
316,artbyiren,1,18.765418195296533
3154,princeraja,1,25.0
3378,rstltd,1,30.79594739064889
271,apollomission,1,59.39495105713729
3187,queeneleanor,1,47.8908406572487
3356,romangelsi,1,25.0
319,artedellavita,1,57.14498667712229
3172,puffy,1,33.2349936455727
3185,qcg,1,52.402885651701055
267,ap100,1,25.0
3174,punditty,1,11.223550930489111
3176,purpleblob,1,47.56602022102065
3177,purpleprose,1,52.133741266055125
3366,roseri,1,57.89995949960894
3178,putraaulia,1,25.0
3358,romchuks,1,35.032538860204625
3179,putrakhan,1,49.45906182413779
3180,putrisalju,1,48.69658758285645
3181,putristeem,1,54.23886142115201
268,apanamamama,1,57.91670969998523
3184,qaopao,1,42.41474181922932
3363,rooseveltwoods,1,40.586911320528415
3362,rooby,1,51.84888364843971
3183,qagiri,1,58.20445536644428
3182,pyrodigm,1,24.281581144868326
265,anwarabdullah,1,57.629618859364996
3170,publicworker,1,59.29829984133195
3169,pseudonym,1,41.245014753135635
3354,roland.haynes,1,52.634956137555406
327,artz,1,50.35022642475509
3157,privycatherine,1,42.48763855463751
3376,rsbosse,1,48.78925019053064
3158,prizzurp,1,33.931854962661035
3352,rokasltu,1,49.03700087323905
269,apismellifera,1,48.90689237482832
3193,r0achtheunsavory,1,60.92996196335734
3192,r-danneskjold,1,46.10535741534292
3374,royrodgers,1,50.19015898802677
3373,roychoi,1,63.93976246464992
3188,queenquinones,1,49.800237958965
324,artpoet,1,60.11412407145147
3163,prophet,1,42.050577483559366
264,anusparsh772,1,25.0
3165,prostosun,1,61.01533682139848
3189,quilty,1,50.51105017570936
3166,protegeaa,1,56.39903236269825
3167,provider,1,54.14685139101111
3355,roly1996,1,40.435887972225345
323,artlover,1,53.61973145775437
3128,poteshnik83,1,49.45112627981089
3393,ryanarcher,1,37.76717642149255
3394,ryankofi,1,44.522669148794904
3418,saidbelfellah,1,39.22898670759194
3319,rloriaux,1,39.220033164062556
3085,pijushks,1,19.91264883810929
3230,rarcntv,1,52.88749698599595
3428,sallylloyd,1,57.83119572717655
3427,salinapate011714,1,25.0
3087,pillow-peace,1,36.3413832648876
3227,raphaelom,1,46.42760599312295
3088,pimpmoney,1,43.513413484270245
3426,saladman,1,33.18777009234222
3226,ranko-k,1,59.46768274090175
3425,saladbit,1,20.414761335477564
3424,sakshibansal,1,39.394906655445
3423,sakhone,1,59.64818843488371
3090,pine,1,14.198894726809641
307,arrliinn,1,58.75228093231722
3091,pinkertonrya,1,35.03469136377332
3422,saini88,1,57.52260239899019
3092,pinkielady,1,56.40741181291324
3093,pioner21,1,49.070440462992906
3420,saifulrahmad,1,45.123090018572114
3223,randr10,1,54.415959127752274
3318,rkrijgsman,1,57.134001797704286
342,atcexperts,1,27.43307587279908
3361,ronmamita,1,50.978710897619564
3435,samrg472,1,57.8593728548114
3316,rizwanali101,1,25.0
3237,rawni,1,45.23569854971008
255,ansonoxy,1,53.8873509377098
306,aroyl,1,50.83288955815914
256,antbird23,1,55.870128502474884
257,anthonyjerrigo,1,57.01060804106797
3235,raviraj4you,1,25.0
344,atopy,1,57.59764759515048
3078,photographer1,1,35.394406221288946
3234,raviraj,1,55.91998349161388
3431,sames,1,46.26574988976219
3233,raulp,1,32.822969596527045
3079,photomanager,1,58.73506962085044
3232,ratidor,1,57.65478859212904
3081,phv1,1,40.9810400000721
3231,rashidckk,1,39.01700170291811
258,antic,1,46.463052403532245
3082,pibara,1,56.20795875217755
343,atomrigs,1,63.0352414282697
3432,samiwhyte,1,58.77535088661459
3097,pistox,1,25.0
3221,randomgenerator,1,45.68681210884819
3127,post-resteem,1,43.62914955716418
3417,sagittarianqueen,1,38.714881035051036
3213,rajarizki,1,47.027053181492946
3331,robertneleson,1,45.810808766110654
3332,robertvogt,1,56.54273811615269
277,applo,1,51.74760276831984
3115,plotbot2015,1,62.61090269126751
3406,sabot,1,58.729728388128535
3405,sabbir24,1,49.95891462103751
3116,pm-me-your-dog,1,50.63323851182764
3404,saadhashmi,1,38.203715078482915
3334,robinsoncaiso,1,35.804624015460774
3118,poetachemiguidi,1,41.100206458130316
3120,pojan,1,48.29863364131921
3336,robok,1,25.0
3121,polaleye50,1,56.03815201115977
308,arsalanahmed,1,50.20832733767321
276,appledeguzman,1,41.74465754123989
3338,robsteady,1,61.33676196830655
3400,ryoplasmic,1,56.195523895588735
