,authorName,count,reputation
4888,rajeagle,3,125.1253903503804
4883,raja,3,168.51612877285976
2790,ironman80,3,151.73556125658223
2791,ironman999,3,143.24681852358412
4867,radhikapatel,3,170.93773445583844
4865,rad007,3,172.26542236733297
4861,rachelsmantra,3,162.93570168469103
2807,ismaelugas,3,156.4309553552251
4852,quoteoftheday,3,111.2000827963684
2825,ivet,3,190.51584765604719
2840,jackorobin,3,159.76207576793735
4835,pvtrickheaton,3,137.18125639215995
4805,profitgenerator,3,205.50988830356673
4779,preparedwombat,3,177.442581795827
4774,prechi,3,165.38620821389412
4765,praise-eu,3,171.59424469736155
4762,pouchon,3,177.7990486320353
2894,jasonbu,3,167.03990814959562
4752,ponpase,3,152.34565922674494
4746,polaleye50,3,168.13764772255888
2899,jasonstaggers,3,190.98605718515088
4741,podanrj,3,176.524183723176
2912,jaymorebeet,3,176.3654064521301
4718,piyushkansal,3,165.65346328313922
2935,jeff001,3,158.95071109176152
4703,pijushmitra,3,150.14312307011807
4694,pibyk,3,169.41915188183472
4308,naughtyhrn,3,153.97556611876578
0,a-a-lifemix,3,170.54383101982415
1201,clea,3,151.12714452003007
630,azirgraff,3,173.4755722610496
857,blocknload,3,168.80224531811925
1530,deanlogic,3,174.41727156916855
1532,dearjyoce,3,167.47176565571957
302,amberyooper,3,176.95283590541555
303,ambmicheal,3,176.142793584956
999,busser,3,194.71777064695223
1255,connect2steemi,3,148.18351503383207
1254,conexus,3,175.94429741016592
526,arthestically,3,171.82298551675666
1535,debrecords,3,156.59014463168603
1005,bwar,3,162.51481398837853
529,artisticrambling,3,153.8093268257882
1588,diabolika,3,190.87238153569476
530,artlover,3,160.8687616108174
1430,dags,3,162.97291616412087
869,bluemist,3,185.37074574900396
312,amiramnoam,3,188.95892315589361
313,amirphotography,3,163.51379455175248
181,akashas,3,180.98263132291572
148,ah-2002,3,155.06743093729926
1433,daiky69,3,175.9762086741374
1157,chrisroberts,3,171.44710963417737
618,ayeminmaung,3,157.80205562843733
1142,chillinph,3,147.44684066116724
805,biophil,3,200.5099293001771
192,alainite,3,153.42354038157873
1041,captainmouse,3,160.32993396654066
1036,cannabissativa,3,171.66597374482217
810,bisade,3,163.11535284149457
1282,covals,3,155.53385163677038
659,bakhtiarzehri,3,126.34140807597794
268,almost-digital,3,182.17104829015744
95,adeyinka,3,147.5975056318702
1277,costanza,3,169.74209816274507
845,blapone420,3,154.54054551896036
278,altertrader,3,169.81091474845104
189,aksounder,3,167.12438930484265
1521,dcaroa,3,174.85367811463811
650,badastroza,3,173.91716447004836
1148,chitty,3,206.5576445066207
649,bachtiar0210,3,165.00200520626228
92,adept,3,179.41532119404926
841,blacktranquility,3,193.21390131975437
1382,cryptoriddler,3,163.07338293591332
83,adamkoralik,3,191.90651117835444
1244,coloringiship,3,170.79221293852805
1369,cryptonet,3,190.68692019104864
60,accelerator,3,151.6410158420939
363,andesign,3,162.42129274526832
591,aungsannlwin,3,158.01620892608605
1187,cjlove,3,162.8770860710872
1414,cxc,3,157.66022383246397
172,ajaykumar4,3,171.91200189226504
1218,cnts,3,190.64813981446423
556,ashlyncurvey,3,162.22930445947418
171,ajaybade,3,68.12456546179305
949,britcoins,3,156.67650003164965
557,asimnaseem,3,162.6118239086492
958,brownworld,3,156.4228355893792
948,britcoin,3,156.7950363781216
922,braini,3,183.79832992595948
347,ananuaremere,3,178.74354069490323
1208,clodoweg,3,174.30528755346774
577,atafauzan79,3,168.64379596200462
351,anarcho-pirate,3,159.55823290336156
1196,claudiop63,3,198.5343224246995
929,branhmusic,3,167.51007274122986
1560,denk-mit,3,171.1199349518344
1224,codypanama,3,170.73564207579562
906,borisss,3,163.17445312052283
149,ahinga,3,160.06738504524765
891,body-building,3,147.38921616023214
380,andyjaypowell,3,178.8092095824993
980,builderofcastles,3,181.00044316157414
322,amranamrozi,3,162.92238697989688
614,awriter,3,183.96975473530586
1240,colinbrazendale,3,176.85199641908406
887,bobo012,3,128.6330454678379
1543,deemarshall,3,165.21638973601637
888,bobokyaw,3,173.256160574923
78,acwood,3,175.34742054499213
1422,czechglobalhosts,3,209.93925526918468
366,andr1an0,3,157.71535401267366
51,abudar,3,197.31677467118652
896,bon3s90,3,151.1461549349847
333,amylee,3,194.93793931810413
375,andrewmcmillen,3,188.46632685407806
603,avesa,3,170.94130866978836
73,aclenx,3,162.1534852496419
71,ackhoo,3,175.3031650785102
1551,deisip67,3,176.99008082222912
1552,dejan.vuckovic,3,173.3656440415043
492,aritanas,3,148.31133328039348
1199,clayford08,3,168.60887248259286
1636,djynn,3,176.20259201731716
248,alishako,3,140.9817587033491
785,bigram13,3,201.7816545425615
681,barvon,3,195.31548382356897
1091,chaifm,3,170.7210443866314
225,alexicp,3,159.17192441798568
205,aldentan,3,197.08388656370624
128,affiedalfayed,3,170.61722541475956
1111,charlesperry,3,75.0
1122,chefsteve,3,166.78364233847887
461,applesspatrick,3,155.91550707314715
1362,cryptomaker,3,178.62848919936386
212,alex-icey,3,172.0668422158074
1120,cheetah,3,217.89417703601472
683,basilmarples,3,169.53989388781122
748,bestlife,3,181.9705923662467
1457,dang007,3,182.3348979818914
749,bestmz,3,192.27806723601518
772,bien,3,187.2756968428268
126,aedroberts,3,162.94662284684466
1486,darsico,3,180.77731959606098
240,alhasan,3,164.61004236619036
237,alfarisi,3,192.64626519023454
467,aqozar,3,166.88476995799505
228,alexthemagician,3,167.26442222495055
1637,dkmathstats,3,170.01206029497394
1639,dlina-v-metrah,3,171.11114853258982
1118,chebee,3,125.74488279792567
692,beachbuminvestor,3,156.021864593935
786,bigsteem,3,187.61115378774386
761,bex-dk,3,171.82912573281374
115,adrianobalan,3,189.7261266061351
1620,disarrangedjane,3,155.58543386487395
1496,daumantas,3,185.46587094955618
16,aaronsthilaire,3,161.0310223947895
116,adrianschnell,3,156.747466635018
423,anonnews,3,174.33996851244865
1656,doghaus,3,141.50757157615305
722,bellyrub,3,180.6375079378129
1616,dine77,3,165.37647835681915
129,afifa,3,176.96130630690217
1497,davebrewer,3,179.4226188378173
1655,dogeking,3,172.97368343718918
220,alexandrecseco,3,148.78985343367228
718,beingnaveed,3,157.85101454248775
1448,dan,3,208.80901005427523
3446,lambarik,2,110.77195606964767
5426,shairanada,2,108.45585200214063
3439,ladymaharet,2,116.79071213017795
3134,juliar,2,50.0
1195,claudene,2,109.1987584951575
3200,karenb54,2,139.02735342964132
3133,juliansyah,2,91.79013178166554
1180,cindycam,2,118.83271431970783
3447,lamex,2,109.44358097550614
3195,kanokwan,2,115.21241651790424
3139,julybrave,2,106.04974936617296
5639,speaktheunspoken,2,108.08781850302998
1105,chantha,2,102.05012319502961
1177,chuxlouis,2,102.55958465414125
5632,spaceballoon,2,106.27880025620391
5689,steef-05,2,108.69432691402102
5627,soyjoseluis,2,134.69189063772154
5424,shahzaibrock,2,40.20417790597864
3213,katharsisdrill,2,136.44713166760891
378,andrianna,2,138.21541681489109
3129,julee,2,117.07709571325441
377,andrewroberts01,2,102.92996059231547
3437,laddawan,2,120.29322108655046
3207,karlin,2,119.46973438641362
5465,shivam7,2,74.97062207036069
3193,kanchana,2,104.39592696590739
3488,lemmybe,2,111.95623208238297
1176,churdtzu,2,136.9594997941229
3436,lacremo-it,2,114.90473730083764
5636,spaminator,2,123.4984474378148
5450,shello,2,119.20473872712753
3451,lancy,2,105.99261416795295
3156,justmusic,2,66.79712837416491
5427,shaivpidadi,2,103.74215379879126
5667,sst,2,101.89768583046657
1106,chaofanjun,2,112.14926086899553
1188,cjrc97,2,114.67292322442876
3474,lazaruslegion,2,100.6417775285343
357,anasz,2,140.22218209866406
3153,justincottle,2,108.75987480182457
3471,laylahsophia,2,122.6024287038748
1191,clarityofsignal,2,118.22338708744184
3148,jurnalkelontong,2,38.90743163184135
353,anarcotech,2,120.14626223242385
3475,lcks,2,101.83588352222864
5434,shapeshifter43,2,116.03492429854998
3478,learnandgrow,2,103.80261994052199
1186,cjclaro,2,125.97031614155406
5660,sportsteem,2,112.74720217333217
5680,starkerz,2,119.50839860237434
1184,cizzo,2,111.71394666033373
3187,kam.ila,2,119.900876230253
3140,julzee,2,93.37223602575745
352,anarchyhasnogods,2,135.30335290154693
5651,spiritualmatters,2,104.88357172178422
3182,kakilasak,2,114.69866423029981
5444,shawnamawna,2,127.00912481913375
1110,charles1,2,126.35304536445412
5659,sportspodium,2,134.07964618540885
3461,larryphang,2,124.51981759438655
5656,sportschain,2,94.72284284233291
364,andifirdhaus,2,98.20355544984051
3470,layl,2,112.53909735896488
3143,junascimento,2,100.92624674372018
5467,shla-rafia,2,136.6857711199448
3174,kadavy,2,127.92879403476357
421,anomadsoul,2,128.89960448742067
3426,kyle.anderson,2,121.15067542759243
3305,kimsungmin,2,130.43788809333603
407,ankapolo,2,111.55562732028366
5549,slayerkm,2,114.74834073381709
5550,slboy,2,93.02747323496374
1125,chelsea88,2,116.96833268744183
1149,chocolate2018,2,91.86062489613451
1,a-alice,2,118.76785005176092
5553,slhomestead,2,114.46326459109306
404,anjanapatel,2,98.17714341431324
403,anjana77,2,110.49093815922399
409,ankitchoudhary,2,109.53807372988254
3297,kiersten,2,50.0
1124,chels4luv,2,101.8995843992569
3295,kiddarko,2,135.79452474152708
5569,smithmadu,2,102.32755080633785
3290,khuber,2,70.34495370133817
5693,steem-lagos,2,121.44552212614664
3287,kharrazi,2,125.39516825596698
5573,smooth,2,136.32833459699282
1144,chinadaily,2,149.58896928787686
3327,kjablonski,2,114.02042768559903
3221,kawsardj,2,50.0
5497,silvernova,2,107.26839401996261
3372,krasotka,2,128.7068533725045
3371,kranoras,2,114.43826774649023
5506,simonjay,2,130.14749705096105
5500,silviabeneforti,2,137.345790795729
3367,kozak,2,108.72904051717535
3364,koshin,2,107.4872581446748
3358,konyi,2,109.26282928125426
419,annie1968,2,104.69511207489623
3350,kodieamos,2,110.07353297011358
5492,silgro,2,101.45431816034073
1135,chidiebere,2,107.76358632847297
5496,silvergoldbotty,2,116.09950165914611
3342,knightwarrior,2,105.33844094095167
3384,kristinaljfom,2,133.90598305594085
3340,kmlee,2,120.8377800638846
5530,sixexgames,2,108.87737936366622
5538,skt1,2,133.93724407388743
3385,kristinbr,2,110.52156040591746
397,anilmehta00,2,92.63213846776154
1123,cheftony,2,116.57435378141747
1158,chrissysworld,2,137.9181120569659
383,anfitriones,2,92.61939070091512
5607,somethingsubtle,2,110.48464828555339
5610,sonci,2,113.09686934977606
3408,kuria,2,43.92227370451883
385,angela.ghkh,2,101.29145542787694
3234,keepit,2,126.55829432522074
5615,sonu084,2,104.24531439660319
5619,sophiachan,2,123.16968476680242
3411,kurtbeil,2,129.36112236533612
3412,kus-knee,2,144.19858344216993
3273,khairul5577,2,110.70413289940197
3373,krazykrista,2,118.83340464790223
3417,kwakumax,2,111.26191245327479
5474,shreyansh,2,106.74032817257506
1171,chuckler,2,96.49770115743203
5473,shrey,2,112.89688778206784
3421,kyawmoe,2,101.08702690524493
3425,kylaki,2,108.56832654010043
5621,sostrin,2,109.18446919204996
1165,christophzak,2,74.66165123817339
388,angeltirado,2,103.3138564075694
3245,kencode,2,139.56374529523748
427,anritco,2,133.12983484745288
5583,sobiakanwal,2,115.3413340687647
5585,sochul,2,143.42201271912492
5588,socialnewsxyz,2,80.00649201847673
5590,sofda,2,109.74899418213212
3263,ketflan,2,67.64716315405335
3262,kesolink,2,109.35191029745954
3261,keshawn,2,109.06292808923331
5488,sift666,2,127.5711372806094
5592,sofyandavd,2,96.87647446858344
3258,kerdan,2,100.6190066199099
5595,sohil,2,67.15423609415598
5487,sieses,2,108.16610358900917
5597,sokoloffa,2,137.9197821140842
3249,kenfinkel,2,113.90898712370702
3401,kuku12170,2,115.80439711652082
3402,kuldeepkaul,2,86.40917162448167
3248,kendewitt,2,111.80413174761281
5570,smokenetwork,2,114.79583560532586
1220,cocacho,2,111.03082956992606
5697,steem2themoon,2,102.05805020782844
2763,instrumentals,2,110.44615690773821
5937,sydesjokes,2,119.46587468596158
5944,symbiose,2,95.52100239349582
2785,irikefee,2,113.37873211881089
5946,t-series,2,50.0
2783,irfandogan,2,116.46765154056845
263,allnervov,2,96.05452027573631
259,allfabeta,2,129.21030700160034
2774,investigator,2,113.65748864318735
2768,internutter,2,133.92704838201377
2767,internetguy,2,100.23948778302136
257,allcapsonezero,2,106.31051675199734
2762,inseasia,2,112.00424638106969
290,aman433,2,100.89162689516937
5963,talkbasket,2,85.32360138166143
255,allanshrestha,2,108.25509577204303
1291,crazybgadventure,2,108.90974087543884
5967,tamiil,2,111.1941292018011
5968,tamileelam,2,96.1829468360167
2754,initforthemoney,2,115.18669017799937
2752,informatique-pro,2,89.13998667089604
2750,infokr,2,98.24202210246173
5971,tamires,2,86.51780044145576
2747,infa,2,103.02691743400638
2743,index107,2,29.848751590012768
2795,irwanumpal,2,113.70155824306369
2798,isacoin,2,120.48138598798198
2800,isfar,2,116.39006696558073
2806,ismadi,2,98.58443494234635
2868,jalmeukek,2,81.49102037963979
2867,jaldesign,2,117.09169963573098
5883,sunshine247,2,109.04513490791564
5884,supastix,2,111.34415785285486
5885,superbing,2,108.83738506280957
5886,superfluousman,2,107.90177638802325
5889,supermarioo,2,132.11920249762122
5890,supermeatboy,2,120.24439421191116
2858,jaimusic,2,108.51799159113457
2850,jade56,2,110.32189796285417
1273,corvo,2,110.56550056627742
2845,jacobchamplain,2,106.70477502046569
2843,jacksonmil980,2,101.62371674812212
284,always1success,2,130.2721371271053
283,alvorek,2,104.89439963438599
2838,jackjones,2,100.14898545158778
2837,jackjohanneshemp,2,110.1665217587657
5907,sustainablyyours,2,117.03081125203556
2829,iyanpol12,2,118.53030200618574
2820,ivanli,2,127.25582967897921
2819,ivand83,2,116.75425872150385
2816,itzelvargas,2,98.58063850300786
1280,countrygirl,2,130.12693241276062
246,alisanadeem,2,104.35864131488802
5980,tanyaschutte,2,118.94756718578262
5981,tarakki,2,106.21742493511911
2662,hz432creations,2,95.3096537522857
6041,tesscooks4u,2,119.93500890285662
226,alexpmorris,2,129.4798739436903
1319,crookshanks,2,78.61722008214173
6045,teukumukhlis,2,137.8732395617745
2651,humaidi,2,114.82655284749552
6046,teukurobbybinor,2,107.96225131844821
6048,tezmel,2,110.6085720831031
1320,croupierbot,2,96.4805826381876
2646,htinlinaung,2,109.63253841492042
2644,hsynterkr,2,104.89087687623308
6051,tfeldman,2,130.28815248595154
6053,th2017,2,106.92592139331757
6054,thaiprincess,2,113.52927537848947
1324,crownsamuel,2,96.0387364727531
6057,thashil,2,86.24825211319296
2633,hotnimmi,2,108.356533701904
6059,thatgermandude,2,115.57255613319384
2626,hornblende,2,108.15747810291592
1332,crypto-guru,2,106.03895166342039
6067,the-fillosopher,2,102.32886551324222
6070,the01crow,2,117.14659873610458
6071,the21plus,2,106.90935548393011
2614,honeydue,2,115.64937830018869
6038,terryc007,2,32.16763553540352
6033,terinadx,2,106.20806449436844
245,alinalisa,2,107.93585843334162
2667,iamcupid,2,117.22456052927197
243,alinabarbu,2,117.94929943998727
2731,imjoker,2,93.33833163106797
2726,imdiana,2,113.68143823639627
2724,imamalkimas,2,109.92883512382124
2722,imagicnation,2,109.0190018647474
5994,tawhidabhi,2,73.56954400037247
1306,cricketnews,2,94.12765157499692
1307,cricnews,2,108.97057144439245
2717,ilyasismail,2,111.98260192366948
2711,ilhampratama,2,107.44930607638943
2710,ildivo94,2,97.57993720898395
1310,cristano-ronaldo,2,100.89636064656736
6006,techhelp,2,50.0
236,alfajrisyariff,2,82.73890199643881
2699,ihunter,2,98.8123686821427
2697,ihatebanana,2,113.38450366848326
2686,idas4you,2,121.70348504686186
6021,teks,2,114.23310847942324
1314,critic-on,2,115.63415131896247
1315,crobizz,2,78.9993901835831
2675,iamrosallie,2,98.42266940514637
2672,iamjustincscott,2,111.79209816113303
2671,iamjamie,2,111.52122015893156
5881,sunscape,2,137.18551620054018
2873,jamesbarraclough,2,98.72351397908835
5698,steem69,2,105.69858655184146
1227,coffeenut,2,125.32434805879313
5421,shadowthrone,2,103.13959538254929
3053,jonasthomas,2,117.33033093773147
3051,jokossita,2,115.2360195910642
3046,johnwjr7,2,104.64305803370712
3045,johnvictor0202,2,95.71923934044975
3039,johnfernandis,2,50.0
5751,steemitgottalent,2,117.09215867006571
337,ana3,2,89.51098114064814
3035,johnabbott,2,108.7800289088708
1226,coffeelovers,2,109.41872366671879
5755,steemitph,2,124.23439641219915
5758,steemitromney,2,105.93735078034476
2876,jamesnater,2,112.18563000388167
3026,joeyrocketfilms,2,109.79806930290403
5760,steemitwallet,2,50.0
3024,joeyarnoldvn,2,105.351843742163
1230,coincheckup,2,50.0
5762,steemitworldmap,2,116.23596168532441
3020,joelsteem,2,102.36594847854604
5763,steemity-beauty,2,96.68299636406064
5767,steemlifestyle,2,119.75184790406203
5770,steemmeupscotty,2,115.1287105291496
3004,jnart,2,115.67450421044055
330,amvanaken,2,111.52886027821938
3059,jonny-clearwater,2,126.15071265031332
3062,jonsnow1983,2,115.89046674816285
5734,steemit-health,2,135.6512227118548
5733,steemit-fun,2,103.22323278919146
3115,jsock,2,116.08567734094663
3113,jsl1prime,2,122.25473433591026
5701,steemazon,2,87.47537728056778
1205,click3rs,2,106.04524195509322
3107,jrhughes,2,114.35695780130297
1207,clipman77,2,77.03852654520037
3104,jrbuenavista,2,98.80242899495198
3103,jraysteem,2,117.62089250065696
5708,steemcenterwiki,2,115.42702825922996
5710,steemcleaners,2,152.2971416074074
3091,journalducoin,2,101.44121053868571
3089,jotmax,2,104.89297202108958
5718,steemero,2,108.77782775757069
346,ananloge,2,72.87473571023142
1217,cnfund,2,135.77866355035118
3083,joshbreslauer,2,121.45521405434496
5721,steemfluencer,2,105.10878548269818
3080,josephlwiess,2,108.53767951729185
345,anandhh,2,107.86377557474793
3071,jose92,2,64.70129516013867
5732,steemit-foodie,2,112.14403779550824
3067,jordanlindsey,2,115.90220246430218
3066,jordanjor,2,101.43780297362207
1235,coinsen,2,101.70604122895068
5779,steemrecipes,2,93.63254803144585
5782,steemshiro,2,111.48764047225944
5831,stimp1024,2,123.34336425298164
1253,condra,2,134.06537312789789
5834,stoicphoenix,2,70.30973123111829
304,ambulipe,2,106.25686514374135
5838,stranniksenya,2,111.59160793732488
5839,strapped,2,90.74784267654772
1256,connecteconomy,2,119.29953754164993
5842,stsl,2,103.0550304256179
5843,stuntworksinc,2,112.7616975173371
5844,stutikarani,2,66.17141228715673
2915,jaynie,2,131.91323334488155
2914,jaynene,2,104.10081423034501
2911,jayjes,2,122.67756300507898
2910,jayjayjeffery,2,115.89090573746378
299,amazingtech100,2,89.37385968248279
2907,jayantihaldar,2,96.63686602875188
2904,jawad09,2,111.90777680914289
5854,suitablybored,2,108.03491045964839
2902,jatinhota,2,109.23634130639076
2898,jasonshick,2,117.10054088038126
5858,sulmar,2,81.87616010393415
2892,jaraumoses,2,113.84614490657913
5864,sumayyahsaidso,2,114.86909437056735
2883,jamtaylor,2,142.51632773042604
305,amec,2,112.04268244268135
306,amedeo,2,106.24015902180918
2995,jjb777,2,110.1034974437768
2939,jeffreytong,2,117.52836526507514
2994,jiva34,2,109.10273908315253
2993,jingdol,2,115.68696563745354
5785,steemsoccer,2,101.7173946944246
5786,steemspoker,2,124.32637558057692
2987,jiangchen,2,113.95458784196782
5792,steemtrip,2,50.0
323,amri,2,113.0500122968856
5802,stef1,2,120.30159637644289
5803,stefan.molyneux,2,123.74389536510637
5805,stefanonsense,2,115.70328900611341
320,amora,2,91.96788199757597
2967,jesse2you,2,102.61101282299063
5809,steinzeit,2,110.53472793442694
2962,jerrycthulhu,2,82.49698165406426
315,amirullah,2,113.48318094632603
310,amikphoto,2,114.66964447110806
2953,jephline,2,98.44316782806195
2952,jennywebster,2,106.77559162651772
5822,stevescoins,2,134.56418131509648
308,americancarnage,2,108.1978335360088
2946,jenash,2,66.52434693557177
2943,jekisatria,2,102.18294099286223
5826,stickycj,2,94.64886524460988
1103,chanmaly,2,105.32304771742713
3599,lordkingpotato,2,110.87820935313835
5420,shadowspub,2,132.27879431744702
4216,murattatar,2,113.91683928127344
4847,quietdeluxe,2,109.52387360000702
4233,my451r,2,104.9712161964286
856,blockgators,2,129.20351725633387
4848,quigua,2,100.72386956699569
636,azkadzaky,2,99.85761867754906
4851,quocvietle,2,121.09977870340728
4225,musicteraphy,2,103.68408405709502
4854,qwertyman,2,106.35108552147051
860,blocky,2,99.13170302382534
4221,musclenerd,2,113.59995613677651
4856,rabeel,2,117.44120434248174
4215,munir91,2,103.51150026995003
829,bitrocker2020,2,127.14770731650162
4213,munawar1235,2,114.83604433110281
4211,munamaqfirah,2,101.4750816978543
632,azissuloh,2,111.42624186861855
863,bloomberg215,2,107.52597955805976
864,bloomview,2,105.58298558710248
4205,mukstar,2,120.45936531078627
4203,muhtadiaremi,2,123.18193881877596
4868,radiocake,2,22.241254180171467
4874,rahul.stan,2,122.89916563638621
4191,muddasir,2,104.97473135728225
866,blue-dream,2,102.6305404844112
4236,myathuaung,2,103.90893969975343
4845,quattrophoto,2,98.13550714671578
4841,qms,2,100.80668664776638
4840,qasimwaqar,2,113.31490333421385
4310,nawar93,2,103.03596042280736
4301,nationall,2,94.71330187620245
4297,nataleejean,2,108.27961884513505
836,blackcoffee,2,101.1311690407826
4802,producers,2,94.16007609213727
4804,professorbromide,2,111.94526108042197
4813,provider,2,108.29370278202222
4817,psychnmore,2,75.03633107738227
4819,psywalker,2,111.26241190093239
842,blackybabies,2,111.43058792809683
4272,nainaztengra,2,123.70272109762067
4271,naijasteemit,2,101.64531691968642
4822,pumpkinsandcats,2,98.7644567583909
4267,nadversion56,2,127.22886894544155
4263,nadeemali,2,105.95856884219594
4827,purplebuble,2,98.61815035034115
4260,nabilanazir,2,93.25762440638695
4258,n1mr0d,2,86.08992969401686
4254,mysweetspot2,2,92.03402446400611
847,blessing97,2,104.93961816633191
4250,myrockandocean,2,104.10412595259862
4248,mynameisbrian,2,146.83549707817093
4839,qaismx,2,104.66819353093175
4188,mucha,2,99.98578615600218
4878,raikuhen,2,113.2093176753674
625,ayon2222,2,98.28677413704602
610,awesomianist,2,121.68154766382929
893,bokeh,2,101.3615683074083
608,awer,2,61.347944657852736
4104,moodamado,2,55.121378177921855
4941,rayken04,2,105.06523515845123
4099,monitaarvianti,2,83.25598067647266
4945,raywang,2,97.61657782706703
4097,moneymatchgaming,2,110.43685840312071
4094,monarx,2,34.92524694109832
4950,rcarter.witness,2,115.98082125007895
4090,mommanatural,2,104.03355924417355
4089,momi5,2,101.3824530877086
4088,molometer,2,116.19281874767123
4954,readingdanvers,2,112.52988488692867
4082,moiseslink,2,92.56226287100984
4958,reallygraceful,2,120.04294296868778
905,borepstein,2,117.46961597414241
4963,rebecailas,2,111.65112880335704
4965,rebeccabe,2,111.06151268860526
4068,modprobe,2,135.61326277383122
4066,modernpastor,2,122.94836694386532
595,aussieninja,2,102.65787018162285
4058,mmagreat,2,100.04807020348676
4056,mkt,2,121.22581695364491
4109,moorkedi,2,115.50051215760996
612,awint,2,100.68354134102162
624,ayoflash,2,98.23515550977979
4928,ravik2492,2,106.49870241708464
4884,rajafaseeh,2,105.37617411097901
4887,rajazia,2,105.62980080922105
623,ayobami99,2,121.8648626555323
4169,mrtrieu,2,92.06882461097013
621,aymen.mazhar,2,99.96909438690159
4901,ramkishorojha,2,60.0422698369473
4160,mrrifat1,2,113.72952136482985
4908,ranielbrianulan,2,123.15492306071846
4909,ranjangjang,2,97.99808600638337
4151,mrgreen,2,123.57969237106698
4910,ranjitkumar,2,50.0
4912,raoharoon,2,74.07948182899253
4146,mrbenbutton,2,118.63583057215263
4138,moyo9000,2,117.90198394284116
4137,moviefreak,2,105.2918241573752
4922,ratul8940,2,50.0
885,bobbleheadstead,2,113.30277205993232
886,bobiecayao,2,113.22936822977684
4926,raven5478,2,97.7035472865933
4127,mouadmekraz,2,41.357617804001336
4126,motormouth,2,102.08469724245964
4125,motoengineer,2,121.09245948852407
4124,mother2chicks,2,118.04336996610283
4312,naythuhtet,2,102.64472080007286
4314,nazaruddin,2,85.02535500705096
4978,rednumber,2,109.15260241262442
4481,okean123,2,123.97175916793498
704,beautyflower,2,95.43801507960345
702,beautifulbella,2,108.88467908111653
4508,omar14x,2,83.8322067571793
753,betamusic,2,137.27929621176133
4502,olufunke,2,99.51432523719473
4659,petals,2,97.53615750143618
4664,petesplace,2,39.13483027957915
693,beachhermit,2,100.37074248807534
4486,okutavio,2,109.74348708891085
4484,oktata,2,76.80896197286037
4668,pewuf,2,105.6678140887609
4480,okarpl,2,66.21877052960681
826,bitgeek,2,119.03897701611061
4478,ojan3,2,89.99192454580063
765,bhavnapatel68,2,116.24601252857892
767,bhuz,2,121.30331792277997
768,biasnarrative,2,109.26602018596765
4463,odinthelibrarian,2,108.40355128182196
4682,philberlin,2,61.172227578171515
4459,ocrdu,2,142.2042610328761
4457,oceman,2,98.57806629680374
4453,nzfxtrader,2,98.51072145557202
4451,nyinyinaing,2,88.47229042947632
685,bassemm,2,108.93736835023623
4514,omosexy,2,103.77869424185656
4516,omrusman,2,108.4931818022186
4642,penauthor,2,105.86188444592193
4639,pegasusphysics,2,110.53225194335641
4589,pandamama,2,114.04907743848187
4578,paced.financial,2,103.67834792121724
4597,paphatchaya,2,103.53999270221578
4573,owner99,2,111.91511230808914
4602,paradise-paradox,2,130.3526396661251
4569,ovij,2,115.14303830033023
4604,parash,2,64.8098560141361
4565,outwalking,2,102.44346642928372
4563,outrayjust,2,117.2151309338291
4562,outhori5ed,2,122.22496563851595
4559,otemzi,2,113.35650609637011
716,behindsteemit,2,109.57359730897656
4616,patricksanlin,2,119.76414346276758
712,beesteem,2,111.90501069619083
4548,orcunk.karaca,2,107.73552693670518
4546,orange-juice,2,103.77830537947716
4545,optimistdehinde,2,112.48822515298085
711,beertjeyogi,2,100.23254365533901
740,berkat,2,112.00797897563152
4626,pawanregmi28,2,99.8386689848081
4528,oniraphaeleu,2,106.16390030961759
4524,onetin84,2,113.52236958719365
745,bescouted,2,124.25628284598397
4445,nutela,2,122.67620235375784
4695,pic-of-life,2,103.31976622503149
4696,pichat,2,110.42338296332682
4377,nicoloko,2,65.47747261719886
4749,polichick,2,107.43102359571577
4367,nicholas83,2,109.99251773203858
4750,politicua,2,108.18507293090138
4364,nhj12311,2,126.20650447219879
4753,poohs,2,99.71528081527856
4755,popavasile,2,61.286274880314465
4756,popovicsjodie,2,119.48699849181753
4356,newschool,2,102.54186889590056
811,bisdak,2,102.51535916159966
4760,positive-trail,2,104.71720300693187
4766,prameshtyagi,2,128.0954792389739
4770,pratik27,2,114.5879079635902
4340,nerd-minion,2,100.27508983399838
4337,neosteem,2,103.74963787545173
4335,neojew,2,129.17118566026485
4334,nenyandriyany,2,95.98048602865853
4775,pree,2,98.74017382825468
4331,nelyp,2,129.5468049868992
4330,nelsonm,2,115.35587794224983
818,bitcoinmeister,2,131.61877279141322
4325,nehomar,2,121.91905310355247
820,bitcoinroute,2,115.63371611320704
4783,prettycynthia,2,107.76134449508385
4375,nicolaepavelean,2,105.15548450037068
4379,nidhisrecipes,2,110.91156968860184
778,bigdave2250,2,108.99940706490591
666,bania,2,124.30651274312157
4436,numpypython,2,120.22588233056985
4701,pierpanbah,2,107.33480259072192
784,bigpchef,2,122.3328177421543
682,basicstoliving,2,113.26583322054691
4430,novaatebatman,2,111.28075761155472
4428,notimetospace,2,109.45402268914683
4427,notableartwork,2,100.03104719227562
4706,pinaynomad,2,114.225262675056
4420,noraliza,2,87.14472159817029
4414,nomad88,2,112.55962627520904
4720,pjcswart,2,113.80381910018102
798,bindu,2,113.68717497583935
4723,pkswe9,2,95.3751647079335
4400,nnnarvaez,2,110.97169059624125
4398,nmao,2,79.35948996590972
