,authorName,count,reputation
2119,oceansoul13,5,308.3943469467226
1637,kuttmargo,5,287.2905243932087
2737,steemleak,5,293.84514967552747
1719,lingfei,5,328.04748960258877
2121,oendertuerk,5,317.1188496880077
2602,sirknight,5,309.48328743320496
1550,ken-and-jane,5,299.30471768108373
2311,radicalrebelove,5,289.6699130752953
1986,mrgrey,5,286.1191753068479
2312,radioactivities,5,309.0907032252061
1868,matt-a,5,319.13956659603184
0,a-condor,5,306.43619053016903
250,awesomianist,5,303.92366347966015
503,chasmic-cosm,5,273.4060063315992
1388,jeneseduplessis,5,269.578089794309
1062,garywilson,5,284.2814278387119
64,alamcraft,5,301.2297621074461
2884,thatgermandude,5,288.9120391432298
122,amandafreemanda,5,284.2916365791491
654,cyfi,5,275.91545499795234
350,bitland,5,300.97636606732215
786,domenicthomas,5,268.5718863472797
1146,halo,5,358.375679102915
3161,woo7739,5,339.3259334006811
1400,jessicanicklos,5,292.60942907214513
14,able,5,332.4294152572742
335,billykeed,5,325.1373325474326
1300,irensche,5,286.89912804025425
3218,yogidream.scapes,5,318.6222108798557
794,dr0tcl,5,323.0598338837064
72,albensilverberg,5,293.5042025794759
429,bugavi,5,327.28849664652057
1297,ioulia,5,264.4808057637115
812,drewsteadmanart,5,313.2505454195341
1026,fumansiu,5,310.2877708222984
678,danilo-cuellar,5,318.82165477321274
769,dispatches,5,282.1173291346606
1313,ivet,5,317.5260610034326
204,arisa,5,297.1474621164179
434,business,5,305.0549640499844
1105,gogotattoo,5,299.1188519410048
709,decentralizd,5,311.0348857310657
3051,undocumented,5,263.15478852212334
3049,ultraseven,5,297.3905579112346
127,ammadkhalid,5,277.38520124183435
1344,jamiecrypto,5,294.2677260990705
700,ddonlife,5,285.3593140412085
3236,zaskia,5,303.49274441691716
1083,gibiuk,5,258.1883225649586
373,blockchained,5,328.14199962119966
1109,goldenman,5,308.39821640799425
1500,jza,5,308.6370489583922
1110,goldmatters,5,329.9830981051326
395,borishaifa,5,309.5402837645988
1321,jackmanmania,5,296.5962104182975
1116,goose,5,281.2489634380487
761,digitalbrain,5,268.50748058343436
1374,jduarte,5,278.5509566461761
1073,geordieprepper,5,264.34750692248826
3077,varda,5,303.40053525959854
332,bill-froog,5,283.9235663763987
1252,ijavee,5,291.9643408583022
1201,highimpactflix,5,337.401840498216
1461,jp17,5,268.78227384436946
504,chaten,5,273.41461667267816
874,elias15g,5,334.6173600874079
875,eliowilson,5,287.7908301718878
3008,toyman,5,309.2868253213613
973,fiveboringgames,5,301.0484329168673
3096,villainblack,5,318.4109283762993
1472,jsg,5,317.1837229342897
552,codydeeds,5,331.09549952443354
3107,vivalavida,5,235.3819786121682
1216,homalinadir,5,286.82835376801796
2990,toblerusse,5,265.82906070792774
1222,hr-dr-professor,5,310.08529881465137
580,contentking,5,300.3014969284814
265,badguacamole,5,304.4298065204397
2856,teatree,5,304.6247850050168
3230,yummymummy,5,253.35775893508966
570,con-dom,5,278.03298952718353
911,esterinapeka,5,282.9149803857578
89,alexft,5,317.1573059188752
252,awispa,5,310.3096892844798
1212,holgerwerner,5,272.1570979297677
1106,gohba.handcrafts,5,310.630636425352
1181,helmilanscape,5,276.16074917896105
1281,inkha,5,275.15156051620755
856,egjoshslim,5,289.1969078324018
318,berniesanders,5,125.0
626,cryptofunk,5,312.73260581897256
1173,healingherb,5,292.6473918491959
2871,terrybrock,5,334.46711245808706
531,cih,5,290.44401651289
173,annesaya,5,316.58536752373334
1426,joelkatz,5,301.4867009944426
2977,tinashe,5,293.0575933765445
1683,lennstar,4,258.56831140474304
2105,nords,4,233.95554345499653
1221,hql2016,4,234.53151251444922
1107,golbang,4,242.90129276609696
2106,norellyg,4,237.2922627497885
168,anmuravjev,4,227.19384161288679
697,davix25,4,226.54601833114833
2109,nphacker,4,243.8390227104744
1753,louisbettong,4,230.4860434997433
2923,thekyle,4,230.64588697186434
633,cryptomental,4,237.8707505411628
662,dakini-dion,4,212.12500447884037
1111,gomeravibz,4,254.2606323881485
600,creationofcare,4,221.57069270536556
2599,sinned,4,232.37358134269692
51,aimad97,4,221.25625917399765
49,ai-channel,4,233.90436886287318
3070,valth,4,266.9965157503837
2690,stargarden,4,224.65651224334113
1726,littlejiblet,4,244.47091087539502
2081,nik9,4,223.20985940777018
132,anamarena,4,207.70005411729267
1120,gportman,4,228.3792626123879
143,andreeagarden,4,207.9817226764855
1145,hall-e324,4,237.42275195471439
2932,theoretical,4,254.13878259610766
2703,steemapp,4,240.3534153441094
56,ajvest,4,248.19267918808748
3078,vaughnelric,4,242.28646328575581
1785,m-steem,4,211.62901280611032
2525,scottermonkey,4,228.55705851979542
869,elevexx,4,167.9572165890625
817,drwasho,4,236.25225704159118
1016,french.fyde,4,237.6125346737823
826,dylanhobalart,4,247.025648042831
1961,mjhomb,4,230.91762101552968
2739,steemlifestyle,4,239.50369580812406
1951,mirzasaputra,4,224.4120052260675
2979,tinyhomeliving,4,247.9751786885633
842,eddard,4,239.96666832589386
1938,milaia,4,205.69615959228656
1937,mikkolyytinen,4,266.5017246529439
1847,marriedbear,4,227.32771330358372
848,edgeland,4,249.9684836186737
864,ekaterina4ka,4,243.1549062928957
981,flyboyzombie,4,235.4515330535143
815,driv3n,4,230.89346828554415
1920,michaelbkearney,4,208.19739422120085
873,elias-jaxon,4,223.31569910197908
881,elumni,4,255.0095808607649
966,firesteem,4,234.16367071143094
885,em3di,4,227.48546026001344
889,emhaze222,4,243.18033109238962
962,fingolfin,4,238.51338941676232
958,fictionaddiction,4,237.7076636746403
899,enternamehere,4,253.64129442484955
1899,melchiab,4,183.73934522624523
908,escapeamericanow,4,231.74080591081383
942,falkvinge,4,254.59975432226702
94,alexzondro,4,228.1162967183302
114,allstarrunner,4,241.38224984751486
813,drinkzya,4,230.77292659894897
1760,loveon,4,235.25450081329222
1063,gavicrane,4,267.3409887378843
1767,ludorum,4,265.6840099700368
2474,s0u1,4,256.46543644385224
2475,s2k,4,225.64972490676132
1774,luluflowerchild,4,225.2458092025052
2476,s3rg3,4,241.85580213707533
2031,namiks,4,234.64851564984724
3035,ttitto,4,217.91900828647215
2718,steemisbeautiful,4,247.33884854483404
2478,saamychristen,4,260.9098541487449
3100,vir,4,252.74186206766
1788,maceytomlin,4,239.92070489521194
1068,geke,4,254.49882316502647
3032,truthtaco,4,237.10293710925066
1061,garvofe,4,252.23074845294855
73,albertogm,4,243.81012613257042
124,amazingsam,4,216.93613234995547
1799,magnebit,4,233.0304338516362
780,doctortesla,4,226.25140550415222
1053,gardenlady,4,263.04921508952
1998,msutyler,4,244.7786307297588
791,doriwalter,4,230.7968586343281
1990,mrron,4,236.44459938860928
1051,gara-kitty,4,220.36128170282143
115,allyouneedtoknow,4,238.80459523000087
1808,malonmar,4,248.81275835113308
2732,steemitpoem,4,250.46412264973327
806,dreamrafa,4,243.21697850287535
1975,moony,4,234.6764229569983
2807,summon,4,249.51334338146103
2803,successfully00,4,229.28264027069582
2149,omiedove,4,211.94828484396783
1408,jibran,4,208.36342187450708
2309,rachelsvparry,4,258.8756185664662
2832,t3ran13,4,247.38362329770888
1396,jerrybanfield,4,292.48415809998517
2305,qwesttexas,4,213.2806683549794
3157,wmougayar,4,254.1994870261787
356,bittrez,4,184.57890287671273
1575,killbis,4,246.7834323507825
357,bitworkers,4,211.54611011345776
214,artguy,4,209.97497861094837
1580,kimzilla,4,229.38177158545437
367,blinova,4,263.163358769754
2286,ptmikesteem,4,243.59896666632727
1584,kiwideb,4,267.51175178488535
213,artguru,4,265.10527924319496
376,blocktalk,4,254.9410745633407
3150,wingz,4,262.9758556695821
2271,pressespiegel,4,234.45006573601427
2825,svk,4,260.33419576374433
392,booky,4,228.72088508386992
396,borran,4,227.6923935984832
2263,positivity,4,241.60109848867154
2262,positivesteem,4,257.1029084315528
3144,whotiewho,4,213.88121233100742
2250,pjo,4,245.71131304291936
1342,jameshsmitharts,4,238.073793345477
2897,the-reginald,4,237.66656090823278
2239,pikto,4,233.5231809895513
445,calum,4,220.86384622740303
453,caration,4,226.18352557984304
2316,rafaelzauner,4,260.8970332175191
1410,jillwirt,4,238.53577308758315
1623,krizia,4,243.41209641121304
3163,wordsword,4,231.9801604137914
245,avocadeuxshake,4,236.0795804183051
1492,justinw,4,231.42062978400696
1489,justhope,4,235.18658531505423
264,badassunicorn,4,236.69941853852197
2624,slayer,4,241.7057566046471
2374,remlaps,4,257.5214044496901
285,bbrewer,4,233.57152960976538
292,beemillz,4,216.46856166391836
2362,redbanana,4,254.25623646752751
2360,recursive,4,249.54765983883118
3174,wyvernkings,4,232.25764757782207
2354,rebeccamorgan,4,248.74615716674043
304,ben99,4,222.05884968008047
309,beng05,4,207.29203451889498
315,beowulfoflegend,4,260.5322689371501
2868,teofilex11,4,253.43862898327706
316,bergy,4,232.22547632939563
2340,rawit,4,222.6213916148305
1433,johnallen,4,265.8826499959856
2565,shellany,4,237.95157384931065
1427,joeviajo,4,233.45683117875666
3167,writesteem,4,227.32299257828043
2414,road2wisdom,4,253.3638878644366
3165,worldly,4,247.4317206987294
327,bigdaddy,4,249.09125159179746
2875,teukuemiaremi,4,227.66060010492822
1415,jipo,4,210.3972838996783
1414,jinotech,4,226.0223316786229
329,bigyellow,4,238.986891417859
1322,jacobcards,4,267.84746441986204
2268,practicemagic,4,239.5363668512117
934,ezzy,4,274.49115145639837
555,cognoscere,4,272.7057868651892
2667,sparkeddev,4,168.02064526782107
44,aeromatter,4,220.30221692131659
2216,petkovski,4,195.82574056777207
2221,phantomart,4,239.52254743710427
1639,kyana,4,236.21664341931864
2443,rootingrobert,4,223.88108767623623
183,ansharphoto,4,257.1056747530206
2226,phillycheeze,4,229.78674880187748
1296,iontom,4,229.97151265189007
492,ch0c0latechip,4,134.59852910461638
2200,paulag,4,257.92124189922396
2169,ourlifestory,4,244.80086380020919
1293,investors,4,237.1917310334947
3204,yangyang,4,263.0898143509562
493,chahrazad1,4,148.1671777640547
1266,imperfect-one,4,243.52219279325652
1318,jack8831,4,260.0435523317361
2675,spookypooky,4,222.8904072403409
3104,visar197,4,220.11347132230685
458,carlodilla,4,221.46138319092933
559,coinhawk,4,207.05769070650268
2909,thedebrasanchez,4,227.28452165129295
1267,imustbedead,4,212.8582417592802
247,awakealiveaware,3,173.84684737226397
839,ecentrally,3,164.9322508275253
157,angelgarz,3,167.33561204836647
823,dumping,3,180.48694275725217
541,clevecross,3,179.77188630148072
113,allpunk,3,169.35244805519108
2336,ratel,3,186.6820535085561
165,anitrisnawati,3,159.77161776813648
1942,milopepper,3,157.19399565527718
3112,vlad,3,167.69237504626994
2592,simkat,3,147.0030806984978
108,alktoni,3,182.8509100392498
1946,minergate123,3,159.95565113129004
3085,veralynn,3,175.87243461960975
3016,travelista,3,186.31968405788027
319,best-pomchi-ever,3,157.4730920536227
1962,mobios,3,159.77785613857105
219,artquest-trail,3,185.79235704577974
2335,ranko-k,3,178.40304822270525
2132,oldfatguybmx,3,165.88831958270833
2341,raymonjohnstone,3,186.89943898838618
2342,rayphu,3,169.59047986827977
921,everydaymusician,3,172.1635642627478
3101,viralcutz,3,153.59642829685757
3189,xinta,3,162.75276915243978
257,ayushijain,3,175.8875543604949
2448,rotfoot,3,164.9651625536666
2158,onizuka,3,157.12049839123736
272,bangking,3,177.28931490580322
2450,roundoar03,3,161.41728926486908
3193,xroni,3,169.09609659891942
558,coinfund,3,184.5020131015043
2406,rittr,3,158.41100410819456
291,bedroomshaman,3,168.01682035770162
2162,orangkaya,3,179.4845815778549
3007,toxichan,3,186.19201602214667
2608,sitastarchild,3,174.9826043645498
878,eliwasson,3,166.059305097286
2997,tonesquare,3,187.78145962011865
3195,xtester,3,178.62735360794164
3109,vixayam,3,164.467744076881
220,artwatch,3,180.48279133226094
1921,michaelmatthews,3,163.90798578650944
3171,wulfmeister,3,166.46536302987047
1926,michelnilles,3,188.40882527651678
3170,wthomas,3,169.02777372125564
860,eileenbeach,3,161.7490031824522
858,ehutchinson,3,170.4532810287513
588,costopher,3,162.34092964687804
324,bhikkhu,3,159.8258157163615
844,edel,3,167.01451659978363
619,cryptocameo,3,176.72366506195107
2068,newandold,3,178.7279827743207
153,andybets,3,167.96182802570223
2598,sinkova,3,176.0199269268199
2665,spanish-trail,3,196.38899669975143
400,boynashruddin,3,173.9907153841489
2037,nasimbabu,3,167.8504826335746
463,carterx7,3,184.70701239206903
402,brado,3,158.9614984991095
3139,whatamidoing,3,175.54593442034513
2255,pnc,3,188.46905937183777
3047,uday625,3,154.24723502407832
2252,platonicsironic,3,184.99227819442592
461,carolinemarie,3,178.07585974094883
2711,steemgame,3,175.10744907917126
680,dannystravels,3,194.32357178432207
421,brookeloving,3,186.1684923039893
743,dez1337,3,190.632297296714
3054,uniwhisp,3,185.31457883114766
710,decimus,3,189.41334846739517
422,brunopro,3,186.30275199570843
2247,pixellated,3,178.67379013918807
425,btcmillionaire,3,172.5913366466266
2242,pinkisland,3,188.6131858009916
706,dean18,3,145.22171638404814
3060,unusualconcept,3,170.73579133944816
2235,photostory,3,75.0
2470,ryanrizz,3,159.9177330097383
3058,unrealisback,3,177.6848569711188
3127,wakeupsheeps,3,172.02136418685967
742,dexter-k,3,200.77107259356302
750,diana.catherine,3,191.160820195042
2459,rtd,3,170.5913169278029
2648,socore,3,167.5535903405514
527,chronos,3,182.69413672446672
1973,montreal32,3,184.52621195958147
808,dreamstream,3,190.63164435645146
807,dreamsonics,3,143.86399610009516
2325,rajiv,3,175.5226155997327
2067,netuoso,3,204.77962697374
520,chineseforus,3,159.29191481854872
803,drawingsbymilena,3,168.200793621352
802,drakos,3,189.24569363339984
631,cryptojoy.com,3,175.7999655259945
632,cryptomancer,3,187.5317465373208
2186,pamodip,3,172.88258443816338
481,cekmust,3,167.37493030283525
2447,rossulbricht,3,188.11234601552346
2722,steemit-recipes,3,135.38782960316016
364,bleepcoin,3,194.58118579989386
147,andrewmcmillen,3,188.46632685407806
3071,valtr,3,182.55934867116335
186,antoinev,3,160.9798573786302
370,blockchainbilly,3,153.51326352655445
2014,mymoontao,3,155.104801086681
2016,mynomadicyear,3,167.89442481283248
655,cylonmaker2053,3,182.01688770835025
2089,ninjalord,3,162.96059003518735
2087,nili,3,161.2979400329063
472,cathi-xx,3,195.13005463855995
2486,samdaman,3,162.48715104801767
836,earthtodr01d,3,186.19126070002343
1223,hr1,3,178.43707575493244
2949,theywillkillyou,3,179.91953223506886
1784,m-i-k-e,3,145.84516996719435
2779,steveo,3,177.39998940949192
1074,georgedonnelly,3,178.3377534794848
29,adamkokesh,3,202.51003739605784
2519,scarlet-rain,3,189.35887814239845
1779,lydiachan,3,197.51061811274116
1776,luvabi,3,175.6761460691763
1372,jchiogna,3,155.90653932798156
32,adaptnetwork,3,167.74079009643762
1089,giraffeonskates,3,156.26386361262325
2952,thirsty,3,175.44192871259023
1598,kobur,3,181.57880721984958
2823,sven.hennes,3,131.97881697940397
1354,jaredandanissa,3,175.2271456293647
66,alandesignart,3,172.0642628542331
2785,stocka,3,150.51881366894708
1103,gococonuts,3,166.04624275958173
1386,jejujinfarm,3,202.59130162648447
1577,kilrathi,3,160.2994328372995
1391,jennane,3,165.0794771180452
7,abarefootpoet,3,184.27994809051089
1551,kenan1989,3,184.61815830199032
1826,mareitumetse,3,162.75955585622918
2767,stefanfurlan,3,126.29587685275257
1029,funnytale,3,186.20605303774974
1036,gabi-dumitriu,3,173.64581152385333
2585,signalnoise,3,151.11058628899366
1042,gaitan,3,165.27692311347639
1048,gampongnusaku,3,156.55269803171655
2882,tgjamieerin,3,160.29252338612895
2834,tagira,3,144.0397749042487
1049,gangsta,3,180.27070369530588
1407,jholdsworthy,3,183.53998999245107
2584,signalandnoise,3,176.4723946072644
1803,makedonsk,3,151.2035849352203
23,ackza,3,195.55235935100612
1798,magicmonk,3,192.62753701750145
1612,krabgat,3,188.45236744749005
2527,screenname,3,200.96820476882078
1017,friendfilms,3,180.0937705715071
1743,lola-carola,3,184.5654084397475
1299,irenepsmith,3,179.1730087252161
1185,hentikage,3,170.4588453824853
1645,kyzer,3,176.35932096548498
2582,sigizzang,3,200.25658887600608
1191,herrlonnie,3,162.67418288250934
1292,intothewild,3,173.59965137520385
1651,lajulius,3,185.1431584923862
1224,hsq,3,151.08169880579155
1262,imhappy,3,180.52584675603237
1226,htooms,3,191.22890884095833
1230,hustle-no-more,3,170.69428386026692
2913,thefedora,3,174.92623441817972
1232,hutch,3,144.32254420988653
2579,sidwrites,3,176.37082514510047
1668,ldbkat,3,165.12199585419268
1243,iamwne,3,193.73516927606687
1673,leesol,3,192.73162689624317
1172,headlessjess,3,162.5511360922123
2934,thepinkbyhamann,3,164.78590074900018
1638,kvollick,3,163.1511728498101
1312,ivanuralsky,3,174.9956879958553
1336,jamalyoung,3,167.373073837975
2551,sethroot,3,187.72526891696256
40,adrianwastag,3,161.40249526133044
1739,lobotony,3,179.94405337906485
41,adventureevryday,3,191.65197176896478
2815,supercush,3,153.8442679278774
1328,jacuzzisurfer,3,181.68899645428831
2794,stranger27,3,180.20851573247177
1165,harrypeters,3,163.63154664694997
1131,grossefreiheittv,3,177.70136335421552
43,aeinc,3,171.18791757446516
2545,seongbuk,3,183.49825210007222
1139,gweigster,3,150.11292279330831
1141,haejin,3,210.5786287074862
1720,linkku,3,161.80239946595398
2939,thereceptionist,3,162.58286031015993
1419,jjj710416,3,172.85082592261054
1672,leesmoketree,3,170.67882558056453
1549,kemosabe,3,149.73219494549562
945,fatpandadesign,3,175.1773238902686
1532,kasperfred,3,176.8728564863353
1005,freedomengineer,3,175.55927833551465
2992,todaysrant2017,3,173.16489818630575
1530,karthikrao,3,175.10830688880696
1841,markopaasila,3,196.60981664776983
1859,masonmiler,3,189.81268131215128
5,aashishkandel,3,171.48281532943304
1481,july01,3,182.57153051593963
2859,technium,3,175.43840076199433
1845,markwhittam,3,194.1330640812842
1846,markzka,3,189.3997750689938
2766,stefan.steynberg,3,174.24258522334316
963,fiona777,3,172.5059693126178
964,firemeibegyou,3,147.99778711125538
1463,jphenderson,3,198.2754733048062
1467,jrd,3,174.3191924779635
970,fitmama,3,179.74747895258935
2764,steepshot,3,191.68134036770493
2568,sherwood,3,159.05001254928698
975,flauwy,3,202.42703731407914
1469,jrhughes,3,171.51823950934818
983,fmatinata,3,173.48307003081118
1861,matherly,3,174.9418902567807
1521,kaptainkrayola,3,166.50725754828053
1474,juandemarte,3,172.9496679204076
1449,jonnymiddleton,3,167.47504327485242
1483,jumowa,3,189.37910952645035
1430,johandutoit,3,145.9706270673724
1436,johnny12,3,162.77847293943242
3234,zaitsevalesyaa,3,184.64437866280505
80,alexanarcho,3,173.4366761193573
1832,marieta88,3,173.20774043703224
2972,timothyb,3,177.0984586482944
1428,joeylim,3,161.79360543354738
1497,jvper,3,158.3812298450343
1539,katrinaderemee,3,179.45456539095176
1505,k471,3,183.57452693866273
2853,teambitwala,3,161.07112496424293
3251,zugares,3,171.9685055453926
2190,panosgr36,2,103.78169584745453
254,ayim,2,110.2061169567948
464,cashbandicoot,2,105.46265109726778
465,cashflowninja,2,101.03250055575933
2546,sepracore,2,115.93124582860949
2677,sportus,2,107.37911415414436
2220,pgveer,2,106.2488506296261
467,cassiopeia8688,2,123.79418723185742
1305,isacoin,2,120.14881556259664
1287,insic,2,112.69148375691
2861,technovedanta,2,131.73815339155763
2914,thefinalgirl,2,125.93929503290315
1259,ilovedietcoke,2,106.08068755302642
197,arbysefa,2,93.44739212021665
3110,vjbakrie,2,103.72723962548994
2814,sunsurfsoul,2,113.75614924422598
286,beanhead,2,104.09972407730214
229,astropaparazzi,2,97.98163966325316
2225,phibetaiota,2,118.24612885953496
2367,redq,2,114.23801783261854
1630,kuaneun,2,105.51023595901987
2227,philmesnier,2,104.64776135271916
1274,indram24,2,106.91133511506987
1319,jackchalat,2,104.96419684681078
1655,lantto,2,108.60705371484102
553,codyseekins,2,107.6285628133127
1250,igl00,2,125.32341915506206
2663,sowingseason,2,114.72178504731357
2850,tatyanapws,2,110.44685224671076
1657,lapilipinas,2,133.09481552760855
447,camb,2,111.76906219616677
1329,jadefalke,2,115.14904215719997
525,chrissymchavez,2,110.57815211960718
231,atmcfall,2,113.37168999527563
474,catto000,2,129.73338802809457
2813,sunshinecrypto,2,108.74966859262679
1261,imeeveemi,2,113.46145508108404
1649,ladypenelope1,2,126.40883595997863
500,charlie777pt,2,123.891092969841
498,charles.ponzi,2,106.36490578723706
497,charles-d,2,110.75150504205223
495,challenge-trail,2,111.67153457044753
237,augustol,2,98.17180719504717
2198,pattycosplayer,2,125.1778798073257
2199,paul-labossiere,2,113.71035614318879
1264,iminecoinz,2,107.47360892422296
2442,roomerkind,2,112.70393057035795
177,anomaly,2,123.07187339190463
242,avarice,2,121.5711405129403
2609,sitiumayah,2,102.16213206803315
1294,invisiblegorilla,2,115.82876992684524
2401,rileyechard,2,120.88398121963203
2390,richard01,2,103.21750445698149
279,bassboatradio,2,110.74719614545859
2375,renakim,2,120.0062990515458
1301,ironwood,2,115.9754275514953
3191,xochicotta,2,125.16609738807554
480,cehuneke,2,118.9807836184792
479,ceciliakeirstead,2,108.64724570035887
2433,rodasart,2,105.73378394810925
544,cloh76,2,127.83713313906173
2631,smalltalk,2,116.98464516018265
191,apollomission,2,118.78990211427458
1658,lariat,2,96.79130429780761
509,cherish,2,100.89191330223665
2211,perfectworld,2,106.57805100785879
2860,technology-trail,2,123.07117422435937
241,autonomygarden,2,118.59392010753768
423,bscot020,2,102.16775819698563
3133,wastedcumloads,2,116.139570819641
3156,wmeara,2,117.78662076320768
1569,kianakali,2,113.11062910620424
341,birrulibmc,2,119.65919072027847
347,bitcointop,2,50.0
348,bitfilm,2,125.30632514904607
349,bitgeek,2,119.03408910100524
2870,teresapioppi,2,62.3402685559179
353,bitshares.fdn,2,118.5853982609737
25,activistpost,2,119.3237373106989
361,blackkryptonian1,2,93.89581395411912
2308,rachelrach25,2,105.22705358542979
362,blackmask,2,119.70978446224711
2293,putraalvaro,2,102.96712636273
1531,kasper,2,50.0
1579,kimsunggil,2,105.20621492126355
2885,thatguyjono,2,116.75733053935687
2287,publicworker,2,118.5965996826639
2346,rckymaulana,2,110.52477038076205
1383,jeffreymartin,2,112.60392405775644
1443,jolly-homestead,2,115.89433534584956
3199,yaariart,2,118.68798420291904
440,bycz,2,117.38774199130637
1411,jimlimberdavis,2,118.55697313475008
326,bhuz,2,121.30331792277997
1418,jjbobby34,2,121.01543035066791
1413,jinaa,2,112.75208912729985
218,artlong,2,114.9861251708968
328,biglipsmama,2,122.62244518653483
1412,jimmco,2,120.91564902511303
1544,kch,2,102.31342784345756
330,bikergirl,2,114.91662748927587
333,billbutler,2,129.96523695999815
3160,wongshiying,2,124.00790732397272
2318,rahma-diana,2,112.02874250543215
2317,raguiler,2,101.9084888053346
1434,johnerfx,2,106.93619756819456
2411,rizaldamti,2,118.81879927143422
2415,roadscape,2,124.8519709815109
2339,rawedges,2,114.79491654694692
2313,radiosteem,2,110.6507763210461
1397,jeschunta,2,102.40874930061193
2829,syibran,2,111.4805101054776
372,blockchainbv,2,97.8633550695302
172,annamalocaris,2,79.00473086200009
1343,jamhuery,2,123.72345456680677
2552,seva,2,108.74039109825156
2896,the-oracool,2,111.94092548656076
2254,plotbot2015,2,125.22203025133251
419,brogue,2,90.78209989454675
2864,tee-em,2,123.8696584983449
294,beerbot,2,122.35652085601501
1346,jamisonic,2,104.84895781471471
201,ardeledur,2,110.72748549675052
1340,jamesc,2,121.5472236466606
26,adamazing,2,117.34592927793915
1338,jamesbrown,2,121.60543179445392
2635,smashalee,2,69.2472954461906
2836,taketo,2,111.22756449701342
3136,webdesign,2,106.48674853265408
1337,jamesashton,2,102.31280537017781
3194,xtar,2,117.21486055047347
2363,redcosmicearth,2,101.49786738662047
1331,jaimelee,2,113.5672763060154
300,bellacallysta,2,108.16422117154335
1601,komal12,2,105.4223722272007
2553,sevinwilson,2,124.9357696094414
1362,javf1016,2,114.20257696253839
2866,tellmestory,2,101.04471516009045
379,bluechoochoo,2,106.57150027363858
1373,jdcrunchman,2,117.68190389904359
2276,princewahaj,2,123.6006225446879
2275,princessprose,2,113.36417377317395
2274,primus,2,119.39768680157687
2622,skysunny,2,125.6401850548861
3147,will-zewe,2,122.46937018291456
3146,wikawee,2,103.85400038589077
306,benberger,2,114.96044140667428
205,arismocyc,2,112.015457091126
305,benadapt,2,112.89072527232784
3244,zerothposition,2,107.7682837654882
2891,the-ego-is-you,2,119.1360634792511
397,boscoin,2,106.8788513432898
2865,teego,2,107.00109908800712
2423,robmc,2,109.62316097209305
2282,proskynneo,2,115.67889422868254
933,ezravan,2,125.17093092880813
1671,leelektrik,2,106.17450515478666
779,doctormogul,2,93.28497190983418
782,dogguy,2,109.88940005793037
2516,sc-steemit,2,125.01086442485595
121,alyssas,2,121.14063316725091
116,alohaoy,2,121.52529868290787
1994,mscleverclocks,2,112.66489972756665
788,dooglus,2,100.91624841542426
790,dorit-israeli,2,121.70743723395549
1052,garden-to-eat,2,108.83200176918385
3027,trogdor,2,127.19222578390014
1050,ganjagirls,2,117.6553122845624
3026,trismegistuz,2,106.79932083769356
2594,simoneighties,2,106.8061286672878
1046,gamewarrior,2,125.38679705372567
3024,triddin,2,118.81557455996472
2962,timbalabuch,2,101.29845451010561
1979,motschinho,2,106.74756259958073
2513,sawang,2,109.46186669388601
1038,gabohenao,2,75.68513954462674
75,alechahn,2,114.81412851902951
1018,frizzers,2,115.20068974012784
1825,marcusorlyius,2,89.29225655907453
1967,mohamedhayibor,2,97.25713422521417
818,dudu-hoffman,2,126.14836895675603
1055,gardenofeve,2,84.52713621598693
777,dmilash,2,127.7279370884045
1014,freeze,2,110.07724767751847
1060,garthfreeman,2,112.12048035583612
1079,germansailor,2,125.37087101012958
2956,thornybastard,2,126.96116706673843
2030,najoh,2,123.05031767436668
751,diananggraini,2,117.03957887084181
753,diasdr,2,108.3126621844122
755,digger22,2,50.0
757,digimad,2,99.27530401716996
2024,nadin3,2,123.03061516835936
1781,lyndsaybowes,2,134.30845765093196
2717,steemint,2,105.2365361806958
2719,steemist,2,112.4733655168069
2017,mys,2,106.36012860102136
1787,maarnio,2,132.96963776489852
3033,tskeene,2,117.5585881450321
1072,geoffrey,2,119.11823797243116
764,dimon14,2,122.78992294453093
70,alao,2,121.33869693304214
2011,mycorhizae,2,102.1613587485233
2010,mwpower,2,68.1862949361931
767,discombobulated,2,124.10594406626274
768,disofdis,2,115.97848085659419
1792,macw11,2,103.74626064463763
770,distantsignal,2,118.58480800953546
1964,modeprator,2,109.27583821824311
1012,freewords.italy,2,106.80833556481653
2955,thj,2,120.67191211108974
980,flyasfuq,2,103.78225851598216
1863,mathitravels,2,125.22832478090481
1914,mf-tzo,2,122.83178347783672
1913,mezzmurrize,2,110.78910813193653
1865,matrioshka,2,118.94126042576252
882,elviento,2,124.62741074572435
887,emanuellindqvist,2,112.32020164693805
894,engagement,2,109.67691384749796
897,enki,2,104.3755316715492
3004,torrentsnmovies,2,88.17223498961084
1902,mendok,2,103.91898121770089
2991,toby806,2,77.10844087334075
1900,melek,2,114.48308880779268
952,feekayo,2,113.3058896138277
98,alicabanana,2,106.39134753767894
1895,meganvera-here,2,110.57051423894984
1878,maxmalini,2,85.10845775445193
912,estronitex,2,108.70880536261683
914,ethbull,2,108.93656295349595
2588,silverstring,2,98.95817673506477
3001,topikzmonster,2,50.0
941,fairz,2,119.04036664971883
920,everlove,2,136.90276971858472
935,fabien,2,116.28969567267319
2505,satire,2,105.19821080163766
1922,michaelstobiersk,2,129.87777861586088
112,allprowi,2,108.23123773119977
1923,micheletrainer,2,117.70767545548779
1957,misty0mind,2,104.89107817191203
1010,freemanreporter,2,112.40954206229318
3017,tree,2,107.82036620745546
