,authorName,count,reputation
1449,costopher,2,108.22728643125203
2720,ghostwriter,2,126.73870131300072
1453,countrygirl,2,130.1256626833473
2352,farmandadventure,2,112.23144273358199
2556,fulltimegeek,2,130.55688797033326
2580,g-dubs,2,128.32407322318872
344,anacristinasilva,2,119.94839417715505
3162,ilsignore,2,95.9450583163169
6693,steemfest,2,132.9468310630887
6664,stealth-wah-ry,2,101.44783918678183
2346,familycook,2,106.97505951360915
2345,familia,2,78.80237554187067
7330,travelman,2,117.63282863993132
1385,cmtzco,2,108.30575307718073
3633,jons0318,2,86.62124089476453
7381,turtledance24,2,117.20044486771823
3160,iloveupvotes,2,50.0
1265,chaospoet,2,116.73825858905087
2359,fatimadsousa,2,89.92760751230281
1448,costanza,2,113.11036842496725
2540,frolickinraptors,2,117.18446098489798
3598,johelconh,2,86.06475830703832
2818,greenacrehome,2,110.54394858445923
3189,indepthstory,2,107.13544856459922
2542,frostfractal,2,106.12963497387727
3187,incluyendomepues,2,116.12215527743646
3593,johandutoit,2,97.31375137824827
7300,toru,2,97.68957169539254
1516,crypto.owl,2,121.26457489019637
6278,schnitzeltime,2,87.48760908131646
2546,ftlian,2,131.45776920933665
2814,graywinsler,2,115.0448744060632
340,anabanana,2,84.25488996214727
3597,johano,2,117.66277863912958
3600,john-gpr,2,116.77594371147546
2582,gabchik,2,110.65516868395468
6694,steemfestdreams,2,110.3248860607537
6275,schererf,2,125.80168905899038
6763,steemspeak,2,119.07906465937262
2362,favorit,2,130.3590894131257
1256,cfreidsma,2,120.21435727832727
6653,starflyer-9000,2,111.40209834784753
3609,johnquake,2,120.98440665081262
2802,gpieromusic,2,87.52456974835485
3117,iamforgiven,2,124.87409022459366
6654,stargarden,2,112.32825612167056
7839,yonderingmonkey,2,101.18363096201298
1457,crackingsound,2,112.05200983297999
2782,gonzalo.ruiz,2,87.84188000700144
3634,jonsnow1983,2,115.88955502530982
6667,steelygeoff,2,109.9252600065752
2568,futasakuya,2,104.54855469721423
1451,cottonlazarus,2,128.01186213432217
7469,valikos,2,109.06262772262065
294,alondratzin,2,83.06525915301006
3661,josehurtado,2,114.236097433975
6243,saroft,2,81.47154199530999
1390,cocinaconvero,2,99.61270545036862
2756,glosarlo,2,113.3256612322063
2335,fahmidamitri,2,80.12026507752358
3144,ignaciobastos,2,89.6255847804735
2754,gloglo,2,123.69606945097871
3667,josemartinpiano,2,91.88354267142734
2752,globetrottergcc,2,112.38248776875312
2751,globalfoodbook,2,108.19563050825974
2779,gomeravibz,2,127.13247314625008
2750,globaldoodlegems,2,110.9524653746301
6678,steem2themoon,2,102.05805020782844
1083,bullionaire,2,89.39121723621844
2748,glitterfart,2,134.3259707671807
6679,steemalf,2,115.27037821317134
2746,glamosaur,2,97.03334357872367
3137,icoinvestor,2,89.58639182779453
2571,futureentech,2,125.8958581378171
7327,travelfreaks,2,108.19167687323235
6681,steembay,2,115.85539181454288
6682,steembike,2,99.27799664851989
6238,sarcasm,2,95.85545155373148
2759,gmenka,2,98.92182252885456
6245,sartigas16,2,81.20645673039516
1087,bunda,2,98.75285971425086
1388,cobmaximus,2,108.0072891380631
3156,illuminatus,2,121.87642686148493
6256,saturndh,2,120.95074507709052
1099,bussdee,2,90.74655672330547
6254,satria,2,118.9359163838719
6691,steemed,2,128.05546817771918
2561,funderground,2,110.61272393828912
1399,coinhawk,2,103.52884535325134
3643,jorgevandeperre,2,107.2985234417869
6868,sunnylife,2,120.55318831688169
2562,funkit,2,119.98098152426269
6672,steem-mag,2,113.70528878323023
3152,ikilledcobain,2,111.9424410366137
2769,gogotattoo,2,119.64754077640191
1090,bunsuke,2,86.48123732803163
6689,steemdice1,2,135.38346170455966
6756,steempowerpics,2,130.59594919202425
2764,godknows,2,130.00995700323045
3652,jose27117,2,89.00134385892972
1273,charliegartor,2,78.62342706349224
6497,skynov,2,89.70474784943366
2761,gniksivart,2,113.37584653958311
1270,charlesex,2,83.88152361172973
2572,futurefood,2,124.99200261023773
3653,joseacabrerav,2,103.71596543818058
1089,bunnypunia,2,114.28069412125194
3112,iaberius,2,85.81500166135521
6478,sjennon,2,127.89175032388786
2587,gaboramosvnzl,2,74.91320311686206
2535,friendfilms,2,120.06251371433805
6627,sportsncoffee,2,142.79251810750836
2846,gruppler,2,92.56276783858291
3585,joele,2,107.87758942401354
6750,steemornot,2,101.60157546965755
2707,gerwinallen,2,83.42349852505805
6852,sulaimon,2,106.14671307000006
485,antonellacoello,2,79.60851265874194
201,alejandrazzo,2,85.71701904513242
204,alejcs,2,78.9439946448573
3574,jo3potato,2,112.04822563616972
3560,jkiw,2,112.10361134272307
3581,joe.nobel,2,108.97888234269033
7454,vachemorte,2,119.57740363545594
3587,joewantsfreedom,2,120.51974170627187
6850,suhadi,2,108.04571179781647
2828,greylml,2,88.20375589488327
3579,jodiegolier,2,103.34574919225867
3563,jlou,2,98.35849719587839
7871,yuccarose,2,105.65728140622542
1286,chefelite,2,81.8111084572711
2842,groundcontrol,2,108.57750755734068
3577,jockey,2,128.888316719102
6513,smaeunabs,2,110.96375017915608
6289,scorpiodragoness,2,99.20113807127188
2536,frikiguru,2,90.17538529765508
6466,sirlordboss,2,109.61905459800272
6751,steemph,2,120.63440575136008
3584,joel1220,2,88.28466760019515
6851,suke42,2,78.5560923768792
3103,hutchordie,2,102.82809241232357
2373,federicopistono,2,130.52579184493135
2379,felix.herrmann,2,115.40308292304672
6469,sisterholics,2,129.51785626507447
1287,cheffil,2,93.29249425288009
6286,scipio,2,117.52449739664004
1404,coldsteem,2,118.00521914879423
3093,hugmug,2,95.05688870535485
2538,frmjar,2,87.11387442270598
3588,joeylim,2,107.86677530328876
2699,germanenlahuerta,2,88.90489331291869
6285,scimitar,2,85.87244833032508
1121,cake-lady-jen,2,110.05567389942738
7870,yuburi,1,39.17524221329957
7868,yt4-coin,1,40.95544610329269
7804,yeiber,1,38.84551438114424
7043,teukufadzrin,1,54.01036967743009
5752,pyo,1,50.06371113547242
5714,promac,1,44.13308639315363
5698,princessbavaria,1,41.31684474230829
5693,prettykitten,1,51.29517133805136
7196,thishopefulgirl,1,38.381153006708644
7664,whileoutsanch,1,56.46226979852794
7041,testz,1,65.5756066650482
7382,turtlegurl,1,45.43457609042248
5754,qed,1,48.11407002381256
5697,princeofcats,1,47.67633052860978
6757,steempunkd,1,53.695512463325045
7094,thebookworm,1,42.885612922794735
5654,pointtojoin,1,51.42902652009677
5651,poetrychick,1,48.50990050995455
7067,the-bitcoin-dood,1,58.779658034382706
7940,zhanmusi,1,58.650782385638934
7368,tryto,1,48.86353624324141
5655,poisonpotion,1,42.20708108153205
7200,thomasbcox,1,43.02515229391082
5694,prettyprisca,1,51.66741951036428
7093,thebookdevourer,1,54.258472526911945
7683,william-syrus,1,56.704627219991494
7656,what-app,1,53.17527938033189
6508,slimysammy,1,52.67173299121596
5716,prometeo,1,41.556030487281916
6544,social,1,25.0
5750,pvblinda,1,62.65223956546137
5715,promeilenstein,1,45.77702137074802
5652,poetrypage,1,38.655708739583545
5751,pwojciech,1,47.91926230349391
7663,whatwouldbuffydo,1,40.032377714020214
6498,skypal,1,62.91898746188875
5749,putristeem,1,54.250910162719194
5748,putrimaulana97,1,46.820972902913056
5653,poezio,1,46.85742594762846
6509,slnight,1,51.98581275242482
5644,pocahontas,1,42.835386062607455
6511,slowpoke,1,51.62881054505448
5639,plumtechno,1,49.01358795553085
5701,principeazul,1,41.80224832442384
5638,plume,1,46.1957464632129
6494,skye1,1,49.54357313459457
5702,priscilacosta,1,43.05585314043991
7640,watchout2017,1,46.42399557439157
5637,pluemacher,1,42.50134488778035
6550,soiled.thoughts,1,37.89304213873103
7947,zoedolan,1,48.55791481909972
5635,playboy1983,1,41.67884370922124
5708,professorbromide,1,55.972630540210986
7800,yazp,1,42.30031640363008
7060,thatguyjono,1,58.378665269678436
6516,smallsteps,1,55.227459167056594
5703,privex,1,55.92690977944412
5704,prizith,1,40.57732650883274
5706,procyon21,1,47.70892117052455
5760,quantumanomaly,1,60.99392538897665
7801,ybanezkim26,1,51.492306659635034
6493,skycranehandwork,1,54.40919808485084
5632,plantstoplanks,1,55.47214268388099
7841,yonglerosales,1,41.320362041823984
5631,planetmindbody,1,43.615929041551794
7195,thinknzombie,1,58.991646391821575
7066,the-basic-truth,1,38.77271280077008
7659,whatisnew,1,55.17573345078604
7945,zlody,1,42.04823478040552
5710,proggr,1,60.4754225602848
7097,thecoach,1,50.790731100458075
6496,skylineking88,1,51.503024346711314
7662,whatsupz,1,48.564022855052656
5713,prokleta.jerina,1,43.690879192985875
7302,toscano,1,40.440328836211464
7310,tracyhassett,1,43.792285258801996
5645,podlichc,1,38.48833093291162
7058,thatdamiguy,1,52.08710103629316
5719,protrado,1,42.713357001806315
6547,sofijs,1,42.22401856815007
5699,princessprose,1,56.68208688658697
5643,pnwmomma,1,45.571783374315956
5642,pnc,1,62.82301979061259
5758,qsounds,1,56.77694166044404
6514,smafey,1,46.10511722238182
6548,sogehts,1,36.52969324583431
7686,williamroman,1,41.384818243403416
5641,pmoya27,1,39.47628011143257
7098,thecooldentist,1,47.2249825906825
7687,williamsq,1,39.22644695001752
5640,pmedinaj,1,40.77422566232083
7873,yuiop7,1,58.09907529906508
7660,whatisyourforte,1,47.89875305442055
6507,slimlim,1,38.62189226258093
7670,whodunit,1,37.55622780918364
5746,putignanoespe,1,36.41764890592398
7068,the-commentator,1,52.67347250152588
6746,steemmate,1,51.19000768452935
7646,wearechange-co,1,59.744594027113195
6524,smithgift,1,57.34535215124818
6525,smithyan,1,40.564654167429595
7645,wcpublishing,1,56.06330804701307
7941,zikri,1,53.46984282348697
7651,weendydv,1,38.303495490342115
6502,sleepypanda,1,46.899198347477665
7081,theaniccachannel,1,42.777115788424794
7073,the-gate-keeper,1,47.203146121969056
7644,wbwillie,1,53.98822241679213
7046,teukurobbybinor,1,53.98108041739766
7674,wideopen.world,1,54.99503560954261
6744,steemloverr,1,50.19002916443695
6501,sleepcat,1,49.64296544467253
5670,portiajay,1,43.04060524620566
5737,pullen,1,54.18474164542242
7944,zlatkamrs,1,43.56840602484846
7305,toyitamita,1,40.793391525642264
5668,porlacarretera,1,40.68002375696737
6753,steemporium,1,51.87628425112874
7770,xtetrahedron,1,61.96636520090732
5723,prudencianmund,1,43.30601474243696
7796,yasibit,1,42.78257491256534
7677,wildartist,1,42.001190637011945
6503,slefesteem,1,48.94577293596832
7080,thealliance,1,56.37910202252509
7074,the-housewife,1,54.70098946369029
7671,whoschrishughes,1,42.85378421660975
7078,the3metrewrap,1,54.289797274338966
6752,steempixels,1,56.22931622443224
5680,prabhatchugh,1,55.188924302374474
6504,slendel,1,44.2063264036134
7378,tunstuns,1,40.63931446358929
7649,webdev,1,47.49564518703947
5726,psicodeli-k,1,40.71342165703206
7079,the4th,1,51.69115540142742
6521,smartcash,1,54.06505768048264
5725,pseox2016,1,50.457720257021535
7077,the23chronicles,1,44.76853385913084
5677,potpotskie,1,59.87021331836782
7198,thisiskrista,1,47.32933435574948
7752,xcepta,1,57.819140978067864
5676,posthumous,1,38.00146273283595
5729,psitorn,1,61.35104085721359
7049,tezzajw,1,41.036011161403025
7048,tezahzulueta,1,48.21013221532725
5675,poss,1,52.58071893813019
7647,web-gnar,1,55.252853309803086
6747,steemmeupscotty,1,57.5643552645748
5674,positivesteem,1,64.2757271078882
5673,positive-trail,1,52.358601503465934
7075,the-oil-guy,1,51.774333209351695
7669,whitey420,1,46.850363123200054
6520,smartalec,1,39.32210780393591
7203,thomastaussi,1,46.85346701653597
6736,steemitwarning,1,52.62898989216069
7842,yoogyart,1,56.13587063067703
5662,pollyfoxy21,1,41.614322431619215
5690,precise,1,53.77088767818543
7643,wayuu-reg,1,39.673880556780716
7372,tsugimoto,1,61.22925998027878
7199,thomasaquinasftw,1,55.48138374399079
7679,wildinafrica,1,44.08068537862509
7667,whiteliquor,1,51.26235661848919
7089,theblackgoo,1,39.6397477517645
7091,theblocknet,1,44.10200048389211
7052,tfmetals,1,42.21323403369365
6536,snitchbug,1,46.23329830896658
7088,thebigdelay,1,54.32544727291412
5681,prabin,1,47.15544294406156
5744,purplerabbit,1,51.90886672781437
6519,smappy,1,46.47258884551415
7641,watoru,1,37.226222255294445
6537,snmcphaul,1,41.07380211275026
5660,polldeibyisaza,1,42.232349596935975
6538,snoe860,1,42.97777542415636
7369,trytobezen,1,42.541254301034144
7866,yozef,1,47.11137216315872
6735,steemitupvote,1,40.26842123413843
7786,yamadapc,1,51.34830730464641
6755,steempowergarden,1,54.41069750615095
7654,wethepatsies,1,54.0394451172949
5666,popolvuh,1,38.20867978283192
5721,prowebwriter,1,55.66435932513407
5739,pumbita,1,42.56788534825763
7084,theb0red1,1,52.04131747212131
6529,smooth.witness,1,62.629012382418736
6748,steemmie,1,37.76127125737463
5740,punkxer,1,42.301062744202085
5688,preacherofstorms,1,51.75080170171593
7308,tpkidkai,1,50.5430331187692
5741,puralife,1,41.654886795567194
7375,tu-mon-amie,1,45.678871381980215
7803,ydm6669,1,52.192694501739325
5743,purplenani,1,39.81531773374995
7204,thormapexdrumsqr,1,39.20911307939174
7087,thebennyroeshow,1,40.29066492662105
5689,precious,1,56.51455895593844
7044,teukukemalfasya,1,57.17295022944779
6740,steemkids,1,50.85722301148532
7652,welcometo.earth,1,39.18486584720219
7374,ttitto,1,54.47975207161804
5663,pololi,1,41.3571796351347
7653,wespaterson,1,44.01274010324521
7051,tfj,1,54.292642497966355
7085,thebatmanbiker,1,59.892785742713556
6739,steemjeet,1,43.08687802889527
6533,snapat,1,40.13045096155287
6518,smanuels,1,41.97156675569349
6580,soulsurfer,1,58.53276054428892
7101,thecrimsoncomet,1,42.57668032729468
5470,pandapoef,1,49.79265638437427
6632,sqamemal,1,52.081346381959804
5471,paola-vnzla,1,40.498092277253335
6631,spottyproduction,1,60.65737036699619
7340,treeshaface,1,61.198735316698375
7723,wonki33,1,54.54615716036733
6630,spotlight,1,60.229990139708164
5474,paoloscali,1,40.7244041555099
7792,yaradua,1,58.46811608876381
7153,themaker,1,45.518451255530124
6703,steemhunt,1,44.193014896419484
7151,thelordsfinest,1,49.59785326809546
5477,papakarlo,1,59.75933961943575
7150,thelongroadhome,1,52.019991765348436
7961,zulayita,1,38.57843412091532
7849,yoshihiko,1,36.858475313388226
5482,papilloncharity,1,54.6172273914047
7788,yandot,1,62.1010689333996
7745,wwjd69,1,38.950244716793705
6626,sportsgeek,1,56.4595359505893
7183,thevultureking,1,53.68048549904812
5469,panda12,1,40.31545831459019
6639,srtatass,1,35.46793636157385
6702,steemhoops99,1,49.114710045412124
7338,travissanders,1,49.405640383144814
6699,steemgiveaway,1,51.56155418818747
7322,trapitalist,1,42.2497271962078
7962,zuleimatorres,1,40.81575218410893
5458,paigevogie,1,41.205023884681935
7725,woodybriggs,1,39.79418624398073
6637,srmorales97,1,44.959279011533255
6636,sriwahyuni,1,40.27465810136199
7855,youngblogger24,1,42.552561990559184
7339,treeleaves,1,57.2638233325049
6635,srinidhi,1,46.46335087967083
5463,pakoleps,1,42.98847017026684
7158,thenewguyonsteem,1,42.453829632232
6701,steemgrindr,1,53.886857757076285
5464,pal,1,61.19819831185261
7321,transtribalien,1,37.934397536497045
5465,paleotreats,1,53.15090691778727
5466,palien,1,51.29463057898312
6633,sreenair,1,39.27117231796966
6625,spookyash,1,41.125110282643675
5484,paradise-paradox,1,65.17631983306255
5485,parallelmind,1,46.82486976364325
5486,parkermorris,1,49.154242127911886
7144,theleafy,1,49.97318592033017
6619,spiritualpilot,1,47.697995004035576
7719,wolframl,1,46.179490006127565
6618,spirits4you,1,52.57502785376431
7718,wolfoftrading,1,41.13380293066746
7717,wolfofpoloniex,1,49.39519669034402
7746,wwwords,1,56.05079171845486
5505,paukerin,1,40.61732553987568
7142,thelastnoel,1,41.43521443112519
7747,x-sports,1,47.212004148954776
5508,paulbuikema,1,53.055704573102304
7186,thewiredneuron,1,55.91233062054715
6616,spiner,1,48.66753178751648
7141,thelambdin,1,31.469739196885996
7140,thekushvoice,1,44.279501196162784
7958,zugares,1,57.32283518179753
6615,spikykevin,1,59.04067623233962
6614,spiceddragon,1,42.26049773051423
6613,spenna1232,1,37.839121350881186
7145,theleapingkoala,1,58.85299565338218
5500,patriot,1,52.81813232293419
7146,thelegend27,1,39.969516702955744
5491,passiveincome,1,43.428333675323344
5487,parklamson04,1,42.525979030991564
5396,oreille-pointue,1,54.35219826892407
5488,parton,1,42.3195024336636
7148,thelifeofjord,1,59.461139601733294
7147,theleonfeed,1,47.53419288061292
5489,pashelleclarke,1,43.10561118063468
6704,steemigonzales,1,47.319584714991905
5490,passion-ground,1,59.04951997125781
6708,steemit-foodie,1,56.070158132293216
5498,patrickm,1,46.28308275908782
5492,patarnataka,1,53.889178032743445
7341,treewalker,1,54.87965995393466
7960,zuk0,1,43.27460461567787
5494,pati,1,39.459390395741366
7959,zugzwang34,1,53.47064980610489
6622,splus,1,60.64142749918125
6621,spluff,1,42.73539172669774
5497,patrickbijvoet,1,48.66562156145717
5455,pacmanisevil,1,39.66319975953219
7324,travelcouple,1,39.05139054021515
7688,willian95,1,39.15584307226031
7325,traveldict,1,45.58433324772882
7173,therneau,1,56.9861157361688
6690,steemdream17,1,44.51618656053468
7180,thetimminator,1,55.80671853574789
6671,steem-life,1,36.18415578023223
5420,osigbhemeh,1,53.41805782415187
6670,steem-gaming,1,47.112954886964786
5421,osita21,1,45.069333441437635
5422,osm0sis,1,57.00291644212655
5423,osmailyn,1,38.91381451507118
6692,steemergy,1,52.32790259113696
6668,steem-dublin,1,53.31057778574758
6666,steampunk-penny,1,48.8884264784289
7734,worthlessartist,1,41.81006353852389
7170,theredheaded,1,39.73992167428017
5426,ossagh,1,39.476892954654105
7169,thereceptionist,1,54.19428677005331
5427,ossiekapadia,1,42.31186811061576
7331,travelmarcus,1,55.67337342932744
6663,stea90,1,61.08857661634295
7971,zx9c99,1,44.316859773713105
7739,writesteem,1,56.83074814457011
6640,ssanthiago,1,42.98318825510535
7329,travellingthor,1,39.1582392189043
6683,steembirds,1,58.04523141239815
7328,travelingmercies,1,51.464601324614875
7178,theswede,1,50.152202145662415
6680,steemapp,1,60.08835383602735
7743,wurk2hard,1,40.609219177894744
6677,steem1,1,54.57270117473439
5405,originate,1,65.93319757226611
6676,steem.com,1,62.43304206231565
7742,wthomas,1,56.34259124041854
5408,orlandojosev,1,41.84714882281355
5409,orlanperzy,1,41.883374444853246
5411,oroncio,1,41.480639182529444
7741,wrongjohn,1,53.96818492029419
7972,zxexaxl,1,34.24528701999394
7775,xz2580,1,51.30653258034809
6674,steem-plus,1,60.910485020628386
5414,oscarawd,1,38.393894188969895
6688,steemcollator,1,56.38122200845474
7174,thescienceguy,1,49.01173784811621
6662,staymuree,1,37.84272412624739
6661,staticinstance,1,59.12051115947129
5430,otitrader,1,47.680523712538886
6660,starttoday,1,42.78336704532501
5446,ozwellstozwald,1,35.70253874718223
6650,stanvic,1,41.148966156111925
6649,stanleysteemers,1,38.439685345442285
6695,steemfund,1,57.60082067816853
6696,steemgame,1,58.36914969305708
6647,stacking9mm,1,45.056990693456385
7336,travelwithusto,1,48.003220231919485
5449,p0o,1,60.30597873404585
7182,thevoiceofreason,1,62.08619051184908
7729,world-travel-pro,1,62.175804864717634
6644,staceyjean,1,50.472694012023666
5452,pablito,1,57.35791101161668
7160,theodor,1,60.268290144931214
7964,zulfikarkamui,1,55.09632135868736
6697,steemgenerator,1,54.406699801312186
7337,travisgood,1,42.51813216469475
7854,youkaicountry,1,50.87977492920271
7963,zulexi,1,39.08990165135771
5454,paccoin,1,40.766208229836735
7334,travelwithethan,1,41.22572528055268
6652,stardustfreckles,1,38.961118713792374
7165,thepsychologist,1,37.80728010432068
5436,outcast81,1,45.618307724867634
6659,starsteem,1,53.19907044652524
7970,zurvanic,1,53.143445049266944
6658,starscream,1,48.429125770695165
5433,oucan,1,44.426030686328986
7332,travelpins,1,41.028804142975915
5434,ourworld,1,59.08150034595781
6657,starrkravenmaf,1,61.60489949985421
5435,oussama.radi,1,37.61532197164685
7969,zuni,1,42.679805953426694
5443,oyamurty,1,44.16148900541181
6656,starline,1,55.70292008986331
7968,zuma,1,56.51829007463979
7967,zulmy,1,44.5728204584135
5440,ovweedb,1,44.14175573909458
5441,owlhouse,1,47.82877274476786
6655,starkerz,1,59.75419930118717
7166,therawadvantage,1,46.91427990044863
7333,traveltrail,1,49.14369113295383
6612,spencerhanson,1,37.33241674419452
5511,paulie2coins,1,50.61188583172266
5512,paulinewery,1,43.68009247612042
5589,photomathias,1,51.75810823167933
6719,steemitboard,1,60.07436316485163
5591,photopoetry,1,34.806200840694046
6574,sor3nt,1,41.28847404007662
7698,winifer,1,45.05043290452602
6573,sophiachan,1,61.58484238340121
7110,thedayasblog,1,38.327553801701
5593,physicfactor,1,25.0
7951,zorita,1,36.8652840840075
6720,steemitcitizen,1,52.474538292638556
5595,piagen,1,42.99046024031928
5596,pibara,1,56.20859131523062
7109,thedawntreader,1,37.2882272306408
6568,sonnenschein,1,40.43111159602877
6722,steemitdiaries,1,52.574060530226134
7108,thedashguy,1,64.92258820544025
5600,pierisofi,1,46.14170928942464
7749,xanoxt,1,61.022608095563186
7107,thedamus,1,62.586366783453784
6723,steemiteducation,1,62.50669617023861
6575,soraya,1,56.25543154937074
5587,phosudo,1,38.141841791542305
7715,woleybabz,1,50.85149063565332
5585,phonestatic,1,46.70133393624613
5570,phelimint,1,63.13374241376489
7117,theessential,1,42.82435951392526
6717,steemitafrica,1,51.565887865400256
7356,trismegistus,1,50.683480479565745
7358,trixietang,1,41.669758790390844
7116,thedruid,1,57.956524619311665
5573,phgnomo,1,48.92635775689557
5574,phibetaiota,1,59.12306442976748
5575,philip.willemse,1,52.97692134021105
7115,thediyworld,1,58.89476504402339
7114,thedgt,1,50.04717127908049
5763,quartet,1,37.871097319309385
6579,soulsavers,1,54.837033394776086
5579,philmesnier,1,52.32388067635958
7359,trogdor,1,63.596244673927856
7953,zorro7,1,49.95997491968393
5582,philsquared,1,47.50932815160169
5583,philwinfield,1,52.06181450634031
5584,phoenixisis,1,49.582760993210314
7360,troilo,1,64.44758503219788
7106,thedailysteemit,1,48.78344923555362
5604,pilosopotasyo,1,42.508161162590724
5605,pinartemiz,1,46.3885664350957
5617,pippininja,1,48.937163403580556
7779,yagoodka2004,1,43.894553762327035
7693,wilmarnm,1,42.17707862673683
7316,trancanoni,1,42.129757390237316
7692,willywalas,1,47.75187504817876
6559,sologimi,1,40.606115926412116
5620,pisolutionsmru,1,57.349444170669145
6558,solisghersi,1,41.699524614545695
5621,piterman,1,44.82075392971953
7365,truelovelives,1,48.491851897233744
7691,willybobob,1,55.4348847773135
7366,trumpman,1,64.15139844377327
7948,zoee,1,48.07969429801493
7690,willy2017,1,38.969945858392705
6727,steemitonline,1,25.0
5625,pixelcrypto,1,37.17768775885985
7689,willwriteforfood,1,46.78753907752221
5627,pizdie,1,48.6963904458606
5628,pjbnikao,1,39.25936724989549
7750,xaviour007,1,45.08096337046557
5616,piporrodimebag,1,42.13235743131416
7364,trueliberty,1,52.633165780167815
7864,yourmemorycoach,1,59.76516617304526
5606,pinaynomad,1,57.112631337528
7361,tropical-life,1,46.615614254141605
7950,zonataichi,1,43.524809361704754
6567,soneto,1,36.90332139489722
7695,wilsonlobo,1,42.57462115573007
6566,sondick,1,48.94355780493399
5609,pinklee,1,51.21281216462022
5610,pinksugar,1,45.993129780821164
7694,wilsilver,1,43.43524247739296
5615,pipokinha,1,62.55390863208885
5611,pinqo,1,51.60885080938712
6564,somethingsubtle,1,55.242324142776695
7777,yaariart,1,59.34399210145952
5613,pioner888777,1,59.16881331950201
6563,somesteamer,1,40.36939752995342
7104,thecyclist,1,46.69274881790116
6562,someonewhosme,1,25.0
5614,pipes,1,58.70901381291152
6715,steemita,1,44.910521165613034
5567,phanueljr,1,39.42054443370256
6584,south-paw,1,41.6147991088701
5538,penname,1,51.77467503137686
7710,wizarc,1,41.3804833896552
7131,thehulk,1,58.34621433639711
5527,pedrhenrique,1,43.13237475422932
7857,youngearth,1,39.7267346116073
5528,pedrof,1,41.23599737749042
6603,spbesner,1,60.12737463734466
7129,thehippiechic,1,39.426571959833595
7793,yaratsu,1,38.34097580912899
5530,pedrojonas,1,38.32010033717971
6602,sparkstheone,1,40.00221288049819
5532,peerhub,1,52.550770460254085
6712,steemit-polska,1,56.06650775443701
7348,trevorlyman,1,54.50457093023455
7128,theguy,1,47.969336122907634
5534,pegasusphysics,1,55.261348116516956
5535,pemarty,1,39.57793549081778
7707,witness.svk,1,33.4634940605133
5536,pengrojas,1,46.46550264451419
7957,zuch.media,1,61.69774084139674
5526,pecunio,1,42.37699798542381
7132,thehumanbot,1,44.55279707958249
5523,pearica,1,54.59455144173259
7344,trending,1,56.713357952867966
7714,wlstylr,1,46.23356564683928
5514,pavithra,1,45.66804823899102
7342,treinorstudio,1,49.80953697706133
7138,thejoyteen,1,50.49877911742284
6710,steemit-id,1,49.04293970706294
6611,spencerapplebaum,1,47.04722994536502
7343,tremendospercy,1,64.01739508327194
5515,pawos,1,59.23597011260475
7136,theislander,1,39.170585222327986
5522,peak-au,1,44.152340401212356
5517,pb78,1,38.80162889714478
5518,pcbuilds,1,35.396806852837045
7135,theinsideout,1,44.46311686974147
7134,theia7,1,60.00360584170008
5520,peacebuilder,1,42.58041211403338
7133,thehutchreport,1,53.168371453336675
7711,wizo,1,38.097932302244374
6608,speed-harry,1,50.60151519486976
7705,wiseworld,1,48.8461797906503
5539,pennsif,1,59.72755369292989
5566,phamished,1,54.88368260786859
7349,tribaldoor,1,33.39410174253369
7702,winterfireworks,1,42.677901455103694
6593,spaceninja,1,39.852965073694804
5555,peruchot,1,36.38676490127041
6592,soysam,1,40.98316945689122
7122,thegamechasers,1,61.031245079849
6591,soypaezluis,1,38.303509974496976
7353,trilumia,1,52.28988827812171
7860,youngky,1,42.8097739472699
5557,peterchen145,1,60.457113211136914
5558,peterheckmann,1,53.231192490138085
7355,trippin98,1,42.78020132167802
6586,sowingseason,1,57.36089252365679
6585,southerntygers,1,46.975681953431945
5561,petkovski,1,48.95643514194302
5562,peugenio,1,57.88987815863236
7862,your-nomad-soul,1,55.022921068749454
5564,pfunk10,1,52.940351792584025
7954,zorrotmm,1,57.32878499763031
7118,thefedora,1,58.308744806059906
5552,perpeper,1,51.281823953357105
6714,steemit112i,1,38.49791213506103
5551,perlanacarada,1,41.31975226484981
5546,pepomckenna,1,42.765386245632
7127,thegreatomski,1,53.40109189675742
7787,yammyamm,1,42.76816182507778
5542,pepealgo,1,39.647389573076154
5543,pepemartinez,1,39.42694803634912
6598,spanisch,1,57.43581865545052
7859,youngjae,1,46.65325519959531
7351,trickartreat,1,54.04383811120573
5545,pepina,1,55.55527431880772
6713,steemit.vlog,1,25.0
7794,yaseeny15,1,50.85026980086805
7191,thierybydesign,1,41.3812293285184
5547,peppermint2525,1,39.15575757312291
7125,thegillos,1,48.38966402028687
7776,yaanivapeji,1,58.09997674148212
5548,pequitas,1,40.079637192827704
7124,thegiamarcos,1,54.44186912654432
5550,perennial,1,58.59015272097497
6595,spaingaroo,1,53.54649527271752
5762,quantumdragon,1,41.352095596740384
6237,saraswati,1,49.02243865005775
6492,skyblazer,1,45.79405532084719
7885,yurche,1,47.97676471014198
6833,stranniksenya,1,55.79493139642352
7523,veronica83,1,48.70220434833945
7437,unterwegs,1,50.670839817556825
7828,yoenelmundo,1,25.0
6936,tach,1,60.76652084648859
6074,roosegr,1,51.36629730542228
7274,tomtinderbox,1,55.37733749039948
7522,veroa,1,46.98387168311416
6075,rootcoder,1,50.253254591315525
6078,rosanny,1,39.220742505429584
6296,scythian,1,50.86239398688423
