,authorName,count,reputation
8659,ned-scott-videos,2,100.3856742650969
11337,stargarden,2,112.32825612167056
8595,nataliejohnson,2,115.94077510293513
9415,philippinetrail,2,102.45953248234358
1856,britcoins,2,103.95613488119983
4245,francisbejarano,2,95.72418948557666
7055,lgs8235,2,117.08201907912985
761,angeliobtc,2,102.6959719677381
7052,lfx.crew09,2,50.0
760,angelinaa,2,99.50197608698895
12467,tormod,2,103.67714796439708
9419,philosophist,2,107.85757919854242
12469,toroiskandar,2,106.10338097854654
12471,toru,2,97.68897887623709
8593,natal.katya,2,107.99024765584102
9421,philsquared,2,95.01865630320339
12476,tothemoon,2,90.71153358962096
1540,bindaas,2,83.35783183928896
1521,bikergirl,2,114.91662748927587
12480,tovix,2,116.2131705217659
7034,levinskaya,2,118.66135193481205
11372,steem-press,2,110.73650974014967
752,angelababy,2,110.74806447128984
10788,semantralist,2,105.75804707103808
4259,frankswi,2,106.80362447122508
12484,toyblackhat,2,104.70780639357145
7029,letsgetlost,2,111.14528398365582
3191,digitalfirehose,2,109.29258100005475
751,angela1,2,78.69600986897967
12486,tpa-lifestyle,2,86.00575778063393
8602,natevegas,2,106.29050812534379
7021,leslyfay,2,109.57127608125145
11371,steem-plus,2,121.82097004125677
1866,brokemancode,2,102.05600567549939
2713,cubbyworks,2,109.39906270631255
7245,louisjxn,2,99.80711396190841
11351,stay-in-the-gray,2,107.42810661253273
2690,cryptovegabond,2,81.45817617859697
4326,fronttowardenemy,2,107.58693176382494
8650,nba05,2,113.51403287424759
12559,trickartreat,2,108.08767622241146
8628,nauratuliqramah,2,78.03465426820114
702,andrejcibik,2,117.79079098803751
6918,lara2016,2,107.97554981944393
8630,navihawk,2,107.07022473476471
6917,lapulga,2,90.79098244000483
4330,frsvp,2,105.31294989496064
6913,laosiji,2,88.73550297547214
12565,triplep,2,109.02812714256333
6910,lanysullivan,2,106.24480879267699
12568,tripujisyari,2,84.13349133706245
6906,lancy,2,105.99261416795295
12556,trevorpetrie,2,109.14679517738261
10747,seaworld,2,101.70803744098711
1530,billyjohnsonart,2,98.81972367110097
6903,lamkaruna,2,88.13110579807949
3171,diasdr,2,108.3126621844122
12571,tristancarax,2,113.63094628954576
4343,fulcanelli,2,110.22902286533136
1876,brumest,2,121.80579720553035
4347,fulltimegeek,2,130.55688797033326
9493,places.totravel,2,88.2424245068629
12577,troglodactyl,2,115.89048769908436
4350,funcore,2,100.49786949858651
4351,funderground,2,110.61272393828912
8639,nayzer,2,100.69566532610193
6885,laizessfaire,2,113.54292507646153
4320,frk.keller,2,99.26676438585758
2691,cryptovest,2,104.16599936967359
2711,cuarzo05,2,93.8529881304992
717,andrewwu,2,77.89084072624803
8652,ndbeledrifts,2,112.07612007576401
2710,ctrl-alt-nwo,2,124.13267137422307
1536,bimmerhead,2,107.70217849554166
726,andulolika,2,91.40189049694322
2709,ctnadyaa,2,71.44011925798878
6965,leemeili,2,100.86519637719263
1868,brokentoyland,2,100.72105373847532
3181,diegotorrescolo,2,111.79188467200288
4300,freewords.italy,2,106.80833556481653
2707,ct-gurus,2,102.42335853294239
11356,stealth-wah-ry,2,101.44783918678183
8622,naturalsolutions,2,107.1486093682062
10765,secter,2,103.37580944945825
10763,secora,2,107.59336444334124
2703,csardandy,2,63.09650538510439
707,andrestales,2,104.3904562902803
9469,pipiczech,2,111.6410359370056
6949,lcshaft,2,101.20817495118274
6945,lazylily,2,77.9549209952572
12546,tremendospercy,2,128.03146936554816
6940,laylahsophia,2,122.60177015724409
8624,nature.art,2,116.48047719490401
12549,trending,2,113.41080531723631
3179,diegoaraujo,2,50.0
6936,laurelyleal,2,87.57635250172322
1874,brotherbear,2,107.03467236749208
8626,naturesescapade,2,103.5310837597711
10754,sebastien,2,119.21737705463892
1875,brucebrownftw,2,102.24776704670418
6931,laurabarrera,2,89.64680991040885
3199,dim753,2,107.80638776922115
9414,philipheihei,2,90.6542068256889
4243,francesleader,2,107.37039829116839
12367,tingaling,2,105.75596116712615
7208,loly,2,86.62842703969187
1827,brendazambrano,2,116.58430566173692
4132,fiserman,2,97.0890799643017
8565,nandas,2,111.84015796855343
9337,pegarissimo,2,103.5606988115861
11389,steembot-general,2,99.97430227137934
4138,fitmama,2,119.83165263505956
4140,fitnes,2,50.0
9338,pegasusphysics,2,110.52269623303391
1828,brendio,2,109.83958089998396
10855,shai-hulud,2,87.66711294762601
4143,fitrah,2,107.22382124604388
7192,lmrey,2,96.8427700986727
8568,nanich,2,95.85685620437908
4151,fjragamtok,2,95.4295915112244
826,anomaly,2,123.07187339190463
12368,tingchan,2,88.99538791738411
9346,pencilsmart,2,99.93719166254564
12372,tinypaleokitchen,2,114.66422247054811
7181,lizaazhara,2,71.3048328889559
4157,flatrider,2,119.17603863448056
9351,pennsif,2,119.44074172140114
12379,titanius,2,106.67988495007091
807,anmuravjev,2,113.59692080644339
7171,liumei,2,108.64596960275512
4162,fleuri,2,110.74034682668912
4163,flipstar,2,126.61406360509179
7168,littlewhale,2,111.96335383107521
9353,pennywhl,2,100.82216376280144
12382,titotips,2,93.81402368957012
7209,lolzwithlisa,2,115.10005596485905
7211,lonewalker,2,109.4360720364491
12459,topdog,2,107.05144210015959
1507,bigdizzle91,2,119.47800461913897
8556,namiks,2,117.32425782492362
9322,pearica,2,109.14755942784373
7242,louisbettong,2,115.24302174987164
1503,bien,2,124.82855775155653
848,anti-sophist,2,112.83118222052215
7240,lottoprof,2,91.99731754133867
847,anthonywong,2,112.71753919415411
10866,shandy,2,88.71165630370768
12335,tilak,2,90.68008725883948
12338,timbalabuch,2,101.29845451010561
4113,finetuneacademy,2,99.54594834814685
7232,lore1985,2,112.24411712556932
845,anthonyandwine,2,86.20920100824293
842,antares007,2,102.81819706726276
836,anothervoice,2,111.25228953396334
10859,shaiya,2,105.86332544087614
7226,lordkingpotato,2,110.87707472371139
9329,pedroi,2,89.61111735427275
833,anonymyst,2,104.54912539560175
9332,pedroo,2,103.51123737305235
3213,dinocreative,2,84.76734226545676
12349,timmo3663,2,110.02441945147453
8562,nanda05,2,81.48370592476766
12350,timmyit,2,101.77357226446998
11391,steembriefing,2,103.81899545541614
830,anonymint,2,127.42022609419644
4130,first2die,2,108.41517165684508
12352,timoshey,2,108.44553586444138
11390,steembot-soldier,2,97.53238727029941
3898,evilhippie,2,110.82205256223094
4164,flokqi,2,70.18902505917842
10844,shadowmaster,2,71.82382701262071
12385,tj4real,2,124.88361280934419
12430,tomtinderbox,2,110.75467498079897
7121,lindsayw739,2,105.25729454125155
10826,settimio,2,83.71259063861487
12414,tokyowomanslife,2,89.4741815294181
788,animalandia,2,107.60818040052979
4199,fonsolo,2,109.58302272364247
9381,peterschroeter,2,114.29627294738017
7111,limabeing,2,109.1349430030769
8582,nary,2,80.08552739831038
7107,lilttlejoel,2,94.10031262633092
9385,petrixsteem,2,103.48992196268583
9387,peugenio,2,115.77975631726471
7103,lilianna,2,94.7548684880258
4205,food-for-thought,2,99.98616609137162
4207,foodgood,2,108.41429789524861
9394,pgorzelak,2,94.44436805790053
8571,nanowins77,2,88.62710305372497
9398,phanie90,2,103.95757456242885
775,angierose,2,118.48839586682388
2752,cwbrooch,2,115.81984889067385
2749,cvanlaer,2,98.59387730781364
7080,lifepassion,2,85.8877737603166
7074,lifebitesized,2,75.37151638720684
7073,lifeadventures,2,99.27450125933666
12451,tonysr,2,106.24087530862974
12452,tonysteem,2,68.02321806015868
8585,naseerbhat,2,109.56083814805169
766,angelstarr,2,98.50020374710888
8586,nasgen15,2,88.07318771461902
8588,nasri,2,74.69492633096814
8665,neil-haran,2,112.19431780003481
4190,fnux,2,92.25840663582466
7125,linhlinhvictoria,2,109.48046040930919
4189,fmatinata,2,115.65538002054078
12409,todocontexto,2,104.56426554395145
2771,cyprienguiya,2,72.0975041533951
1831,brentssanders,2,109.32967795253853
4169,floridastacker,2,87.40364362533157
7157,littlefairy,2,109.70107938345001
4171,florio,2,103.72312538267084
8573,naomi.louise,2,118.63492544896602
1546,binws,2,99.25823215959088
1834,bretjfeller,2,97.65793095884726
1836,brevebronovan,2,105.58739271952408
7148,lisanzala,2,83.58427182488785
2767,cyndesimone,2,94.56869294201229
10835,sfhl,2,120.58606422663695
12398,tngflx,2,104.84038650629753
12399,to-tru,2,104.19366201028657
797,anitafigueroa,2,92.80428042081564
2764,cyka-dewy,2,77.24078889487208
7140,lipszczak,2,109.88225108624039
12403,tobykai,2,95.27861481523428
11384,steembike,2,99.27799664851989
11383,steembay,2,115.82947377755232
10832,sex4fun,2,90.4321083721845
8577,narconaught,2,105.19428888911426
4182,flurin,2,88.58508369847735
12405,todayintech,2,87.53651234123532
11327,stagg,2,115.5039980745625
8579,narovski,2,97.86075044573184
4187,flyingcam,2,105.75775424440252
8580,narrowminded,2,117.47336382498742
10830,sevenstonesgfx,2,90.74081573288657
3901,evolved08gsr,2,108.96635267654818
3282,dodders007,2,111.16301305416332
8708,netspikes,2,104.73081105065629
11777,svinsent,2,110.27440753862902
3566,eggstraordinair,2,96.5089601662406
8342,mrweirdowski,2,92.14898677320616
11782,sward,2,110.56435661868082
3377,drbr18,2,97.60607990603393
11779,swaggcheckkk,2,101.9827178248799
1215,ayie77,2,67.35494673470336
11127,smartercars,2,116.16917464493844
8028,miguelaren,2,81.82749197114629
3378,drcrypto,2,101.14533301048289
3560,eeks,2,127.86660170972405
11129,smasher,2,108.62172644589833
3558,edyfaisal,2,86.52008132083878
8024,miggyfr,2,105.69848383185308
11553,steemusician,2,105.74472589145387
8005,michellereneekid,2,103.66384750239891
1210,axios,2,103.54342073680806
1390,beginnings,2,76.90445579417789
8957,observer,2,100.43428285614624
11790,sweetfin,2,88.03128697073055
7997,michelle96,2,98.14757768493081
3374,drawingmaster,2,104.0939525221672
1201,awint,2,100.68251201379101
7991,micheal3,2,107.18168508054706
11794,sweetpink,2,101.79560616092408
11119,smallsteps,2,110.45491833411319
11797,sweett,2,92.05462517438491
3372,drakmin,2,119.40834005415991
11117,smafey,2,92.21023444476364
8348,msendyart,2,117.52918481728025
3367,dragonrider,2,99.29602930676728
7985,michaelpole,2,97.02372986837238
8944,nyarlathotep,2,113.04529401505377
11133,smi,2,97.35468314566816
8312,mrcrappylungs,2,82.13478987069641
1241,azizrock,2,96.3852325949164
3534,edimiswar,2,67.12631983616029
8058,mikimike,2,98.43865252809266
8059,mikisolus,2,117.71010514422403
3010,dean18,2,96.81447758936542
8789,nik9,2,111.60492970388509
1669,blockunchained,2,95.58475721839042
3082,dennygalindo,2,118.77885547668481
3088,denysschen,2,105.36437401534428
1608,biuiam,2,126.70661112790006
11569,stefan.molyneux,2,123.71345907205182
3523,eddiebxxxx,2,90.0806111113285
8795,nikitz,2,98.17924093574635
11148,snapat,2,80.26090192310573
8070,milennycova,2,92.40581478335437
8054,miketr,2,117.0251292988759
8325,mrlogic,2,116.07335860043491
3535,edith4angelseu,2,115.50530699926273
8051,mikepedro,2,102.63795783087272
3086,denvernuggs,2,84.34442804482694
3385,dreamlab,2,101.49360403826554
1606,bitworkers,2,105.77305505672888
8329,mrpliven,2,94.98615108905224
3537,edmanuelwild,2,98.13693711638845
3538,ednaluna,2,89.64572791076807
1380,beekart,2,124.65949648035365
11142,smuggly-sparrow,2,107.14843487589576
8040,mikefrancis,2,89.50519860123342
11138,smithyan,2,81.12930833485919
11760,susan1,2,94.56665171227127
8035,mikatahiti,2,95.14013608824723
1679,blueheaven,2,107.2798663221256
11116,smackit,2,106.2007158203979
7983,michaelmcdermott,2,114.28508492722989
2986,dayrie,2,96.08574783113158
3609,elena2017,2,112.70609648495906
11100,sleezy.skeezey,2,77.08935920289667
1697,bmwrider,2,120.81381688259921
3613,elenanurse,2,85.04889996716489
11835,system-sengine,2,91.95690835850172
2972,davidthelad,2,111.70415387868354
1401,bellatravelph,2,113.89548138981127
8369,muftykutink,2,109.44551883296757
11248,spaghetti,2,106.65873231435648
3608,elena-singer,2,117.50391179446842
11832,synergistik,2,72.86335117208597
1179,avikal,2,91.62391063869865
11830,symbolic,2,50.0
7942,metrox,2,118.1656088019443
11534,steemsongs,2,105.36080896094393
8372,muhajirr,2,76.98098761314884
11099,sleepypanda,2,93.79839669495533
1592,bitkoinkenya,2,80.1952652601347
11841,t3lin,2,107.87607127731675
11260,speaktheunspoken,2,108.08781850302998
11843,taas,2,99.33323679780631
2967,davidkingns,2,111.68790586446877
1168,authorofthings,2,113.48675479160971
7919,memoryshock,2,99.11039735433928
3636,eliran6,2,101.55523761837205
11847,tablettenformat,2,111.45231955946713
11848,taborda-charrouf,2,97.02984096707559
11849,tabzjones,2,105.12790556473439
7912,melooo182,2,109.01977990635095
1165,austrobot,2,103.32578885327999
3641,eliwasson,2,110.70620339819067
2965,davidgermano,2,121.03548440490269
1180,avikz,2,109.12429973037189
1181,avila.photo,2,93.2285557386486
1399,bellasari,2,90.56414638998075
11810,syahri,2,76.1224054174348
7980,michaelkingswood,2,102.52919047128393
11249,spaingaroo,2,107.08954258444774
3584,ekaterinka,2,121.47309294389149
1603,bittrex-bill,2,121.16064559261574
11804,swisswatcher,2,112.41153932331133
3095,dergolemrock,2,89.95422975978835
11805,switapril,2,104.67504297112995
3364,dragonfruit,2,113.20800308884066
8968,octavia1,2,82.1425365929104
8969,oddhaunts,2,109.14382332480974
1688,bluesky6,2,105.30375197329684
1191,awakedev,2,112.12183602977083
7969,michael14876,2,99.98571522860442
1395,belamacka,2,86.94940026529196
1598,bitshares.fdn,2,118.5853982609737
8770,nicolasfc,2,87.60002251722156
3592,ekphoto,2,92.37615736008635
7961,mhrose,2,102.18334552405693
11816,syamsulrizal,2,84.05089315836955
7959,mhel,2,107.55829039100763
8975,odigetti,2,102.34553391483641
8976,odirespect,2,104.77968544197574
11819,syasyamutia,2,78.88161954062446
3595,elainetheinsane,2,104.9922537964371
3357,dr-boo,2,101.17017125563419
11107,slidex,2,95.3558535087333
2982,dayathidayat,2,84.34706486154323
3597,elalec,2,98.283512098796
2980,dawnmarie,2,94.10563577685235
11538,steemsportsfund,2,96.35327047426946
3013,deanlogic,2,116.24907216105993
3015,dearjyoce,2,111.56401456861516
1163,aussiesteem,2,114.79399607225514
11217,sophial,2,120.28486048231616
8859,noeno,2,92.17289730060864
3458,dumpu-jet,2,94.95171040599783
11197,somecreepylady,2,98.38951158462089
3421,drpuffnstuff,2,119.35205072973181
3455,dumbasscomics,2,102.58068968681525
8204,moeses,2,87.95349831482281
8852,noagenda,2,117.35206116934393
8823,ninna0riv,2,103.64513663453829
8851,nmc206,2,104.51040081340983
8209,mohamednajib,2,85.60168788362807
3451,dulcej,2,88.36574750399063
3449,dufe,2,89.80450822871492
8850,nmalove,2,104.74248737399134
3448,duemmys,2,85.07976406503744
11653,stratis,2,110.04973171067394
8193,moderndragon,2,107.51912276866824
8274,moroccan,2,99.43530768433038
8191,mod-tamichh,2,107.86840325471817
8277,mortysanchez,2,88.41240723657077
11597,steve1122,2,114.17152192646887
3467,dwhntx,2,103.26475808750521
11659,streetartgallery,2,115.69664327532482
1308,banjokid,2,97.30527092941483
11661,strep61,2,50.0
3469,dwil30,2,100.54105483142925
8867,noirsaz,2,64.01407096917387
3043,dehenne,2,107.25571528267639
8869,noisy2,2,112.38465453085058
3042,defluyt,2,106.79731425958613
8173,mmm001,2,83.59668619529126
11668,stv2gs,2,71.28945853616429
8848,nixthehammer,2,50.0
8847,nitza,2,96.81249804441359
11734,superfluousman,2,107.90177638802325
8246,monkeypattycake,2,106.6662946837055
8836,nisfa14,2,91.20556220328913
8258,mooncryption,2,125.08842469373218
8240,moneybags73,2,114.0374815879726
1334,bassie,2,83.45092404031189
3431,drwasho,2,118.12612852079559
1628,blacktiger,2,88.37620071216043
8247,monoc,2,92.79355321318215
11607,stevenbradley,2,78.87037282701326
8248,monoindustrias,2,86.0148267311665
8256,moonalight,2,106.82471417946334
8831,nirtsfaty,2,112.32987479058119
3427,drummond,2,109.12103924019678
8830,nirre,2,84.66728712909699
1341,battlr,2,106.61739941445026
8235,monaco1,2,95.90936362591196
1634,blancafrancevi,2,63.629749460955225
8262,moonie,2,102.98888458705304
1635,blancobasura,2,114.40105507574748
8231,mommyherzen,2,96.9808601410437
11202,somethingsubtle,2,110.48464828555339
1327,bartjan,2,106.59865663998758
8227,molometer,2,116.13222855146083
8843,nitesh9,2,121.27319513931127
8824,ninolatino,2,106.6096302155693
3439,duanesworld,2,110.31096113853377
8221,mojojojo,2,118.29708514824262
3440,dubceereviews,2,106.30589591975655
8845,nitromad,2,91.45795066802805
8265,moonlord,2,66.20716031378504
11608,stevenjmagner,2,110.45785462304627
8846,nits.ach,2,69.12839376988524
8873,nomad88,2,112.55962627520904
11672,subin0613,2,111.42390254199469
1305,bania,2,124.30651274312157
8107,miqi,2,65.18390164206372
3080,dennisschroeder,2,111.44241270403555
8909,nphacker,2,121.9195113552372
1662,blockcodes,2,74.23552485619734
11160,snowpea,2,111.04184182379444
8802,nikonmarshall,2,107.57385922833905
1261,baboyed1000,2,98.3103466114558
11162,snowwhite,2,106.32400255585597
8165,mlmtraffic,2,94.76985479839493
11716,sunildkavuri,2,103.47933740609267
8111,mircan,2,83.68425444578486
8112,mirhimayun,2,106.01997691688999
3509,echion,2,93.44057235353176
8116,mirza29,2,98.97696249051953
11166,social,2,50.0
8100,minnowhelp,2,124.38437665165446
8099,minmahar,2,66.83965047659163
8098,minkaceci,2,86.69030305624949
3510,echoes,2,86.51743339864643
8094,minismallholding,2,115.21430693465516
8093,minions8282,2,123.059191111357
8800,nikolasmoore,2,101.7063058395548
8913,nsplife,2,100.70460892390497
8089,minimoi,2,86.60630351085851
11155,snitchbug,2,92.46659661793316
1248,azonneveld,2,101.5121320597759
8084,minergarma,2,102.76912103254068
8083,mineonline,2,84.3763835808837
8082,mindplate,2,87.99276976848262
8917,nuevax,2,86.45862041725175
3405,drigweeu,2,111.23195469270902
3511,echoesinthemind,2,116.50812232521116
1267,bad.karma,2,105.26448037051105
11581,stekone,2,100.52415561877709
8123,miss.kat,2,98.23241522752556
8288,motormouth,2,102.08469724245964
11675,sudhirstha,2,105.27678571071814
8162,mkt,2,121.22574267235291
3416,droid8,2,84.77321804548944
11594,sterlinluxan,2,135.83376971563092
1649,bley47,2,118.80869805025532
1301,banglambang,2,106.07471635069561
3474,dxnat,2,67.0052383042231
3475,dxrafi,2,50.0
1299,bangking,2,118.19287660386883
11684,suicidepainter,2,105.04214068660133
3038,deepti,2,99.94950160093953
11686,suitablybored,2,108.03491045964839
1291,bambam808,2,131.8530871790136
11691,sulaimankumbang,2,99.93860913693769
3036,deeplyweird,2,84.19117959835401
3026,dedicatedguy,2,98.99907297802756
1655,blockbrothers,2,116.87090009548771
11226,soulsistashakti,2,125.17273678266963
1617,blackamine,2,104.83708409579191
1281,bakhtiarzehri,2,84.05761573244561
8891,norihany,2,91.75757776896026
3031,deearchi,2,113.60408078143945
8292,mountainwashere,2,121.61292628349872
8132,missusa,2,97.79121522251273
3500,easytrades,2,109.0106795170679
3030,deeallen,2,116.16725475532161
3411,drlindathenurse,2,106.32877013095037
8896,norwegianviking,2,106.9063336074017
11705,summertooth,2,101.1922102685896
8806,nilim,2,97.30528977715758
3346,dowha,2,105.55305643753672
8996,ojan3,2,89.99192454580063
12111,theblockchain,2,93.84687410887159
1057,ashleynau,2,107.0996165224881
3808,erkan,2,121.05575289482675
11009,sinbaad,2,77.03618231269746
9114,orenisme,2,98.17994727668469
1578,bitcoinnational,2,111.2091112860893
12027,teukumuhas,2,88.38645910233231
9113,orelmely,2,115.32270734463305
7669,marquix,2,98.72118277964944
1744,boomerangbread,2,107.09222025416108
1058,ashleywilliamz,2,122.6390993967201
2894,dannystravels,2,129.5490478562147
12020,teukuazhar,2,74.01462921525103
12019,teukuasnawi,2,67.1613607449602
12018,teuku.reza,2,81.96191649775977
12017,teukeuilham,2,101.79225502535292
3299,dolphinscute,2,89.28090838057469
12032,teukurobbybinor,2,107.952566912326
8723,newguyintown,2,88.26681819189253
11007,simplysara,2,106.29181068700379
2889,dannydds,2,103.69825860090398
7653,markopaasila,2,131.0732110985132
11005,simplyashi,2,96.24182324701025
11004,simply1moore,2,110.92659013117807
7649,markhalen,2,91.21791703382266
3813,ernawati,2,89.15248420025972
12039,tezzmax,2,109.39546330272168
9124,originalmidnight,2,107.84359436652542
2887,dannybarnes,2,106.24343396639921
9127,orimaldonado,2,85.70251259851585
7642,markangeltrueman,2,117.59402038326795
8447,music-trail,2,116.3672852139417
1040,asarefrederick,2,85.16201855388533
7677,marteta,2,94.95116489792923
1063,ashwanityagi,2,85.32954407227939
3762,entice,2,91.03680474487112
7712,maryher,2,80.56669057397224
8734,nexttimetech,2,106.09822730965425
1731,bonaventurehoste,2,107.1887262733564
11989,tenfourgoodbuddy,2,105.58667757776985
3771,epicdesigns,2,112.58772467433096
8431,munteanu,2,111.54938404814555
3770,eosio,2,129.66348272381668
3115,detlef-s,2,114.9466101510375
12013,tesscooks4u,2,119.92193613257282
9093,oozora,2,107.03629266680608
3114,deterrencepolicy,2,106.85461605067678
8426,munazar,2,98.77531449374453
1071,asking00,2,88.95732250757442
1729,bombomi89,2,89.36758643775471
11982,tellmestory,2,101.04455483117701
11992,teo,2,110.37208314391171
1068,ask-not-please,2,100.011581942019
7703,marya-siregar,2,69.510824078844
7702,mary43,2,87.00244878956286
11996,teotwawkiman,2,107.36504576988608
3775,epikcoin,2,109.94408359356004
11997,teremend,2,93.12122125986264
3120,develcuy,2,116.02837716150023
12000,teresitagil,2,96.4887571717756
11486,steemitwarning,2,105.25797978432138
7693,martunisaja,2,83.72291250427435
12002,terinadx,2,106.20806449436844
12004,terranoise,2,109.4738257449942
11284,splosion,2,80.12600868120663
9105,optimistic,2,113.64008230615434
2896,dante31,2,115.36663535656905
12011,teslalifestyle,2,103.9577101041802
1038,aryf,2,68.36404911068206
12049,tgjamieerin,2,106.86168225741929
1036,arvipele02,2,67.533145028278
10985,silverrobert,2,68.5506161614783
12094,the3whiskerteers,2,77.41108978420328
12092,the21plus,2,106.90935548393011
7573,marcosilva,2,98.62635038079532
9156,otsouvalas,2,102.40068540124761
1006,artesian.life,2,96.51512510296047
10984,silvernova,2,107.26839401996261
1453,best-pomchi-ever,2,104.9820613690818
1034,arunaelentari,2,108.89973757429743
8254,moon11,2,92.28730715968604
8713,networkerdigital,2,92.3508639234309
3865,ettydiallova,2,96.14942480594152
12083,the-oil-guy,2,103.54866641870339
7585,margot,2,107.41205058111476
11462,steemitjobs,2,107.34691362564814
10981,siloe,2,101.73121006459019
11300,spotlight,2,120.45998027941633
8710,nettijoe96,2,107.84482716202939
3883,evelyniroh,2,120.01909744069326
7565,marcgodard,2,111.85399101317708
1457,bestof,2,82.38714516504729
9162,oumar,2,114.57062157181997
3884,eveningstar92,2,126.77096237945867
3889,everyware95,2,78.40256821046341
10978,silentpower,2,121.72726232940425
998,artbaseline,2,103.23391015424525
7556,marc-fa-schiwo,2,107.97878356756232
8474,myat,2,73.42735715479657
997,artashadamyan,2,106.20510192258683
8475,myathuaung,2,103.90879142217645
10976,silent.screamer,2,109.50024997715593
8477,mycamerashots,2,106.06700618386412
12081,the-idli-guy,2,85.92373809175382
2876,danihom,2,66.12967451783922
9145,osm0sis,2,113.97195117457258
11471,steemitowner,2,93.69738988156797
9131,orlovacanin,2,87.97464441227999
7632,mariossap,2,119.55442774819767
3822,erolsommer,2,84.64641111161805
11475,steemitpoem,2,125.23206132486663
12054,that1consultant,2,93.63385439352598
12055,thatdamiguy,2,104.17217571672833
8451,musikindonesia,2,87.45674541450822
3831,escapethink,2,100.4764751856421
3836,espoem,2,118.31190496280615
1032,artwithflo,2,118.89921287787331
9134,orrslaw,2,99.47885005432522
7620,marillaanne,2,109.5187943026618
8719,nevies,2,104.38047470784647
12062,thatkozaw,2,101.14639587564949
1749,boosterpack,2,104.86230686256954
7593,mariachacon,2,83.53561688931563
9138,osaka,2,101.22671076302689
1022,artlover,2,107.23946291550874
3846,estefrodriguez,2,91.82595190018239
11467,steemitlion,2,75.19719153609782
8715,neuhaustime,2,108.77066256263248
11464,steemitkorea,2,123.61927364315648
2881,danishmmir,2,105.9343879400769
12071,the-commentator,2,105.34694500305176
7600,marian0,2,95.19880215785213
3855,ethansteem,2,115.3069126128334
7598,marialefleitas,2,93.63371908463697
9144,osigbhemeh,2,106.73619104407152
3285,dogeking,2,115.31259586548245
1015,artific,2,108.63849132712821
7721,marzi,2,110.64935456537424
2905,darajatiart,2,73.0656074601537
1699,bnoise,2,108.23501319375703
11080,sky.max,2,85.05851876086501
11269,spencec6,2,105.76496990219741
1127,atriz,2,87.48897248092987
11076,skrt,2,97.8618322421145
11894,tanzai,2,89.9631161830086
11268,speedrider01,2,62.42468003218127
7849,mdarhri,2,99.10073425696862
1407,bembli,2,105.82647039464538
11879,tamymayz,2,100.34667465148112
9013,olayiwola,2,107.48511434182672
1141,augustol,2,98.17180719504717
11883,tanglebranch,2,110.8845191585107
9011,olanrewaju,2,108.06321095821721
3678,elysehauser,2,116.85931382405596
3676,elya-may-myau,2,106.92991033102658
3692,emibach,2,86.12609961655247
9026,olesh,2,99.23605754829927
8396,muhammadzairil,2,104.39853742007367
3698,emilyannemiliana,2,83.65549971054449
7832,mazenbj,2,50.0
7831,mazelin,2,95.47938650942893
11904,tasartcraft,2,100.5852883612622
11070,skinimin,2,109.14575009209332
7825,mayorita,2,93.67330394809574
9032,olgalucia97,2,63.18594486007021
11272,sphenix,2,114.32732154352504
7823,mayflower,2,95.52121612937654
9033,olimarco,2,85.3612835969067
8750,nick-write-vegan,2,102.61431472895336
11914,tatianka,2,115.14512581392978
1118,atlantida,2,106.28213345773028
7816,maya-f,2,90.81675991869642
1144,auliasari,2,65.4899478361942
7864,mediablume,2,106.94997247165384
3758,enrique89,2,100.64626439657545
1159,aurora.silva,2,96.02967899054806
7884,mehdibca,2,104.64068397841163
1156,aurazusanli,2,87.60185134731913
7886,mehrab,2,92.19939511802454
1157,aurealistic,2,100.95018365200241
3654,elliebong,2,98.41551961970993
3653,ellepdub,2,111.03856658524677
3648,ella.fitzgerald,2,107.74433474895454
1146,auliaturrahman,2,103.35412908082671
11862,takin88,2,95.09757098412405
3646,elkrat14,2,87.84268655102258
2961,davidcowan,2,100.54973491196463
7899,melaniemd,2,92.27163263829684
8378,muhammadfadlon,2,69.38471219579628
7903,melea,2,92.52180047243618
1405,belva10,2,80.88101571648167
8381,muhammadhabibie,2,80.58730486912319
7883,megusta,2,103.78981275181934
7882,meglisj,2,92.77184833516236
3100,derwaechter,2,105.20642781739235
8384,muhammadiqbhal,2,83.5064072862314
3657,elma-landro,2,97.92159325461091
3343,doutorcafeaulait,2,101.91290294011586
11871,tamaralovelace,2,112.81758366543346
3342,douglas46,2,85.66966117832027
8388,muhammadridhaa,2,78.67915170750518
1154,auraculus,2,50.0
7872,medsinbed,2,86.91663951802093
3667,elstevano,2,105.93158331883706
11265,spectrumecons,2,124.90970370023462
8758,nickmorphew,2,109.19870597792911
11877,tamuthar,2,99.36783966365562
9037,olivercuico,2,110.52570423836787
7814,maxwell95,2,73.24449925929295
1712,bobrandolph,2,119.654014195169
7754,mathewhomberger,2,107.52030110821858
7746,maszblogs,2,108.67071365237777
7747,mat25,2,100.02208361895876
11495,steemleak,2,117.53805987021099
3746,enjoy-life,2,88.88016316167389
2908,darin0925,2,95.34111040253822
1085,assarkomi,2,102.23330817849458
11497,steemlife10,2,104.27181972814472
9041,olja,2,94.58552271890417
3742,engraqin,2,96.98063983039359
1418,benfink,2,106.99539279017958
3737,engagement,2,109.67691384749796
9068,onelove,2,111.3449266768055
7762,matsuoka.alice,2,99.40536164881271
1721,bohara,2,87.71864014967647
3748,enjoywithtroy,2,113.99818951391197
1081,asolopreneur,2,113.00029525230192
