,authorName,count,reputation
2019,kefkius,2,109.23191230754932
3946,trevorpetrie,2,109.14679517738261
2024,kellywin21,2,112.29871385399224
2048,khalilmuza,2,88.48489484384811
2027,kenistyles,2,124.41481482621077
645,chadalmighty,2,50.0
641,cervantes,2,142.3057835363968
2034,kennyskitchen,2,134.37750249402413
1246,fatjawjones,2,111.37822847164801
2038,kerkyra,2,114.6724135157958
638,cebymaster,2,126.80768773160256
3953,tris,2,96.56586934895321
632,catcat,2,115.47819842489082
631,cat-behemoth,2,105.65444667153784
2045,keworkpari,2,59.748503289986076
438,billsurf,2,108.88820247103467
374,basilmarples,2,112.74102889014094
435,bilalhaider,2,50.0
2608,munzil,2,98.01613924860024
4188,xyanthon,2,134.3805381182719
2615,mwh930,2,95.88771476252458
4189,xylee,2,99.8966237454548
159,alphailluminatus,2,103.87472153890278
4190,yaariart,2,118.68798420291904
2621,mynoh,2,91.92441087987058
156,almost-digital,2,121.44736552677162
2958,pixiepeach,2,89.73983234039403
4195,yanarnst,2,123.87486715859603
2952,pipertomcat,2,123.64128844750559
147,allforprivacy,2,101.00322463812847
145,allanshrestha,2,108.25509577204303
4199,yaowatsap,2,50.0
4201,yash0108,2,103.31599728631696
137,alimay,2,108.55846607516665
129,alfa-good,2,102.33390680038227
122,alexjonescentral,2,50.0
4213,yoonjang0707,2,141.82120365107014
2932,phoenixmaid,2,124.72249070988792
118,alexfortin,2,117.19875888187264
4215,yoshiko,2,129.30516175992486
114,alexanova,2,123.26211004767279
112,alexanderslife,2,101.64452017749474
110,alex2016,2,124.71424673163878
2673,nelyp,2,129.54677114374417
2678,neony,2,94.65010495523993
102,aleco,2,113.45954723494367
2966,playfulfoodie,2,135.3965700203018
168,amansharma0758,2,75.43224516169647
101,alechahn,2,114.81412851902951
2602,muhtadiaremi,2,123.18193881877596
2997,primerz,2,120.84679333066185
2550,mojojojo,2,118.29708514824262
2994,preparedwombat,2,118.26876855793506
2556,mondeja,2,121.91556933195807
212,andybets,2,111.97455201713481
210,anduweb,2,122.96314949720306
2990,prc,2,121.12815241254697
209,andulolika,2,91.41985486546244
2566,morodiene,2,117.17989792686751
201,andrewmcmillen,2,125.64421790271871
4169,xamir5,2,69.25505121843281
2572,movietime,2,50.0
195,andrei,2,108.61376624929537
2982,positivesteem,2,128.5514542157764
2578,mrgreen,2,123.57969237106698
188,anca3drandom,2,136.37441075879514
2583,mrlogic,2,116.07335860043491
4173,xcode18,2,97.9191974039611
184,anarchyhasnogods,2,135.30321275407957
177,amos-robinson,2,105.35792792537413
2591,mrweirdowski,2,92.14898677320616
2975,pofsumapa,2,61.87380405964413
4178,xiangni,2,129.41407909427843
2974,poeticsnake,2,136.81927940497076
2597,mstang83,2,97.60800588419778
2598,mszerencsy,2,87.76744387875553
2970,ploy,2,78.3325578420826
2683,nestinvas,2,103.7080666597956
2687,netneanderthal,2,86.13591397638191
434,bikergirl,2,114.91685232477909
4246,zay,2,50.0
2760,novium,2,99.32617574040216
4250,zeeshan23,2,50.0
2769,nuedareniel,2,97.12195894553233
40,adamd,2,108.54912077263947
2772,nulliusinverba,2,121.33290631513785
39,adambalm,2,119.53971545759106
36,acquaviva,2,107.59376450405975
4255,zhanmusi,2,117.30156477127787
2783,oddhaunts,2,109.14382332480974
31,aci7,2,118.01285821193227
2786,officialbitcash,2,114.41166224248519
2790,ofposdumo,2,47.28768156481979
2791,ogochukwu,2,131.30607587681192
4257,zhusatriani,2,109.0118388590833
2852,ozzy-vega,2,124.21089051845752
26,acassity,2,122.28404424133257
2849,ox00,2,83.49797593733157
2800,oldphotos,2,92.4852044151437
2846,outlibnagu,2,61.44805280991815
2841,orwellnightmare,2,50.0
2816,omrusman,2,108.4931818022186
6,aaronkoenig,2,136.53767769646865
2820,onesunbeingnow,2,116.44549102214606
2821,onetin84,2,113.52235155816226
4269,zulmirita,2,110.37992910081533
4270,zviad,2,50.0
2831,orcish,2,136.7934484857726
4247,zcoinofficial,2,116.15236209372571
4245,zathras,2,124.75126099362814
98,alchemage,2,121.3479376661636
55,adsactly,2,142.57179259082008
2692,neutrino,2,114.23567725654073
2695,newday,2,73.0408093955993
95,alatas,2,50.0
2909,perheanedi,2,67.4235975256293
4228,yukihiro3005,2,124.06177938323131
2906,pemerhargpi,2,62.22183908219546
2904,pele23,2,113.94266211293757
2902,pecomcupa,2,54.4677242056253
80,aizensou,2,131.1081755199225
74,aidarojaswriter,2,110.29480023295372
4238,zafranmehmood,2,58.296101452245466
2898,peacekeeper,2,116.68705580829155
72,ahley,2,107.63138404684432
2727,nirtsfaty,2,112.32987479058119
71,agoric.systems,2,117.96511286739394
2887,pattaraporn,2,50.0
4239,zahar,2,114.75773704859685
2734,nobodyishome,2,110.33844304440518
2736,noelletwine,2,127.57865850497618
2885,patjewell,2,115.89629647072687
2738,nogalert,2,106.21955899333929
63,affrikanin,2,97.29551935495073
62,aevin21,2,99.18620475012091
2742,nogriv,2,108.57223107788934
4242,zaragast,2,124.44305490730022
60,aeryn,2,99.0508556874627
59,aenor,2,120.77695043759968
214,andzzz,2,107.86844041051444
215,aneblueberry,2,122.80173878178934
4159,woocharlie,2,83.49315260674652
2334,makitheneko,2,85.83484328874076
2337,malicered,2,121.0582751785044
2339,mallorca,2,123.30159628466293
2340,mallorcaman,2,131.55089566895379
367,barcisz,2,120.37747532454989
365,bangking,2,118.19287660386883
4092,votu,2,108.80458384163569
360,bago,2,50.0
2355,mansurson,2,102.34473076960154
3103,realfun,2,50.0
3101,rea,2,139.72976096014884
3098,raymondspeaks,2,130.72916031000338
3095,rawni,2,90.47139709942016
3094,rautie,2,127.5585912042196
342,awit,2,123.9499015020908
3091,ratel,2,124.46153744761182
3090,ratatoskwestgoth,2,106.96730483720933
2379,mariossap,2,119.55442774819767
3089,rarintugo,2,106.3633655394733
4103,wakeupnd,2,133.16870516762603
333,avdonin,2,57.81453696890466
332,avarice,2,121.5711405129403
4104,wakstim,2,50.0
4105,walczakit,2,86.90490749814683
326,aunt-deb,2,130.90794093660529
323,audegritt,2,120.81759264187275
320,atulmittal,2,112.29629349660974
319,attalis,2,103.87152361903944
368,barneylogan,2,50.0
2332,makdac,2,109.84753263949145
219,angelika1,2,111.37458132482462
2329,magralex,2,106.55424895689171
2260,lonilush,2,124.2091900889526
3158,ringnomovsmo,2,65.57040904574242
2263,loperslop,2,50.0
4061,vikaart,2,93.82428513133505
426,bhuz,2,121.30331792277997
2271,lovealwaysal,2,125.1178534247575
425,bhai,2,50.0
2275,lovekimberleigh,2,112.45810417952615
418,bestfoodchoice,2,72.55918269648402
416,bescouted,2,124.25346662160922
4066,vintagevandalizm,2,109.13497396009512
413,berlinmoonlight,2,91.61573001064434
411,beowulfoflegend,2,130.26613446857505
2294,luisferchav,2,99.58033456877158
4069,vippero,2,116.05894968293399
403,benfink,2,106.99539279017958
2297,luka.skubonja,2,128.2206463783511
4072,visar197,2,110.05673566115343
394,beginningtoend,2,138.12345867602565
393,beervangeer,2,119.35417952870037
4078,vladislav,2,118.46371802568683
2315,lynx,2,105.27992921981226
382,beanhead,2,104.09972407730214
4084,voltarius,2,119.35094205685647
380,bbrewer,2,116.78863665508678
1811,jemmalypuff,2,112.16636703628282
2328,magnetite,2,50.0
3076,randowhale,2,132.5546452990194
4111,wang,2,50.0
313,asmolokalo,2,112.63858884750056
4113,warrensteem,2,130.56850749117217
2474,mf-tzo,2,122.83178347783672
2477,mic1211,2,86.44037220112435
2478,michaeljohnson,2,107.52186715231969
4135,will-zewe,2,122.46937018291456
3042,r-craig,2,94.23038340859546
3041,qwertas,2,50.0
264,aquentson,2,90.4223646925694
4136,williaambanks,2,50.0
2484,michelle.gent,2,148.65625556815684
3039,querdenken,2,116.0887750886354
4137,william-noe,2,122.07422267740293
2488,miggyfr,2,105.70123779900035
4139,willsuna,2,99.93328620968154
257,ap100,2,50.0
2495,mikepm74,2,124.45380909237241
4144,windforce,2,98.54301159601974
2500,milaoz,2,142.12542882722005
243,anthea,2,50.0
3030,pyrowngs,2,125.42864810130192
3022,psygot,2,99.41915578983625
234,annieb,2,109.1401574567324
233,annchi,2,50.0
232,annasfashion,2,121.22249353619114
4153,wmeara,2,117.78662076320768
224,angie4real,2,91.53795271363688
2536,moch-yusuf,2,104.25723450786725
3006,projectnewbie,2,101.08181980810917
3044,r3turn0,2,64.01325693676603
2472,metrox,2,118.1656088019443
2469,metasyn,2,87.85208493581658
289,artashadamyan,2,106.20510192258683
2411,matrioshka,2,118.94126042576252
3071,rambraterco,2,65.62222619351809
305,ashaman,2,113.95981157596864
2416,mattclarke,2,132.56560996164797
297,artur12089,2,105.52495692623862
4120,webosfritos,2,114.92689416877809
2425,mawar,2,50.0
2428,maxjoy,2,133.99594822992475
2431,mazdakht2016,2,50.0
293,artist1989,2,127.38088524122998
2434,mbahjambrong,2,56.59238766759091
291,artem-sokoloff,2,129.3788328786897
283,arnel,2,104.35512160007463
2468,metalcrypto86,2,115.01615805644286
2446,megaman,2,82.58388283462824
3056,raefox,2,106.70826312410401
2448,megan35,2,117.2832598307651
3054,radioactivities,2,123.63628129008242
281,armandocat,2,127.03510778946327
4127,wethepatsies,2,108.0788902345898
279,arjunmartavela,2,117.12353977713954
2455,melea,2,92.52180047243618
3050,rachelsvparry,2,129.43802643063435
4131,whitemike313,2,118.9296742743424
2465,merlinscat,2,116.9037549010626
3047,rachelkieles,2,50.0
1812,jenelyn,2,106.99510471199585
1245,fathakam,2,86.66347406884205
825,cryptovpn,2,113.27506227124454
3708,talha,2,95.50877444663402
950,delegate.lafona,2,107.69812765059865
1143,elyaque,2,140.6921058309229
1373,gammagooblin,2,112.86035307534291
1638,igster,2,121.06801391386637
1145,elysehauser,2,116.85931382405596
1639,ihashfury,2,112.6284979245988
3797,thecleangame,2,115.9140244923588
1148,emeline,2,114.42189684346567
1641,ikigai,2,132.95309573216457
947,dejoelblog,2,118.17112110459442
1141,elsi,2,50.0
3798,thecryptkeeper,2,107.04189595505136
1644,ilanaakoundi,2,126.67799821751862
3456,softgrip,2,50.0
1648,ilvacca,2,113.84770307732128
3596,steemthinking,2,84.22909460588411
3453,social,2,50.0
1652,imag1ne,2,108.85208146049112
936,decentralizd,2,124.41395429242627
935,decentral,2,107.38842396761268
1375,gara-kitty,2,110.18064085141071
1140,elliotjgardner,2,116.24049635660259
1323,fred101,2,109.94319073347668
1618,iamlightning,2,85.0457928578897
1393,gduran,2,115.74351097160701
3475,sovicimark,2,62.862381709422124
1611,hygallockbo,2,58.47539554246998
1132,elishagautam,2,108.2603580151387
3713,tanata,2,133.89378911835007
969,destbest,2,106.0696670468202
1615,iamenglishtv,2,126.39885027919118
965,dercoco,2,110.85150698621436
1617,iamhbros,2,108.0644069869879
963,denvernuggs,2,84.34442804482694
953,demmetros,2,80.69455140880939
1385,garymphoto,2,105.45713317385568
3712,tamsguitar,2,123.64295278551148
1383,garvofe,2,126.11537422647427
3467,soonmusic,2,108.7030551257075
1138,ellicia,2,112.09761044110772
3465,sonarous,2,115.65230282666491
1381,garthfreeman,2,112.12048035583612
1139,ellieguzman,2,115.48723593467454
3592,steemspeak,2,119.07906465937262
934,debmund,2,102.09198908803418
1355,funnytale,2,124.13736869183316
1659,imjustsayintho,2,86.40547400334509
3610,stellarbelle,2,101.64773129360194
3695,t-r-f,2,112.24456627067852
913,davidthelad,2,111.70415387868354
912,davidsoliman,2,50.0
1693,intothewild,2,115.73310091680256
3431,slayer,2,120.85287830232355
903,davepk1a,2,50.0
1338,friareydm,2,86.45164400009338
1704,ipsiarionrew,2,64.97994947075611
1705,ipumba,2,116.1754364599085
3611,stephen-somers,2,125.64168636310626
3602,steemworld,2,105.02961954801273
3691,synapse,2,106.80595645288588
1183,esaug,2,105.6608193911994
899,daut44,2,127.1103115267951
3690,symbolic,2,50.0
3614,steve-mcclair,2,111.77677467947436
889,darkminded153,2,113.8710262334765
3417,sjennon,2,127.89175032388786
3416,sixexgames,2,108.87372798397806
3687,syibran,2,111.4805101054776
1690,instructor2121,2,133.22864061678138
3814,thegoldencookie,2,136.34400984026993
3434,smailer,2,135.77714265069116
1687,innuendo,2,131.02886857289366
1352,funkit,2,119.98098152426269
929,deaconlee,2,115.16054303539622
1661,impossible,2,115.14960516617981
3805,thedegensloth,2,118.4300801326018
926,dddcoinz,2,105.47289348846326
1351,fumansiu,2,124.11564686282631
1350,fullyrawkristina,2,50.0
3807,thedevil,2,50.0
1670,indigowaltz,2,125.61261401358217
3443,smolalit,2,129.48136632325338
1348,full-steem-ahead,2,129.64645657519972
1167,envi.sage,2,100.29891833746586
1678,ingenesist,2,121.1974444495633
1679,ingridstrauss,2,92.81392738184795
1680,inichteby,2,57.16757266996186
1341,froginoz,2,86.7367983883623
1683,inna-yatsuk,2,114.96154081146915
3606,steepshot,2,127.78756024513663
3437,smartercars,2,116.16917464493844
3584,steempowertwins,2,125.86451013832257
1603,hugo.exe,2,91.91287895477438
3716,tanya28,2,50.0
1453,gorgamin,2,98.38864366653974
1464,graywinsler,2,115.0448744060632
1521,happyhousewife,2,127.98972613534556
3545,steemfest,2,132.9468310630887
1524,happyphoenix,2,122.43276640456565
1028,donaldtrump,2,108.13282362440847
1528,hardpostdersbe,2,67.7552992790288
1026,dolov,2,126.01042152276085
1025,dollarvigilante,2,149.50692163653707
1454,govannonfrei,2,110.85025568570137
1452,gordonramsay,2,50.0
1434,gktown,2,118.37593187703985
3508,stankennedy,2,72.82683150613474
1536,hayashihab,2,99.41323078083485
1088,e-steem,2,104.1486928235413
1089,eagleboy,2,114.80662472633762
1092,earthtodr01d,2,124.12750713334896
1094,ebejammin,2,95.72155521377371
1441,gniewomir-sotel,2,106.26977635753983
3761,testz,2,131.1512133300964
1096,echoes,2,86.65127914592944
1035,dooglus,2,100.91624841542426
3542,steemergy,2,104.65580518227392
1467,greatdabu,2,102.87957244442089
1469,greenman,2,129.59974679913248
3741,teamhumble,2,125.64361180439974
1493,guiltyparties,2,119.34409447193406
1063,drfunk13,2,85.59229948073414
3742,teamnearandl,2,121.22225781153475
1484,grumpymutt,2,110.20324119370395
1483,grudciopalni,2,64.88125619767231
3529,steemcenterwiki,2,115.42702825922996
1482,grizman,2,92.78112660215774
3526,steembirds,2,116.0904628247963
1070,dse,2,116.38082274888572
3521,steem-lagos,2,121.39507194067204
1072,dtdecher,2,109.90992167384084
3538,steemed-open,2,128.6284659614389
1476,grildrig,2,129.16048244150664
1043,dragon40,2,118.8847119447837
1077,dumdum,2,88.36563367781508
1079,dunja,2,108.21843859631323
1041,dpapadimitroylas,2,118.61002436077868
3751,teddieelga,2,50.0
3504,stakepool,2,108.90369087828338
1098,eddiebxxxx,2,90.0806111113285
1601,htooms,2,127.48593922730555
1407,georgedonnelly,2,118.89183565298987
3488,spinner,2,120.99842716751738
3577,steemlegend,2,122.6229747991078
1579,hitheryon,2,135.98382611922233
3774,the-bitcoin-dood,2,117.55931606876541
993,digit,2,115.4950984041902
1408,georgejack,2,50.0
3775,the-blockchain,2,109.16112954225653
989,diaperhaiku,2,71.76949179343225
3486,speedwedlaha,2,66.34517320885968
1406,geoffrey,2,119.11823797243116
1016,dmitrius,2,100.90164786972417
1587,honey9,2,50.0
1588,hopehuggs,2,130.2576064298468
1589,hopf-orbifolds,2,113.45777601132406
3721,tarekadam,2,133.143723560372
3483,specrevesrest,2,64.5778849274391
1595,hovifani,2,56.16956573784324
1598,hr1,2,118.9586545269687
3783,the.masses,2,99.75844062000311
979,dfghjk1,2,50.0
3489,spiritualmatters,2,104.87581241939714
1115,ekbuslumo,2,82.8988701046656
1572,highlite,2,115.54119997157966
1413,germanlifestyle,2,135.68540657365298
3762,tettydo,2,50.0
3563,steemitadventure,2,126.16809993446353
1549,hellena,2,116.42951006762723
3728,tata.lucette,2,112.20641401275188
1550,hello2,2,50.0
1551,helltuasinglets,2,63.38533667489648
1552,help-yourself,2,118.90156081978151
1421,ghostfish,2,114.13955204164037
1110,ehsanjutt,2,68.97741741511823
1556,henryking,2,112.24388981668949
1011,dizzysunflower,2,50.0
1559,heroic15397,2,124.06219253203105
3572,steemitprime,2,50.0
3494,spookypooky,2,111.44520362017045
3573,steemitqa,2,121.70160968968986
1112,eirik,2,125.843714986849
3766,teukurobbybinor,2,107.96216083479533
3575,steemitteam,2,50.0
1569,hien-tran,2,128.20793912159078
3415,sitaru,2,113.28104925970956
937,decimus,2,126.27556564493011
1322,fraterralph,2,99.04891683848044
1198,evandeevee,2,100.71064432882699
1769,jang,2,126.72930642907971
1768,jan-mccomas,2,92.70445770519603
3638,streemian,2,118.72684368676335
3637,streak,2,50.0
1283,fisteganos,2,133.1667277454774
1216,ezzy,2,137.24567894687192
1760,jamesbennett,2,50.0
3837,theprophet0,2,133.23863267844496
868,danidotdoit,2,50.0
869,daniel.errey,2,108.06259814676793
3634,strangerarray,2,126.94496712627972
1288,fkn,2,116.47571420052577
3400,simonjay,2,130.1474917864565
1290,flandude,2,115.86103910111532
3402,simply1moore,2,110.92659013117807
3834,thepinkbyhamann,2,109.85726716600013
1297,folaut89,2,124.0587928325049
1298,followbtcnews,2,128.66612086377424
1750,jacramewi,2,67.64952408146291
3629,stonedfood,2,122.11191451225432
3673,svitsat,2,88.91488534200738
876,danknugs,2,121.23072988643787
879,dannywolf,2,116.56420908049509
3676,swaggcheckkk,2,101.9827178248799
1201,everittdmickey,2,145.1163165287976
1741,jackmiller,2,120.92432636818936
3405,singapasee,2,123.04713759197926
856,damirkatusic,2,110.54966588777364
3640,streetstyle,2,137.37239217039422
3641,strep61,2,50.0
1787,jaztocorrmah,2,63.801234927371695
3854,thirdstryker1,2,114.82775243821791
3852,thinkingloud,2,87.84496598781368
837,cyberspace,2,101.7909042077097
1238,farida-devi,2,80.5331696614692
3375,shonariver,2,104.4031775617471
1254,federicopistono,2,130.52579184493135
1791,jchch,2,120.78448876283227
1790,jburr-witness,2,81.25048118490221
1255,fedesox,2,95.30321925605048
1789,jbouchard12,2,121.53934371578984
1232,falkvinge,2,127.29987716113351
1257,felixa,2,91.21720074590309
3652,summersolstice,2,115.45164545037989
3391,silverfortune,2,103.55144612448078
1229,faizabdullah,2,83.70623963478047
843,da-primate,2,85.38792839055222
844,dab,2,99.42889720242627
1783,jaydee,2,99.16114757189087
3648,suesa,2,141.3943447819433
1781,jay4u,2,124.55835238181993
3388,silentpower,2,121.72726232940425
1227,fairytalelife,2,138.52314225827942
853,daisyd,2,131.58843507852995
854,dajohns1420,2,120.16746847806098
1272,finder,2,97.33158166255177
3390,sillyfilthy,2,111.33670138609423
3829,theodosis63,2,113.49639697645671
1218,fact,2,105.50554866382271
1723,ivanuralsky,2,116.66379199723687
3681,swelker101,2,119.50584555275003
3412,sirwinchester,2,150.3860961761158
3619,stevenalexander,2,115.02655660126786
1320,franzia,2,107.13962496424693
1196,evalight,2,114.90548174670909
1727,ixindamix,2,124.9941038938326
885,dark.horse,2,106.00775760652502
3618,stevejhuggett,2,104.69483618672419
1735,jack-mosel,2,75.99599450200955
1736,jackcoble,2,111.7892382766234
1725,ivraislenap,2,68.12676276023106
3620,steveo,2,118.26665960632795
1726,ivylifestyle,2,50.0
1730,j3dy,2,119.98470879582894
3650,suika,1,62.445834936575324
3726,taslimaakther,1,25.0
3729,tatianamoroz,1,66.97284032628275
4216,yoshinori,1,65.46172937545464
2854,p4ndorabox7,1,38.428781534657205
3566,steemitboard,1,60.07439217603168
3564,steemitall,1,25.0
3038,queenmountain,1,63.86369886326544
3649,suhiel,1,49.71218148665085
4256,zhmcl,1,45.415897084464376
2853,p0o,1,60.30597873404585
3623,stevie,1,48.2079050653484
3557,steemit-enquirer,1,39.77540033516442
3561,steemit.tips,1,25.0
3560,steemit-news,1,25.0
3552,steemingnow,1,64.37339945521421
3553,steemir-app,1,54.945538361259736
4132,whoami,1,45.44785900282582
3666,susanne,1,69.93119562556002
4258,zinovi,1,50.06162045144298
3046,rabon,1,25.0
4133,wifi,1,45.25902961169203
3555,steemit-awesome,1,25.0
2850,ozchartart,1,76.02878041099316
3653,summonerrk,1,63.00713539705244
3689,symbol,1,25.0
4134,wilins,1,47.47542268432332
3043,r-niki09,1,53.00163213908557
3647,successforall,1,40.62039130091782
3558,steemit-id,1,49.04293970706294
3036,queenbee2594,1,25.0
3568,steemitdev,1,61.36950134514575
3724,taskmaster4450,1,63.40706388103422
4148,wisehammer,1,55.58410237518453
3027,pvdbincome,1,25.0
4147,wisdomn,1,25.0
3026,puppies,1,51.99059577625138
3684,swssmarketing,1,58.53706677232495
4254,zetax12,1,10.343120649002174
3025,pulpably,1,45.26515813303922
3024,publicworker,1,59.29829984133195
3692,system-sengine,1,45.97845417925086
4214,yoshi3346,1,45.52287847296935
4259,ziv,1,52.73185951295984
3021,psyduck,1,25.0
2860,paleotreats,1,53.15090691778727
3608,stefan.steynberg,1,58.093180847083005
3576,steemkat,1,54.19987760071763
2861,palmidrummer,1,45.81122712034015
2862,palmimusic,1,47.30028779738288
3018,psicomar,1,53.27267448782494
3017,pseudonymwriter,1,54.63825011148978
3028,pve,1,44.925484154650604
3029,pwr,1,50.49095797938129
3643,stuberry,1,25.0
3723,taskmanager,1,63.29842642673512
4142,wimet,1,40.56185174803487
3034,qrittix,1,49.238182106736986
3569,steemitgirl1,1,25.0
2855,paceta,1,47.991848651902785
3667,sutekh,1,46.14965128085332
2917,peterz,1,54.97764753738352
3033,qq553937961,1,42.1995473092166
3032,qoma,1,46.408886410333125
3571,steemitmarket2,1,25.0
3646,sublimenonsense,1,49.67953498030231
3645,styleruk,1,34.5553609988262
2916,peterjohn,1,25.0
2931,phobesean,1,25.0
2856,pachenko,1,57.61557073430532
3031,qhaltpal,1,66.2388447897683
2857,paczihydma,1,31.106420200185568
2915,peter-parker,1,61.27723974071556
3048,rachella,1,40.54841263943234
4220,youlike,1,25.0
3049,rachelrach25,1,52.61352679271489
3736,tcwest,1,53.445625261803684
3656,sunnylife,1,60.276594158440844
3070,rambodh1973,1,25.0
2836,originate,1,65.93319757226611
3655,sunildkavuri,1,51.739668703046334
3069,ramblin-bob,1,54.68697658936571
3068,rambeesbd,1,53.040761484880136
3067,rakibulce,1,44.83082236406713
4118,webdev,1,47.49564518703947
3657,sunshinetraveler,1,60.190811695876064
4119,webokv,1,50.381728038904555
4267,zugart,1,55.80169546644973
3539,steemedbroccoli,1,51.21383928803871
3540,steemedclam,1,53.942409569729236
3064,raiblocks,1,50.846950775830095
4121,weedor,1,25.0
3663,suraya-zainudin,1,48.68642044345745
4114,watch-chronolog,1,56.16587494615831
3738,team-hardfork,1,25.0
2838,orm,1,54.92013017260899
2832,orenshani7,1,64.57282019519106
4271,zyzia,1,33.43497715517405
4109,wallsnow,1,46.43817494501364
2923,pfunknh,1,38.57146694800585
3079,rangertx,1,55.765580737257906
3078,rangertees,1,40.10868857449614
3536,steemdice1,1,67.69173085227983
3660,supernoval,1,58.38147165593632
3661,superstar,1,60.652276084660315
2835,orianaarmand,1,53.557743397645766
3616,steved,1,63.41482107276963
2833,organicrecreate,1,60.63457617346798
4112,waqasseven,1,45.47022711394463
3073,rampant,1,61.62931152436758
4221,youngrockzy,1,38.000871553826215
3739,team-leibniz,1,62.4772129774658
3072,ramil21,1,35.73830344738596
4266,zuch.media,1,61.69774084139674
3062,rahul.stan,1,61.449536394692416
3731,taxccapesand,1,32.68103138122535
2926,phanhoang,1,25.0
3733,taxman,1,56.32797769768081
3055,radoslaw,1,50.876535496606095
3732,taxidermy183,1,36.711406428418
2920,pexpeppers,1,43.522255078747946
4126,wesleybeckza,1,50.726222076197075
2845,outhori5ed,1,61.11149978919356
4261,zmolix,1,35.174226610439135
3550,steemike,1,54.552551115714024
3547,steemgold,1,67.25954072937716
3551,steemingnate,1,36.811768073251756
4260,zjhzwgl,1,54.96690682462415
3052,racykacy,1,43.78922950644079
4128,whatageek,1,68.14432056526718
3051,rachelwd,1,47.02501038999674
3642,strimi,1,54.415659764086854
4218,you-know-nothing,1,35.98797539809222
2844,ottulo,1,57.468624541039745
3734,tayla.barter,1,33.91974292808483
4122,weeds,1,56.732180644902854
4123,wefdi,1,53.4449964023469
2839,orpecreipa,1,32.798744236904426
3541,steemeed,1,25.0
3061,rahma-diana,1,56.014371252716074
4265,zorrotmm,1,57.32878499763031
4263,zombee,1,63.625588194487506
3060,ragnaroek4987,1,37.324958162902945
3543,steemerpat,1,47.6011215580988
4124,welsdebati,1,34.30933853500238
3057,rafaelleonr,1,43.53716981913645
3059,raffern,1,50.74617736589772
3058,rafaelzauner,1,65.22425830437977
2925,phamark,1,22.568113624520137
2842,ossamakhayat,1,25.0
4125,wens,1,54.81313879644165
4262,zoee,1,48.07969429801493
2843,otisbrown,1,62.812041331754415
3016,pseudonymous,1,46.48096414108866
3013,provigil,1,25.0
3015,psamuelson,1,52.224233721876246
2964,planetdjmma,1,25.0
3675,swagasauraslex,1,25.0
4181,xontm,1,47.26333976407169
2891,paulrprichard68,1,25.0
3705,taktoys,1,61.327130234930905
3704,tagsplanet,1,53.85973315494631
2892,paulvp,1,53.41696281817467
2969,plouginpresdisc,1,30.316059367497843
4182,xplosive,1,52.71975106391571
3703,taggley,1,43.492645177786514
4184,xtrodinarypilot,1,66.14442486162847
4227,yuiop7,1,58.09907529906508
3597,steemtruth,1,66.46152611249262
4187,xwerk,1,61.91771542854623
2967,plazareff,1,24.790705354096218
3702,tafio,1,51.41539477100491
2965,platinum-blue,1,67.17825953212015
2893,pavaya66,1,39.979458511551286
4179,xiaohui,1,67.0260037525255
3706,talah-james,1,35.163734021346926
2889,paul-labossiere,1,56.855178071594395
4175,xeldal,1,60.413572052593324
3632,storyteller,1,42.178760038074316
3710,tamersilver,1,53.22892813675156
3631,storyseeker,1,65.40190272116497
2978,politicasan2,1,47.683195578541316
4240,zainalbakri,1,59.4677104329988
2977,polilepfect,1,34.52629365905692
3630,stoner19,1,61.272599027140316
4206,yoenelmundo,1,25.0
2972,pobedas,1,25.0
4205,yinka,1,25.0
3709,talltim,1,56.6490196900489
3594,steemstays,1,57.387649503949035
4203,yepbit,1,29.59455565617006
2943,piercing,1,56.046259783356206
2973,poeduzili,1,27.213206582640794
3628,stocbadrieda,1,32.439185926707225
2894,pawel-krawczyk,1,35.679861852743954
3535,steemdeck,1,39.067680128872325
4171,xav,1,45.272905606114094
3598,steemverify,1,52.886700903845906
3697,tabea,1,57.00933127727049
3625,sticks,1,50.42526134771916
3603,steemwrite,1,55.68521282367041
2956,pixelfan,1,61.04274668724334
2955,pivx,1,57.78426570193692
4233,yuslindwi,1,57.46479395924173
4231,yuriks2000,1,56.02699674982787
4196,yanfromjd,1,53.09670628778899
2953,pisteem01,1,50.56433502413989
3624,stevo,1,54.45565533654013
2951,pioner,1,48.22887441595134
3698,tabilim88,1,53.799636147122186
3605,steemzine,1,52.10670183442207
4200,yardena,1,54.58557550054795
4229,yukimaru,1,62.18631636860289
2950,pinkstar,1,36.96061626267948
2949,pinkisland,1,62.87106193366387
4192,yahiaahmed,1,25.0
3680,sweetssssj,1,25.0
4234,yusuf-putra,1,45.301716270539714
3627,stmdxrafi,1,25.0
2895,pawnuts,1,49.43514439821993
4202,yassinebentour,1,25.0
2897,pdxunfiltered,1,36.45114641304836
3701,tadeator,1,25.0
2963,pksam9,1,51.31684181715846
2962,pkattera,1,59.51624983063077
3601,steemwart,1,60.55979850262011
3699,taconator,1,58.23735358185614
2901,pechichemena,1,56.03660209551295
3678,sweetpea,1,62.59298853446171
2945,pilgrimtraveler,1,67.91231047348492
2961,pjo,1,61.428039959082966
2908,perennial,1,58.590879586384744
4236,zacko1994,1,50.38330839536165
2947,pinagpala,1,45.19654901682743
2959,pizhonchik,1,25.0
3633,stranger27,1,60.069505244157256
2981,positive,1,61.20747287822243
2863,pamfrench,1,42.835647982288506
