,authorName,count,reputation
505,cuteve,1,55.03315992381174
523,daniel0705,1,43.75115850418905
522,daniel-schwarz,1,33.98421051952256
517,damira,1,58.52647131848795
515,dailydogger,1,56.58532945035623
514,dailycarexpert,1,17.926938757591046
512,dafar,1,37.46781630093929
511,daenerys,1,57.91800410781863
510,dab,1,49.714448601213135
509,d3nv3r,1,60.853580474461054
507,cyberwolf,1,46.72535199582724
464,countzero,1,53.19971461111186
463,countryinspired,1,68.32700805285413
462,costas358,1,47.986288012602586
394,chandresh,1,38.26506923472958
417,chronos,1,60.898045574822234
415,christianjpberg,1,49.66770411001421
413,chrisremus,1,38.695995804380985
407,chinito,1,55.666591223966975
404,chhayll,1,55.38166653356831
403,chey,1,49.730012185737436
402,cherish,1,50.44595665111832
397,charles.ponzi,1,53.18245289361853
396,changelife,1,25.0
395,changby,1,53.53793520390337
391,cervantes,1,71.15290064377524
422,cityboy,1,47.55376527500985
390,censor-this,1,54.12197973609423
389,cement41,1,42.45754799001173
387,catherinebleish,1,58.01376653045567
384,carrinm,1,65.47981721614335
383,carolyn-brodie,1,55.48391749714945
382,carlosd15,1,63.1483244084299
381,carlidos,1,61.8794105646588
379,captaincanary,1,56.644882595073156
377,cannav,1,39.44347534008705
374,candyn,1,25.0
419,chuckleberry,1,25.0
424,clarkgold,1,57.52865673806021
460,cosmicfontaint,1,42.184320416758624
445,coinsomnia,1,35.3357981537856
459,cosinew,1,35.68186952809164
458,corvuscoraxx,1,54.1970931330591
457,corinnestokes,1,60.377240622083434
456,coreradio,1,56.449697358730845
454,coolzero,1,57.08897811385593
453,coolthings,1,45.50949412058333
449,comealong,1,60.13993695308271
448,coloringiship,1,56.9304851991303
447,cokaum,1,50.43084603807479
446,coinz,1,50.36518421949414
444,coininterview,1,53.820540968546766
427,clayboyn,1,66.43844142579681
443,coinidol,1,55.65381513507565
442,coinhoarder,1,55.9469576755487
441,coinfarmer,1,51.352688765272674
438,cobalus,1,55.91633605671147
436,coar,1,55.44730058825837
435,cmcio,1,41.52081585412053
433,clumsysilverdad,1,59.503710673880676
432,clro,1,48.52648513303866
431,cloh76,1,63.953763767698774
430,clevecross,1,59.92396210049357
543,ddschteinn,1,63.059977368849246
546,decentral,1,53.69421198380634
737,fonzerrellie,1,51.13366631087413
548,dedmatvey,1,58.09329716589039
690,f00sa,1,34.146677343954394
685,ews,1,47.86669757534803
682,eveuncovered,1,67.29298713886519
678,evan-koser,1,58.22599269989823
677,etherqueen,1,50.93836381598845
676,etherdesign,1,56.793497944705294
675,ethemkibar,1,53.25469235214268
674,ethbull,1,54.468281476747975
673,estronitex,1,54.354402681308414
672,estrofiore,1,47.42385402650157
668,erratik,1,50.20108246115191
667,ernio,1,52.83938958470155
666,erlichbachman,1,51.77660685467174
660,eniac,1,36.5668122041167
659,englishtchrivy,1,71.33600388728547
657,engagement,1,54.83845692374898
656,endgame,1,25.0
655,ender,1,51.84826385312233
654,enable,1,43.26598064563484
653,emrebeyler,1,61.41971019533064
652,emilya,1,45.56951772889997
651,emanuella,1,25.0
650,emancipatedhuman,1,65.55877430990073
693,fabiocortes10,1,47.040172732648585
695,falco,1,44.470940714418575
696,fantin,1,41.55897058069333
716,fingolfin,1,59.62834735419058
734,fogspam,1,55.08192947214464
733,flyover,1,57.764632652892885
731,fluffypony,1,56.24751689496307
729,florentina,1,49.90132940231152
727,fleetinuance,1,52.72302267403131
726,flauwy,1,67.48290137258977
724,fkofficials,1,44.458562063776455
722,fivefiveeleven,1,61.44777254002389
721,fitzgibbon,1,58.130986470340915
720,fitcuriousgeorge,1,40.09162535072363
715,financialcritic,1,57.57918733352693
697,farhannaqvi7,1,53.166558641188146
713,filipp,1,29.88891141904992
712,feruz,1,50.643946495108196
710,felt.buzz,1,49.85325227324128
707,fechaugger,1,47.24222581234707
706,fbsvk,1,52.67152479047232
705,fbdan,1,45.419332724499384
702,fatjawjones,1,55.68911423582401
701,fatherfaith,1,51.97683638187249
700,fatboy,1,51.33006197900443
698,fashionphotos,1,50.66855098908253
648,elt,1,53.47609961327602
647,elpompador,1,42.57656524506005
643,elenirossidou,1,47.260323269060265
572,dicov,1,53.426858484541356
587,dlive,1,60.76892391253884
586,djohan,1,58.62491375369706
584,djmalith,1,56.18197611939239
583,djm34,1,59.91999861482873
579,dilzeem,1,48.98723437659565
578,digitree,1,56.60256380017158
577,digitalplayer,1,54.432662400123164
576,digital-wisdom,1,52.688917504552236
575,digit,1,57.7475492020951
574,digestingreality,1,51.513087114587734
570,dianailuma,1,47.147323889371364
590,dogesteam,1,25.0
569,diana.catherine,1,63.72027339834733
567,dgarsan,1,59.9801050216428
566,dexter-k,1,66.92369668515713
563,derekareith,1,63.62681521780358
561,dennishlewis,1,57.118489146743
559,denisoi,1,64.72792936979087
554,dek,1,62.45864035367677
553,deividas,1,51.14181807095311
552,deepbits,1,42.11648616768032
550,dedysteemit,1,56.42139826212053
588,doctorkot873,1,35.745536203937505
593,dolphindigest,1,51.271878854642765
640,electrowarrior,1,57.7983361985267
619,dynamix,1,54.82144810892066
638,elazaro0312,1,35.92848419089776
636,el-cr,1,47.74380710599837
632,egabragsiyrallih,1,51.162531572282205
629,edinarcoin,1,25.0
628,ediah,1,55.131926034482134
627,edgeland,1,62.492120904668425
626,edgeater,1,49.13023998586952
625,edb1984,1,46.022345243867534
624,ecbanks24,1,25.0
620,e-chat-ico,1,45.76064219534342
615,dutchpainter,1,43.24852955486878
595,domino,1,62.53181135225822
613,dudeontheweb,1,39.677869747594684
612,dudeinhammock,1,56.16051541457645
610,dtsddace,1,51.658991564810464
609,drsorianoalma,1,50.23682213282969
608,drmor,1,43.3996424079146
601,dpapadimitroylas,1,59.30501218038934
600,dougkarr,1,59.445639430046285
599,doudou252666,1,39.12567189465052
598,dorman,1,45.0152818199096
597,donnaincancun,1,54.35384917203879
371,camsbury,1,53.84372038782631
370,camkogya,1,51.90364294700268
368,calmavida,1,56.39546372781729
367,callmetoxy,1,48.91299205193292
131,annamalocaris,1,39.502365431000044
129,animeandflags,1,49.22852958220288
128,angielb,1,63.434238769971316
124,angelo.art,1,51.524746842657024
123,angelinaalba,1,25.0
122,angel35mm,1,52.46980831815175
121,aneilpatel,1,43.633466253388264
120,aneblueberry,1,61.40086939089467
119,andybets,1,55.987276008567406
116,andrewsanderson,1,50.67703178365902
115,andrewmcmillen,1,62.822108951359354
114,andrewfoodist,1,56.9320672477628
113,andrewdemeter,1,55.69128145676581
109,andre-ager,1,58.60383233989195
107,andersbrownworth,1,46.425338406248855
102,anarcho-andrei,1,63.68699492347383
100,an3524ths,1,25.0
99,an0na,1,54.842413103290866
98,amy-oestreicher,1,60.3349720209698
97,amy-goodrich,1,69.29892900118125
96,ammonite,1,55.80487484105454
95,americanplumbing,1,37.12426429486827
94,ameliasarmy,1,56.01503878996665
132,annarin307,1,37.08694247794861
133,anon,1,57.926065795449446
138,anritco,1,66.53686706789937
154,aquentson,1,45.2111823462847
170,arnoldwish,1,53.830771919977266
169,arnel,1,52.17756080003731
168,arkanaprotego,1,48.31202646981629
166,arishshk,1,46.52231332908164
165,arisa,1,59.42949242328358
162,argsolver,1,47.394681751075865
161,arfon,1,44.4850188090397
159,ardenyham,1,45.35566237748421
157,arcrypto,1,41.9759637497005
155,arcaneinfo,1,62.565340325279834
153,applelex,1,51.88887290850404
139,anrodon,1,40.158107457488015
152,applecrisp,1,56.06402971131459
151,appiades,1,61.975196020476346
150,apes,1,47.818126820438906
149,apasia.tech,1,56.902002353849994
147,anwenbaumeister,1,71.40673503270989
146,anuarku,1,38.73150159183925
143,anton-kas,1,38.0154774722908
142,anto10,1,45.640939593457375
141,anti-sophist,1,56.415591110261076
140,anthony-noto,1,51.61028969520336
91,amarjargal,1,25.0
90,amaraka,1,34.328824531597306
89,amandajufrian,1,37.44714870265952
27,ades,1,62.62243416763195
42,agilblade,1,41.98206581664026
39,afrizalaf,1,37.09406386099994
38,afrishots,1,35.5901507078414
36,aetiss,1,37.55292738179263
34,aem,1,59.1674499097999
33,aeico,1,57.0224948984054
32,adsactly,1,71.2861144656655
31,adriansky,1,57.348859306527416
30,adolfo,1,52.17960815105188
29,admyrer,1,46.88137931784887
26,adammac,1,46.89720512764272
46,ahay,1,25.0
23,acquaviva,1,53.796882252029874
19,achim86,1,66.01717334752232
15,acarya,1,37.8835339520064
14,abso,1,52.581851213975824
10,abdullar,1,71.83282400841307
9,abdulla,1,48.39569420623839
8,abdulkhan,1,37.70982066020375
7,abctrade,1,25.0
5,abbasfxtm,1,53.98391323387963
3,aarontyree,1,38.3618451108581
45,agressivex,1,35.461020827217325
47,ahsan047,1,40.780509350637345
88,amanda13,1,43.156052561358536
66,alexandergomez,1,57.7516525301469
86,always1success,1,65.1360488601254
85,alvaromann,1,42.17229266424249
83,altha15,1,46.76855229972918
82,alphacore,1,58.13907866738491
80,alohaoy,1,60.76264934145394
79,almost-digital,1,60.72368276338581
77,alitas,1,60.57202634464298
76,alisherkaparov,1,39.00885452871009
75,alifton,1,50.387394001777224
74,alfa-good,1,51.16695340019113
65,alex40nl,1,36.638398567561964
48,aidancloquell,1,64.41491690143587
64,alex2016,1,62.35712336581939
63,alex-icey,1,57.35532996504631
61,aleco,1,56.729773617471835
59,albertwoolridge,1,39.15811370219049
57,albertogm,1,60.952531533142604
56,albertfall,1,52.58134486118993
55,alainite,1,51.14118012719291
54,akilasultana373,1,50.37748268364862
53,akil-alam7,1,43.63940881038256
49,aigents,1,50.388948805490685
172,artaddict,1,53.34545998284291
174,articlemaster,1,25.0
175,artizm,1,48.64222739433991
301,blocktivity,1,55.976292131405984
315,bocrypto,1,29.764619080654825
313,bob-the-poster,1,58.536458273716505
312,bnt,1,53.79107230227784
311,bmgreece,1,45.44669823184816
310,blysards,1,55.21459156431774
309,bluerocktalk,1,62.321510643449386
308,bluephoenix,1,46.20193274276767
306,bluemist,1,61.790248583001315
305,bluehorseshoe,1,60.53947120179775
304,bluabaleno,1,49.38636680960464
299,blockgators,1,64.60106176253923
318,bones,1,43.60886632514786
298,blockchained,1,65.62840586103128
297,blockchainbv,1,48.9316775347651
296,blindleaf,1,55.324330666415676
295,bleury,1,56.659770143968856
292,bledarus,1,47.98837127534405
290,blackjincrypto,1,58.045590148096494
289,bjones,1,50.573304090477805
288,bix,1,47.14048575571434
282,bitshares101,1,46.10105784561529
281,bitshares.fdn,1,59.29269913048685
317,bola,1,67.30236620970263
322,brains,1,56.38668117107379
277,bitfilm,1,62.65316257452304
343,btcmillionaire,1,57.55462913648921
365,calamus056,1,58.765297547966895
362,c0ba,1,25.0
361,c082832,1,58.434428762796315
359,bybox,1,41.855784966743684
358,buzzbeergeek,1,69.84080112567565
353,burgalu,1,25.0
347,budi-bayu,1,25.0
346,budgiebee,1,49.82713604483283
345,bubshoe,1,40.27121594550289
344,bubke,1,56.038641766221915
340,bsbrry,1,41.15404522745651
323,brandonp,1,61.678395707280416
338,bryan-imhoff,1,60.74998462464309
336,brundle,1,44.3190597058763
335,brownst3r,1,25.0
333,bronsedi,1,50.5110564402807
332,brodyg19,1,45.06606042226207
331,brich,1,55.86379767727139
329,brian-rhodes,1,63.8320317487952
328,brennanhm,1,55.846577834259065
327,brendazambrano,1,58.29215283086846
326,breezin,1,67.44331866392858
278,biticoinbr,1,25.0
275,bitcoinsulting,1,50.12817251016959
176,artjedi,1,38.162692101570514
198,autorent,1,53.94260692960768
212,b4bb4r-5h3r,1,55.48291532674419
210,azra,1,54.81260030618783
209,azizbd,1,60.89694092028388
207,ayerswjackson,1,40.38536178712786
206,aydotnov16,1,40.771808177977704
205,awesomianist,1,60.83440410414548
204,awesomenyl,1,69.39644089805437
201,avouchak,1,35.35808125838335
200,avenireduc,1,34.13625089540136
199,autosmile13,1,52.33703357744827
197,austinsandersco,1,49.94785981612402
215,bacdo,1,25.0
196,austinn,1,25.0
194,aurel,1,43.775148743135475
193,aumsong,1,46.18419415738673
191,atul8888,1,38.317683213108126
188,atkins,1,60.123848384966294
187,atika,1,51.17173020825439
186,athulmr,1,37.5133449048497
185,asuran,1,54.027396539915756
182,ashe-oro,1,61.51690641809931
179,arwani-wawan,1,54.24976351190291
213,baah,1,59.53590536224985
218,bakasa,1,37.29500110439436
274,bitcoinshirtz,1,55.8941376170084
241,bella89n,1,42.86574537197585
273,bitcoinpoet,1,42.249261936896204
270,bitcoinflood,1,63.377255837070905
268,bitcoindoom,1,56.216427623160726
261,billykeed,1,65.02746650948652
252,beyond-common,1,37.043057140938544
251,bestmalik,1,38.042776302625555
250,besteulz,1,52.70820755534183
248,bergy,1,58.05636908234891
247,beno614,1,40.62747314653673
242,ben,1,36.15693854610153
240,belerophon,1,56.34860253486123
219,bakingengineer,1,53.9789864068065
239,beerbloke,1,59.49346905991966
237,bee-tollworthy,1,55.70864819014943
235,beautiful.girls,1,25.0
233,bdnoble,1,47.20739576028937
232,bdavid,1,55.38823445798323
229,basilmarples,1,56.37053382676855
227,basicbeing,1,59.19548867122886
224,barrychingford,1,48.1966097070852
222,bangking,1,59.09643830193441
221,bambiskyy,1,37.68089620739326
735,followthechain,1,43.501401325273264
738,forestbarrett,1,49.118518098109206
1486,needmorefat,1,46.86154536670452
1305,madyar0v,1,30.339748258068468
1252,lifeworship,1,66.3040564010291
1250,lichtblick,1,69.93338608364985
1249,liberte1988,1,25.0
1248,libert,1,59.79410496454375
1246,lgm-1,1,62.11740735914796
1244,lgcct,1,41.01809787704306
1243,leylar,1,68.51868417112999
1240,lexev2002,1,31.376194182767975
1239,letsbegreat,1,36.36849500673631
1236,leomichael,1,65.75317381574389
1235,lennstar,1,64.64210147054665
1233,lehard,1,64.13250727017565
1232,leesunmoo,1,71.8296111981173
1231,lecrazycanuckeh,1,57.39092772327584
1230,leavemealone,1,45.252474298191856
1229,lck,1,48.57079370383839
1227,lauro,1,45.591076372040746
1224,lasseehlers,1,63.53807991867751
1223,larryrant,1,46.637133882816826
1222,lapingvino,1,43.853960097828775
1221,laowhy86,1,48.929893205215436
1219,lancem,1,56.11834478297749
1218,lammpi,1,54.2007694314693
1255,lilsvyt,1,35.85567408791786
1256,limitless,1,63.659483499059775
1257,lina08,1,44.60682238371854
1282,lucspl,1,35.159067041841865
1303,madlena,1,43.69765334997217
1302,madisong,1,51.142869411014544
1298,machinelearning,1,52.893223818089695
1296,macackattack,1,38.730101027270564
1295,ma3,1,53.55239082377486
1294,m4ever,1,56.334575451714585
1291,lydiachan,1,65.83727530628273
1290,luzcypher,1,73.24677419596904
1289,lunamoonuh,1,47.22910670154542
1287,lukmarcus,1,58.73120014260084
1281,luck.inc,1,35.12114243634427
1263,lisadang,1,59.91541833763556
1280,lrock,1,56.43159679107285
1279,lpguimaraes,1,37.314377042522494
1278,lpfaust,1,66.31784354646157
1277,loveon,1,58.813625203323056
1276,lovemetouchme2,1,55.221700043273245
1271,lopezendrea1,1,25.0
1270,lonilush,1,62.1045950444763
1269,lonechristianman,1,36.10395353913644
1267,livelifefullest,1,60.241453663102746
1266,livehonest,1,25.0
1217,lamech-m,1,51.995258343567656
1216,lakhderreguieg,1,25.0
1215,lakerta06,1,40.85009204914948
1138,kev7000,1,62.25092891480561
1157,kingnuze,1,49.94570392056167
1156,kingmotan,1,51.537768017343694
1155,kingkrung,1,41.018474702850526
1152,kimsungmin,1,65.21894307037316
1151,kimal73,1,65.52731909149185
1150,kilrathi,1,53.433144279099835
1147,kid4life,1,65.14500543342422
1145,khanhsang,1,51.45965842205679
1142,kevteh,1,45.379964310294355
1139,kevbonneau,1,49.66809525555402
1137,ketchash,1,41.33562852135759
1159,kingsboy,1,45.6831326434432
1136,kesolink,1,54.67595514872977
1131,kenhudoy,1,59.589226619726446
1129,kenchung,1,63.152891252379504
1124,kefkius,1,54.61595615377466
1122,katyakov,1,63.541008926484196
1121,katrinart,1,51.61581708346631
1120,katrinaderemee,1,59.81891096691707
1119,katesmith,1,48.32683608525137
1117,kasperfred,1,58.957618828778436
1115,karensuestudios,1,67.47734885251774
1158,kingofchaos,1,56.644457411203064
1161,kiong3,1,46.46418537216684
1212,ladyclair,1,39.69210448088208
1185,krabgat,1,62.817455815830016
1206,kwbace,1,38.94013529156291
1205,kushed,1,61.18913642894729
1204,kusadasi,1,64.46163449212075
1202,kurtrohlandt,1,58.35023685809004
1199,kubrickkk,1,48.77759309121373
1198,ksfrocky,1,28.791377938616307
1196,kryptonaut,1,57.568484149642686
1195,krypto,1,61.066292643696556
1193,kryax,1,36.09958336782579
1188,krfeed,1,36.21021086518573
1184,kr-panda,1,37.53595151635258
1,aaravm,1,25.0
1183,kozak,1,54.364520258587675
1182,kouloumos,1,51.3804836043651
1179,kooshikoo,1,55.00277345537073
1175,kondrat,1,54.725323542749265
1173,komoezaw,1,53.40035788988308
1172,komodoplatform,1,52.57727160828412
1171,kokoliso,1,47.48616273472905
1170,kobusu,1,59.186849464105194
1167,kmyang62,1,52.64374229536837
1164,klen.civil,1,59.54292506131027
1304,mady27,1,58.057034108702524
1306,maestroq,1,53.661483741804204
739,forever-gala,1,62.886334583606384
1308,magikmike,1,34.534603831455854
1432,montreal32,1,61.50873731986049
1431,monov,1,32.58957022605699
1430,mondeman86,1,42.50566340801521
1429,moksamol,1,50.07027459534248
1428,mokluc,1,66.65323020690174
1425,mohsinahmed,1,25.0
1424,mohammed123,1,46.89059724020113
1422,moderninvestor,1,51.42700426456608
1421,modernbukowski,1,59.87960730662974
1420,modernbuddha,1,53.01632445924071
1418,mod-tamichh,1,53.93420162735909
1417,moateng,1,34.92603298763953
1414,mixahlovits,1,47.09267323580033
1413,mixa,1,51.59633697085968
1412,missagora,1,49.446236846365366
1411,mininare,1,59.52365420969201
1410,mindover,1,61.03982607194894
1409,mindfreak,1,67.10153131635047
1408,mikkolyytinen,1,66.62608476817881
1407,mikevalencia,1,44.96493913162384
1405,mikeinfla,1,43.40277163033265
1404,mikehere,1,60.73304500189262
1403,mikegolden,1,55.68756283426562
1434,moondancer762,1,58.86457721205234
1436,mops,1,32.95328961499044
1437,mor,1,58.253406232938715
1461,munawar1235,1,57.41747220565853
1485,nedscott,1,25.0
1483,ned-reddit-login,1,25.0
1480,nazriadi,1,39.878404915348426
1478,nattaggart,1,53.47763262672754
1473,naquoya,1,66.90993314919375
1471,nameles,1,25.0
1469,nadvechir,1,37.04766582270793
1468,nadieramirez,1,47.960564085645316
1466,mynewlife,1,54.43799887389528
1464,musaa,1,46.38359085707761
1460,munamaqfirah,1,50.73745714658148
1438,morir,1,25.0
1459,mummyimperfect,1,65.25702781363572
1458,mulmun,1,38.727228118760664
1451,mrviquez,1,69.27604827901986
1448,mrmoneymaking,1,40.82660125166083
1447,mrgrey,1,57.223835061369584
1446,mrgreen,1,61.78984618553349
1445,mrgoodlife,1,41.677044235512284
1443,mranderson,1,57.33613033005895
1442,motivational,1,51.21747826968685
1441,mosab,1,48.20372540033499
1402,miikkikiikki,1,47.243934330631106
1401,mihaisyblu,1,62.380238033325455
1400,miggyfr,1,52.85281987722922
1326,mardhiatulqisthy,1,39.20029135286741
1348,markwhittam,1,64.71102136042806
1347,markush,1,61.769190009569556
1341,markangeltrueman,1,58.79701019163397
1337,marinauzelac,1,70.53798677640631
1335,marielynn,1,31.6523565550835
1334,mariannewest,1,56.88698741952203
1332,mariajoe,1,41.939518988284576
1331,mariaentela,1,54.46924260277825
1328,margot,1,53.70754509747758
1327,marginal,1,55.10611498179921
1325,marcosespes1,1,61.51000182185787
1350,mars-eve,1,53.96953779515083
1324,marcelhattingh,1,49.71859824318217
1323,mapala,1,59.508603048852876
1320,manishmike10,1,60.70847321985697
1319,manisha,1,51.267416030943124
1318,maniac,1,37.13306937755088
1316,malicered,1,60.529138756180316
1315,malcolmjmr,1,55.562125848332045
1313,makis84,1,54.87635408911905
1312,makecents,1,45.10754753188277
1310,mahmoudshokri,1,25.0
1349,marriedbear,1,56.83192832589593
1353,martin-wichmann,1,57.874182801763936
1399,midnightmadman,1,51.4354957082642
1377,mecoins,1,36.47262667969194
1398,michiel,1,51.809805320287424
1394,michaellamden68,1,67.79322423173022
1393,michaeljaccarino,1,43.22840613753712
1388,meusmeta,1,34.4403264137033
1387,methodise,1,49.93250773557668
1386,meteor78,1,45.39103323924178
1385,metafzx,1,40.16739563893543
1382,mementomori,1,30.389467375954837
1380,meltmuredemons,1,63.28797482878406
1379,melek,1,57.24154440389634
1375,me-tarzan,1,73.68014933538217
1355,marzukie,1,50.712734826992644
1372,maykor15,1,51.8841852230823
1371,mayhemfreak,1,46.580941536139775
1370,maxkeiser,1,48.98954452911693
1369,maximkichev,1,57.11639841206862
1368,max-keiser,1,51.99658035027875
1364,matthewdavid,1,53.66598973670031
1363,mattclarke,1,66.28371277975978
1362,matt608,1,41.27253823678498
1359,matherly,1,58.313976734937555
1358,masyl,1,61.6289640822562
1112,kapil55555,1,48.22335059574435
1107,kainmarx,1,53.03483932844968
1106,kahir,1,44.34246809312833
1104,kafkanarchy84,1,73.86626347048204
871,hanamana,1,60.04585233416388
870,hammaraxx,1,55.6129808491616
868,hajevoy60,1,62.46473143214908
867,hagbardceline,1,60.714624849958085
866,h3h3,1,44.43719949263543
863,gugnik,1,55.03477041266338
859,grumpymutt,1,55.10162059685197
858,grumlin,1,54.75231301483926
857,grittenald,1,57.69079716248224
856,grisha-danunaher,1,68.68830155699607
855,gringalicious,1,74.14197634547054
854,grildrig,1,64.58161265247723
852,grey580,1,60.25398497765006
849,greer184,1,56.10548213732724
847,greenggc,1,25.0
845,greeksteemfreek,1,35.82302960923275
843,greatness96,1,60.186735924746515
842,graywinsler,1,57.5224372030316
840,granin,1,49.000833687992625
839,grandrey,1,40.20721647374697
837,govannonfrei,1,55.425127842850685
836,gorzelapiotr,1,49.515424252408636
835,gordonovich,1,40.890975213694716
873,hanggggbeeee,1,56.90736689003003
877,happyberrysboy,1,51.21910376016824
878,happyfeet,1,36.282164336215985
901,herissonne,1,38.02129795285818
923,hotsauceislethal,1,55.83491588125868
922,hotgirlktm,1,25.0
920,horus149,1,25.0
919,hoopatang,1,52.51745411985688
914,hiroyukikomiya,1,36.16423382785739
913,hiroyamagishi,1,66.33343288840076
908,highlite,1,57.77059998578983
906,hidayani,1,45.77403866993875
905,heymattsokol,1,67.77507749217341
902,heroic15397,1,62.031096266015524
900,heri90,1,44.772825815411124
880,happyhousewife,1,63.99486306767278
898,hendra-khaidir,1,39.11542832680287
895,hellpas,1,62.058574002066734
891,heidikole,1,51.66062839526258
890,heidi-dounavis,1,30.962148106989105
889,hedge-x,1,55.37027708560319
888,heavenlly,1,50.265319519980224
884,hatemelpop,1,25.0
883,hasret84,1,44.06560557842144
882,harlotscurse,1,63.78114845209177
881,happyworkingmom,1,65.35384494603127
833,gonzo,1,68.03259907220873
831,goldendawne,1,58.535094650983
828,godcomplex,1,53.53015826902809
759,frikiguru,1,45.096589062148254
780,gabberted,1,45.46800386300799
779,gabbans,1,48.742846120612214
778,g33k,1,41.145286569293575
776,fydel,1,45.22208513079681
770,funtraveller,1,55.53514591035787
768,funny,1,60.55491635248127
767,funkit,1,59.990490762131344
766,fullyrawkristina,1,25.0
762,fubar-bdhr,1,67.12558839183141
760,frizzers,1,57.60034487006392
757,freshstuff,1,57.233142892246406
786,gangsta,1,60.090234565101966
756,freijns,1,47.45652073396238
754,freeyourmind,1,25.0
753,freeride,1,39.3994025847648
752,freedomrings,1,40.570169006131025
751,freedomnation,1,57.10529710654748
748,free999enigma,1,62.79715794145369
746,frankjones,1,59.07706740022644
745,frankenstein,1,51.50940128590288
743,foxxycat,1,63.05341920556445
741,forward-thinker,1,38.67523536599924
784,gamer00,1,63.10232414083272
787,gardengirlcanada,1,59.53134997353514
827,god-loves-you,1,48.96762388488173
813,gibiuk,1,51.63766451299172
825,gmalhotra,1,59.51527588936327
824,glowgirl,1,50.78524334566495
823,glopesmartins,1,35.770066647167
822,gloglo,1,61.848034725489356
821,globalrescuecoin,1,50.535653529571974
819,gliten,1,59.64619904510761
818,glib,1,53.51244458300346
817,gizmosia,1,57.84533081251837
815,gikitiki,1,58.006563911290115
814,gie,1,55.59912660463955
812,ghostyeti,1,51.58322914050618
790,gardnercalibuso,1,51.78801470857002
811,gfxmotion,1,50.13832119708768
809,getonthetrain,1,69.14784793568377
807,ger-pr0ud,1,32.34916394908926
803,geetharao,1,65.33687329541472
801,gecko-design,1,48.148227611073466
799,gbenga,1,63.399223034420245
798,gazur,1,53.92664907823223
796,gavinthegreat,1,57.60105961347372
795,gautamjakhar111,1,39.9637367810781
793,garyfoster,1,35.611668975337594
926,htliao,1,69.71883298681374
927,humaidi,1,57.41128808425505
928,humanearl,1,60.52613287206577
1047,jlove,1,57.6105026342147
1060,johnanbarasan,1,47.17290722492724
1059,joey-cryptoboy,1,39.26115026559745
1056,joele,1,53.93879471200677
1055,joehedz,1,45.61332235188763
1054,jodipamungkas,1,62.396993990214256
1053,jobsande,1,47.86758334472434
1052,jobass1971,1,35.367464448719886
1051,joanaltres,1,56.74678628002688
1050,jmt,1,63.11481968073748
1049,jlwkolb,1,65.08399171464816
1045,jjchic,1,40.00571142534079
1062,johnjgeddes,1,72.066029968658
1044,jimvrude,1,37.46639771335316
1042,jim-dooley,1,29.88271001780386
1041,jillfeint,1,52.10275543138006
1039,jetsetter,1,54.42781433874197
1038,jesus.christ,1,47.93421255242261
1036,jeseemei,1,54.98789208927295
1035,jery43,1,51.54728781804701
1034,jerseymason,1,25.0
1032,jerome-colley,1,54.40984815698829
1031,jeremypeng,1,58.674439347779185
1061,johngentry,1,59.55426788226153
1063,johnmelendez,1,57.76863079156345
1029,jenniferskyler,1,58.92263530737364
1084,jsmne,1,37.502148490329986
1103,k4r1nn,1,63.21804417993016
1102,k-syusteem,1,65.4947049681625
1101,jznsamuel,1,62.63038785046554
1100,jzeek,1,53.81015853878699
1099,jzeal,1,50.7990975699049
1097,jwiz168,1,36.6095333392048
1092,juneaugoldbuyer,1,52.41038714503878
1091,jumper48,1,57.67716085291734
1089,juann,1,25.0
1086,juandemarte,1,57.649889306802535
1082,jrej,1,58.98366130288902
1065,johnsarris,1,56.85398668738635
1080,jphenderson,1,66.0918244349354
1079,jpederson96,1,53.62877832213918
1078,joshsigurdson,1,69.44513629903076
1077,joshbreslauer,1,60.72760702717248
1076,josh44alpaca,1,49.13934139901177
1074,josediccus,1,58.63964942225134
1073,jordanallen,1,43.77923774334593
1070,jonno-katz,1,52.87528167791578
1068,jonathanxvi,1,62.01152009676338
1067,jokerpravis,1,63.34247328852757
1030,jens-jung,1,48.454888444872296
1028,jennamarbles,1,57.929614748852714
929,hundionu,1,41.14015001000138
951,illesac,1,33.210668042477224
969,innolibre,1,48.57658710373143
968,inna-yatsuk,1,57.48084929120415
967,ingemkts,1,45.1596086031695
965,infinitelearning,1,52.51085036870806
964,ines-f,1,58.29774098535508
960,incrediblesnow,1,63.97700431147689
958,imyao,1,55.998971638992145
956,imineblocks,1,61.50374136870599
953,imag1ne,1,54.42604073024556
952,ilovemylife,1,58.27467239491263
950,iliketoast,1,25.0
972,inphiknit,1,65.63543377359368
949,iliasdiamantis,1,57.786915619317966
944,idradiation,1,25.0
941,icocountdown,1,50.139849275782154
940,icecreamyolo,1,40.035338402329145
938,ibnu,1,55.99926690098053
937,ibk,1,55.59865384727121
936,iang,1,58.90279182387468
935,iamjide91,1,38.21587505498745
933,hykert,1,64.46637223243341
932,hyiparena,1,56.41868832823049
970,innovit,1,52.763736538227775
976,integra-mare,1,53.945277410670485
1027,jellybean,1,45.82282655915165
1000,jakkris,1,57.864956486418706
1026,jeky-jeky,1,25.0
1025,jeizwannahavfun,1,49.42670302493417
1024,jeffthebaker,1,42.322657679235746
1021,jeff-kubitz,1,66.84424120618021
1016,jazzka,1,46.13962674780521
